,Player,Tm,G,Year,ID
126,DeMar DeRozan,TOR,78,2016,derozde01
541,Dion Waiters,OKC,78,2016,waitedi01
309,Shane Larkin,BRK,78,2016,larkish01
537,Noah Vonleh,POR,78,2016,vonleno01
327,Shaun Livingston,GSW,78,2016,livinsh01
326,Jeremy Lin,CHO,78,2016,linje01
321,Alex Len,PHO,78,2016,lenal01
181,Aaron Gordon,ORL,78,2016,gordoaa01
441,Tayshaun Prince,MIN,77,2016,princta01
82,Isaiah Canaan,PHI,77,2016,canaais01
185,Jerami Grant,PHI,77,2016,grantje01
332,Kyle Lowry,TOR,77,2016,lowryky01
483,J.R. Smith,CLE,77,2016,smithjr01
292,DeAndre Jordan,LAC,77,2016,jordade01
83,Clint Capela,HOU,77,2016,capelca01
543,John Wall,WAS,77,2016,walljo01
512,Hollis Thompson,PHI,77,2016,thompho01
331,Kevin Love,CLE,77,2016,loveke01
81,Kentavious Caldwell-Pope,DET,76,2016,caldwke01
210,Gary Harris,DEN,76,2016,harriga01
140,Wayne Ellington,BRK,76,2016,ellinwa01
264,LeBron James,CLE,76,2016,jamesle01
127,Boris Diaw,SAS,76,2016,diawbo01
59,Devin Booker,PHO,76,2016,bookede01
62,Avery Bradley,BOS,76,2016,bradlav01
38,Matt Barnes,MEM,76,2016,barnema02
459,Ricky Rubio,MIN,76,2016,rubiori01
416,Jabari Parker,MIL,76,2016,parkeja01
388,Timofey Mozgov,CLE,76,2016,mozgoti01
414,Zaza Pachulia,DAL,76,2016,pachuza01
484,Jason Smith,ORL,76,2016,smithja02
186,Jerian Grant,NYK,76,2016,grantje02
468,Luis Scola,TOR,76,2016,scolalu01
124,Matthew Dellavedova,CLE,76,2016,dellama01
183,Marcin Gortat,WAS,75,2016,gortama01
347,Luc Mbah a Moute,LAC,75,2016,mbahalu01
431,Otto Porter,WAS,75,2016,porteot01
405,Dirk Nowitzki,DAL,75,2016,nowitdi01
325,Damian Lillard,POR,75,2016,lillada01
444,J.J. Redick,LAC,75,2016,redicjj01
469,Mike Scott,ATL,75,2016,scottmi01
470,Thabo Sefolosha,ATL,75,2016,sefolth01
44,Kent Bazemore,ATL,75,2016,bazemke01
421,Chris Paul,LAC,74,2016,paulch01
35,J.J. Barea,DAL,74,2016,bareajo01
540,Dwyane Wade,MIA,74,2016,wadedw01
98,Darren Collison,SAC,74,2016,collida01
228,George Hill,IND,74,2016,hillge01
125,Luol Deng,MIA,74,2016,denglu01
6,LaMarcus Aldridge,SAS,74,2016,aldrila01
267,Richard Jefferson,CLE,74,2016,jefferi01
229,Jordan Hill,IND,73,2016,hilljo01
284,Stanley Johnson,DET,73,2016,johnsst04
110,Jae Crowder,BOS,73,2016,crowdja01
424,Elfrid Payton,ORL,73,2016,paytoel01
329,Brook Lopez,BRK,73,2016,lopezbr01
457,Terrence Ross,TOR,73,2016,rosste01
575,Thaddeus Young,BRK,73,2016,youngth01
174,Alonzo Gee,NOP,73,2016,geeal01
176,Taj Gibson,CHI,73,2016,gibsota01
576,Cody Zeller,CHO,73,2016,zelleco01
492,Nik Stauskas,PHI,73,2016,stausni01
554,Hassan Whiteside,MIA,73,2016,whiteha01
172,Pau Gasol,CHI,72,2016,gasolpa01
220,Gerald Henderson,POR,72,2016,hendege02
521,Anthony Tolliver,DET,72,2016,tollian01
509,Jason Terry,HOU,72,2016,terryja01
80,Jose Calderon,NYK,72,2016,caldejo01
411,Victor Oladipo,ORL,72,2016,oladivi01
131,Goran Dragic,MIA,72,2016,dragigo01
490,Marreese Speights,GSW,72,2016,speigma01
417,Tony Parker,SAS,72,2016,parketo01
22,Carmelo Anthony,NYK,72,2016,anthoca01
137,Kevin Durant,OKC,72,2016,duranke01
461,Brandon Rush,GSW,72,2016,rushbr01
322,Kawhi Leonard,SAS,72,2016,leonaka01
455,Rajon Rondo,SAC,72,2016,rondora01
433,Kristaps Porzingis,NYK,72,2016,porzikr01
49,Patrick Beverley,HOU,71,2016,beverpa01
3,Arron Afflalo,NYK,71,2016,afflaar01
454,Thomas Robinson,BRK,71,2016,robinth01
246,Dwight Howard,HOU,71,2016,howardw01
337,Ian Mahinmi,IND,71,2016,mahinia01
57,Andrew Bogut,GSW,70,2016,bogutan01
173,Rudy Gay,SAC,70,2016,gayru01
448,Andre Roberson,OKC,70,2016,roberan03
276,Chris Johnson,UTA,70,2016,johnsch04
41,Nicolas Batum,CHO,70,2016,batumni01
26,Darrell Arthur,DEN,70,2016,arthuda01
535,Rashad Vaughn,MIL,70,2016,vaughra01
65,Aaron Brooks,CHI,69,2016,brookaa01
87,Omri Casspi,SAC,69,2016,casspom01
192,Gerald Green,MIA,69,2016,greenge01
434,Dwight Powell,DAL,69,2016,poweldw01
412,Kelly Olynyk,BOS,69,2016,olynyke01
47,Marco Belinelli,SAC,68,2016,belinma01
476,Kyle Singler,OKC,68,2016,singlky01
443,Zach Randolph,MEM,68,2016,randoza01
386,Anthony Morrow,OKC,68,2016,morroan01
389,Emmanuel Mudiay,DEN,68,2016,mudiaem01
27,Omer Asik,NOP,68,2016,asikom01
427,Paul Pierce,LAC,68,2016,piercpa01
34,Leandro Barbosa,GSW,68,2016,barbole01
359,Ben McLemore,SAC,68,2016,mclembe01
150,Kenneth Faried,DEN,67,2016,farieke01
400,Nerlens Noel,PHI,67,2016,noelne01
77,Jimmy Butler,CHI,67,2016,butleji01
324,Jon Leuer,PHO,67,2016,leuerjo01
447,Austin Rivers,LAC,67,2016,riverau01
562,Lou Williams,LAL,67,2016,willilo02
107,Robert Covington,PHI,67,2016,covinro01
40,Brandon Bass,LAL,66,2016,bassbr01
37,Harrison Barnes,GSW,66,2016,barneha02
307,Jeremy Lamb,CHO,66,2016,lambje01
456,Derrick Rose,CHI,66,2016,rosede01
19,Ryan Anderson,NOP,66,2016,anderry01
88,Willie Cauley-Stein,SAC,66,2016,caulewi01
69,Kobe Bryant,LAL,66,2016,bryanko01
408,Johnny O'Bryant,MIL,66,2016,obryajo01
92,Tyson Chandler,PHO,66,2016,chandty01
376,Nikola Mirotic,CHI,66,2016,mirotni01
94,Ian Clark,GSW,66,2016,clarkia01
409,Kyle O'Quinn,NYK,65,2016,oquinky01
559,Deron Williams,DAL,65,2016,willide01
538,Nikola Vucevic,ORL,65,2016,vucevni01
106,DeMarcus Cousins,SAC,65,2016,couside01
235,Jrue Holiday,NOP,65,2016,holidjr01
255,Andre Iguodala,GSW,65,2016,iguodan01
209,Devin Harris,DAL,64,2016,harride01
74,Trey Burke,UTA,64,2016,burketr01
368,C.J. Miles,IND,64,2016,milescj01
489,Tony Snell,CHI,64,2016,snellto01
9,Tony Allen,MEM,64,2016,allento01
413,Kelly Oubre,WAS,63,2016,oubreke01
393,Larry Nance,LAL,63,2016,nancela02
152,Derrick Favors,UTA,62,2016,favorde01
68,Markel Brown,BRK,62,2016,brownma02
536,Charlie Villanueva,DAL,62,2016,villach01
432,Bobby Portis,CHI,62,2016,portibo01
439,Ronnie Price,PHO,62,2016,pricero01
130,Toney Douglas,NOP,61,2016,douglto01
135,Tim Duncan,SAS,61,2016,duncati01
178,Rudy Gobert,UTA,61,2016,goberru01
418,Chandler Parsons,DAL,61,2016,parsoch01
478,Marcus Smart,BOS,61,2016,smartma01
539,Sasha Vujacic,NYK,61,2016,vujacsa01
118,Anthony Davis,NOP,61,2016,davisan02
430,Miles Plumlee,MIL,61,2016,plumlmi01
477,Donald Sloan,BRK,61,2016,sloando01
323,Meyers Leonard,POR,61,2016,leoname01
5,Cole Aldrich,LAC,60,2016,aldrico01
577,Tyler Zeller,BOS,60,2016,zellety01
530,Jonas Valanciunas,TOR,60,2016,valanjo01
51,Nemanja Bjelica,MIN,60,2016,bjeline01
526,Myles Turner,IND,60,2016,turnemy01
85,Vince Carter,MEM,60,2016,cartevi01
392,Mike Muscala,ATL,60,2016,muscami01
310,Joffrey Lauvergne,DEN,59,2016,lauvejo01
511,Lance Thomas,NYK,59,2016,thomala01
440,Pablo Prigioni,LAC,59,2016,prigipa01
380,E'Twaun Moore,CHI,59,2016,mooreet01
0,Quincy Acy,SAC,59,2016,acyqu01
230,Solomon Hill,IND,59,2016,hillso01
4,Alexis Ajinca,NOP,59,2016,ajincal01
99,Nick Collison,OKC,59,2016,collini01
54,Steve Blake,DET,58,2016,blakest01
177,Manu Ginobili,SAS,58,2016,ginobma01
121,Dewayne Dedmon,ORL,58,2016,dedmode01
503,Rodney Stuckey,IND,58,2016,stuckro01
221,John Henson,MIL,57,2016,hensojo01
217,Spencer Hawes,CHO,57,2016,hawessp01
180,Archie Goodwin,PHO,57,2016,goodwar01
227,Nene Hilario,WAS,57,2016,hilarne01
423,Cameron Payne,OKC,57,2016,payneca01
279,Joe Johnson,BRK,57,2016,johnsjo02
277,James Johnson,TOR,57,2016,johnsja01
100,Mike Conley,MEM,56,2016,conlemi01
398,Andrew Nicholson,ORL,56,2016,nichoan01
45,Bradley Beal,WAS,55,2016,bealbr01
394,Shabazz Napier,ORL,55,2016,napiesh01
91,Mario Chalmers,MEM,55,2016,chalmma01
17,Justin Anderson,DAL,55,2016,anderju01
474,Jonathon Simmons,SAS,55,2016,simmojo02
574,Nick Young,LAL,54,2016,youngni01
339,Boban Marjanovic,SAS,54,2016,marjabo01
157,Randy Foye,DEN,54,2016,foyera01
473,Iman Shumpert,CLE,54,2016,shumpim01
86,Michael Carter-Williams,MIL,54,2016,cartemi01
261,Kyrie Irving,CLE,53,2016,irvinky01
410,Jahlil Okafor,PHI,53,2016,okafoja01
195,Jeff Green,MEM,53,2016,greenje02
313,Ty Lawson,HOU,53,2016,lawsoty01
61,Chris Bosh,MIA,53,2016,boshch01
168,Danilo Gallinari,DEN,53,2016,gallida01
247,Marcelo Huertas,LAL,53,2016,huertma01
502,Amar'e Stoudemire,MIA,52,2016,stoudam01
171,Marc Gasol,MEM,52,2016,gasolma01
42,Jerryd Bayless,MIL,52,2016,bayleje01
304,Brandon Knight,PHO,52,2016,knighbr03
422,Adreian Payne,MIN,52,2016,paynead01
446,Josh Richardson,MIA,52,2016,richajo01
257,Ersan Ilyasova,DET,52,2016,ilyaser01
243,Richaun Holmes,PHI,51,2016,holmeri01
316,Courtney Lee,MEM,51,2016,leeco01
16,James Anderson,SAC,51,2016,anderja01
204,Tim Hardaway,ATL,51,2016,hardati02
566,Jeff Withey,UTA,51,2016,witheje01
290,Terrence Jones,HOU,50,2016,joneste01
482,Ish Smith,PHI,50,2016,smithis01
435,Norman Powell,TOR,49,2016,powelno01
213,Tobias Harris,ORL,49,2016,harrito02
71,Chase Budinger,IND,49,2016,budinch01
471,Kevin Seraphin,NYK,48,2016,serapke01
200,P.J. Hairston,CHO,48,2016,hairspj02
289,James Jones,CLE,48,2016,jonesja02
265,Al Jefferson,CHO,47,2016,jeffeal01
544,T.J. Warren,PHO,47,2016,warretj01
372,Mike Miller,DEN,47,2016,millemi01
32,Luke Babbitt,NOP,47,2016,babbilu01
465,JaKarr Sampson,PHI,47,2016,sampsja02
519,Marcus Thornton,HOU,47,2016,thornma01
146,Tyler Ennis,MIL,46,2016,ennisty01
36,Andrea Bargnani,BRK,46,2016,bargnan01
78,Rasual Butler,SAS,46,2016,butlera01
149,Festus Ezeli,GSW,46,2016,ezelife01
182,Eric Gordon,NOP,45,2016,gordoer01
452,Glenn Robinson,IND,45,2016,robingl02
97,Norris Cole,NOP,45,2016,coleno01
166,Channing Frye,ORL,44,2016,fryech01
115,Seth Curry,SAC,44,2016,curryse01
203,Tyler Hansbrough,CHO,44,2016,hansbty01
117,Troy Daniels,CHO,43,2016,danietr01
494,Lance Stephenson,LAC,43,2016,stephla01
363,Josh McRoberts,MIA,42,2016,mcrobjo01
573,Joe Young,IND,41,2016,youngjo01
348,James Michael McAdoo,GSW,41,2016,mcadoja01
346,O.J. Mayo,MIL,41,2016,mayooj01
564,Mo Williams,CLE,41,2016,willima01
113,Jared Cunningham,CLE,40,2016,cunnija01
395,Gary Neal,WAS,40,2016,nealga01
297,Sergey Karasev,BRK,40,2016,karasse01
52,Tarik Black,LAL,39,2016,blackta01
458,Terry Rozier,BOS,39,2016,roziete01
445,Willie Reed,BRK,39,2016,reedwi02
396,Jameer Nelson,DEN,39,2016,nelsoja01
343,Kevin Martin,MIN,39,2016,martike02
208,Montrezl Harrell,HOU,39,2016,harremo01
170,Kevin Garnett,MIN,38,2016,garneke01
231,Darrun Hilliard,DET,38,2016,hillida01
73,Reggie Bullock,DET,37,2016,bullore01
291,Tyus Jones,MIN,37,2016,jonesty01
387,Donatas Motiejunas,HOU,37,2016,motiedo01
426,Kendrick Perkins,NOP,37,2016,perkike01
216,Udonis Haslem,MIA,37,2016,hasleud01
355,K.J. McDaniels,HOU,37,2016,mcdankj01
384,Markieff Morris,PHO,37,2016,morrima02
491,Tiago Splitter,ATL,36,2016,splitti01
529,Beno Udrih,MIA,36,2016,udrihbe01
308,Carl Landry,PHI,36,2016,landrca01
299,Ryan Kelly,LAL,36,2016,kellyry01
253,R.J. Hunter,BOS,36,2016,hunterj01
550,Sonny Weems,PHO,36,2016,weemsso01
285,Tyler Johnson,MIA,36,2016,johnsty01
160,Tim Frazier,POR,35,2016,fraziti01
419,Lamar Patterson,ATL,35,2016,pattela01
197,Blake Griffin,LAC,35,2016,griffbl01
568,Metta World Peace,LAL,35,2016,artesro01
233,Kirk Hinrich,CHI,35,2016,hinriki01
101,Pat Connaughton,POR,34,2016,connapa01
29,D.J. Augustin,OKC,34,2016,augusdj01
358,JaVale McGee,DAL,34,2016,mcgeeja01
365,Salah Mejri,DAL,34,2016,mejrisa01
460,Damjan Rudez,MIN,33,2016,rudezda01
545,C.J. Watson,ORL,33,2016,watsocj01
262,Jarrett Jack,BRK,32,2016,jackja01
406,Jusuf Nurkic,DEN,32,2016,nurkiju01
486,Josh Smith,LAC,32,2016,smithjo03
241,Ryan Hollins,MEM,32,2016,holliry01
75,Alec Burks,UTA,31,2016,burksal01
136,Mike Dunleavy,CHI,31,2016,dunlemi02
153,Cristiano Felicio,CHI,31,2016,feliccr01
532,Anderson Varejao,CLE,31,2016,varejan01
350,Ray McCallum,SAS,31,2016,mccalra01
55,Eric Bledsoe,PHO,31,2016,bledser01
58,Matt Bonner,SAS,30,2016,bonnema01
319,David Lee,BOS,30,2016,leeda02
179,Drew Gooden,WAS,30,2016,goodedr01
147,Jeremy Evans,DAL,30,2016,evansje01
340,Kendall Marshall,PHI,30,2016,marshke01
450,Brian Roberts,CHO,30,2016,roberbr01
66,Anthony Brown,LAL,29,2016,brownan02
572,James Young,BOS,29,2016,youngja01
11,Lou Amundson,NYK,29,2016,amundlo01
399,Joakim Noah,CHI,29,2016,noahjo01
53,DeJuan Blair,WAS,29,2016,blairde01
242,Rondae Hollis-Jefferson,BRK,29,2016,holliro01
401,Lucas Nogueira,TOR,29,2016,noguelu01
514,Jason Thompson,GSW,28,2016,thompja02
338,Devyn Marble,ORL,28,2016,marblde01
250,Kris Humphries,WAS,28,2016,humphkr01
336,Shelvin Mack,UTA,28,2016,macksh01
238,Justin Holiday,CHI,27,2016,holidju01
341,Jarell Martin,MEM,27,2016,martija01
570,Delon Wright,TOR,27,2016,wrighde01
139,Jarell Eddie,WAS,26,2016,eddieja01
84,DeMarre Carroll,TOR,26,2016,carrode01
370,Andre Miller,MIN,26,2016,millean02
415,Kostas Papanikolaou,DEN,26,2016,papanko01
298,Sasha Kaun,CLE,25,2016,kaunsa01
463,Robert Sacre,LAL,25,2016,sacrero01
273,Brandon Jennings,ORL,25,2016,jennibr01
148,Tyreke Evans,NOP,25,2016,evansty01
102,Chris Copeland,MIL,24,2016,copelch01
354,Chris McCullough,BRK,24,2016,mcculch01
534,Greivis Vasquez,MIL,23,2016,vasqugr01
303,Sean Kilpatrick,BRK,23,2016,kilpase01
557,C.J. Wilcox,LAC,23,2016,wilcocj01
270,John Jenkins,PHO,22,2016,jenkijo01
522,Axel Toupane,DEN,21,2016,toupaax01
215,Aaron Harrison,CHO,21,2016,harriaa01
14,Chris Andersen,MEM,20,2016,anderch01
374,Elijah Millsap,UTA,20,2016,millsel01
225,J.J. Hickson,DEN,20,2016,hicksjj01
357,Mitch McGary,OKC,20,2016,mcgarmi01
260,Damien Inglis,MIL,20,2016,inglida01
46,Michael Beasley,HOU,20,2016,beaslmi01
23,Joel Anthony,DET,19,2016,anthojo01
48,Anthony Bennett,TOR,19,2016,bennean01
33,Cameron Bairstow,CHI,18,2016,bairsca01
479,Greg Smith,MIN,18,2016,smithgr02
63,Elton Brand,PHI,17,2016,brandel01
567,Christian Wood,PHI,17,2016,woodch01
138,Cleanthony Early,NYK,17,2016,earlycl01
76,Caron Butler,SAC,17,2016,butleca01
31,Jeff Ayres,LAC,17,2016,pendeje02
366,Jordan Mickey,BOS,16,2016,mickejo01
294,Chris Kaman,POR,16,2016,kamanch01
488,Russ Smith,MEM,15,2016,smithru01
362,Jordan McRae,CLE,15,2016,mcraejo01
391,Xavier Munford,MEM,14,2016,munfoxa02
437,Phil Pressey,PHI,14,2016,pressph01
475,Henry Sims,BRK,14,2016,simshe01
122,Bryce Dejean-Jones,NOP,14,2016,dejeabr01
15,Alan Anderson,WAS,13,2016,anderal01
151,Jordan Farmar,MEM,12,2016,farmajo01
428,Tibor Pleiss,UTA,12,2016,pleisti01
129,Spencer Dinwiddie,DET,12,2016,dinwisp01
379,Luis Montero,POR,12,2016,montelu01
198,Jorge Gutierrez,CHO,12,2016,gutiejo01
569,Brandan Wright,MEM,12,2016,wrighbr03
425,Nikola Pekovic,MIN,12,2016,pekovni01
202,Jordan Hamilton,NOP,11,2016,hamiljo02
505,Edy Tavares,ATL,11,2016,tavarwa01
144,James Ennis,MEM,10,2016,ennisja01
558,Alan Williams,PHO,10,2016,willial03
266,Cory Jefferson,PHO,8,2016,jeffeco01
7,Cliff Alexander,POR,8,2016,alexacl01
571,Tony Wroten,PHI,8,2016,wroteto01
381,Eric Moreland,SAC,8,2016,moreler01
67,Lorenzo Brown,PHO,8,2016,brownlo01
184,Andrew Goudelock,HOU,8,2016,goudean01
300,Michael Kidd-Gilchrist,CHO,7,2016,kiddgmi01
555,Shayne Whittington,IND,7,2016,whittsh01
403,Steve Novak,OKC,7,2016,novakst01
120,Branden Dawson,LAC,6,2016,dawsobr01
79,Bruno Caboclo,TOR,6,2016,cabocbr01
547,Briante Weber,MEM,6,2016,weberbr01
191,Erick Green,UTA,6,2016,greener01
207,Justin Harper,DET,5,2016,harpeju01
211,Joe Harris,CLE,5,2016,harrijo01
561,Elliot Williams,MEM,5,2016,williel01
24,Keith Appling,ORL,5,2016,applike01
105,Bryce Cotton,MEM,5,2016,cottobr01
377,Nazr Mohammed,OKC,5,2016,mohamna01
283,Orlando Johnson,NOP,5,2016,johnsor01
248,Josh Huestis,OKC,5,2016,huestjo01
501,Jarnell Stokes,MIA,5,2016,stokeja01
328,Kevon Looney,GSW,5,2016,looneke01
497,Alex Stepheson,LAC,4,2016,stephal01
163,Jimmer Fredette,NOP,4,2016,fredeji01
123,Sam Dekker,HOU,3,2016,dekkesa01
95,Coty Clarke,BOS,3,2016,clarkco01
364,Jodie Meeks,DET,3,2016,meeksjo01
1,Jordan Adams,MEM,2,2016,adamsjo01
21,Thanasis Antetokounmpo,NYK,2,2016,antetth01
218,Chuck Hayes,HOU,2,2016,hayesch01
453,Nate Robinson,NOP,2,2016,robinna01
407,J.J. O'Brien,UTA,2,2016,obriejj01
134,Duje Dukan,SAC,1,2016,dukandu01
93,Rakeem Christmas,IND,1,2016,chrisra01
288,Dahntay Jones,CLE,1,2016,jonesda02
