,Player,Tm,G,Year,ID
107,Larry Jones,PHI,72,1974,jonesla01
4,Lucius Allen,MIL,72,1974,allenlu01
52,Dave DeBusschere,NYK,71,1974,debusda01
39,Barry Clemens,CLE,71,1974,clemeba01
46,Bob Dandridge,MIL,71,1974,dandrbo01
89,Connie Hawkins,LAL,71,1974,hawkico01
238,Ron Williams,MIL,71,1974,williro01
74,Dick Gibbs,SEA,71,1974,gibbsdi01
185,Oscar Robertson,MIL,70,1974,roberos01
231,John Wetzel,ATL,70,1974,wetzejo01
73,John Gianelli,NYK,70,1974,gianejo01
222,John Warren,CLE,69,1974,warrejo01
104,John Johnson,POR,69,1974,johnsjo01
147,Gary Melchionni,PHO,69,1974,melchga01
142,Kenny McIntosh,SEA,69,1974,mcintke01
184,Rick Roberson,POR,69,1974,roberri01
6,Dennis Awtrey,CHI,68,1974,awtrede01
200,Bud Stallworth,SEA,67,1974,stallbu01
235,Art Williams,BOS,67,1974,williar01
197,Greg Smith,POR,67,1974,smithgr01
221,Cornell Warner,MIL,67,1974,warneco01
60,Keith Erickson,PHO,66,1974,erickke01
53,Derrek Dickey,GSW,66,1974,dickede01
103,George Johnson,GSW,66,1974,johnsge02
15,Henry Bibby,NYK,66,1974,bibbyhe01
95,Lou Hudson,ATL,65,1974,hudsolo01
226,Nick Weatherspoon,CAP,65,1974,weathni01
154,Otto Moore,KCO,65,1974,mooreot01
23,Bill Bridges,LAL,65,1974,bridgbi01
208,John Tschogl,ATL,64,1974,tschojo01
56,Terry Driscoll,MIL,64,1974,driscte01
205,Nate Thurmond,GSW,62,1974,thurmna01
225,Slick Watts,SEA,62,1974,wattssl01
75,Herm Gilliam,ATL,62,1974,gillihe01
61,Hank Finkel,BOS,60,1974,finkeha01
240,Harthorne Wingo,NYK,60,1974,wingoha01
101,Charles Johnson,GSW,59,1974,johnsch01
34,Ken Charles,BUF,59,1974,charlke01
40,E.C. Coleman,HOU,58,1974,colemec01
63,Fred Foster,CLE,58,1974,fostefr01
190,Dale Schlueter,ATL,57,1974,schluda01
241,Luke Witte,CLE,57,1974,wittelu01
136,Don May,PHI,56,1974,maydo01
37,Archie Clark,CAP,56,1974,clarkar01
209,Wes Unseld,CAP,56,1974,unselwe01
3,Rick Adelman,CHI,55,1974,adelmri01
25,Allan Bristow,PHI,55,1974,bristal01
145,Larry McNeill,KCO,54,1974,mcneila01
123,Clyde Lee,GSW,54,1974,leecl01
236,Milt Williams,SEA,53,1974,willimi01
122,Manny Leaks,CAP,53,1974,leaksma01
45,Mike D'Antoni,KCO,52,1974,dantomi01
191,Charlie Scott,PHO,52,1974,scottch01
126,Stan Love,LAL,51,1974,lovest01
58,Joe Ellis,GSW,50,1974,ellisjo01
120,Stu Lantz,DET,50,1974,lantzst01
135,LaRue Martin,POR,50,1974,martila01
113,Tom Kozelko,CAP,49,1974,kozelto01
160,Louie Nelson,CAP,49,1974,nelsolo01
93,Walt Hazzard,SEA,49,1974,abdulma01
99,Tom Ingelsby,ATL,48,1974,ingelto01
132,Jack Marin,HOU,47,1974,marinja01
109,Ben Kelso,DET,46,1974,kelsobe01
18,Tom Boerwinkle,CHI,46,1974,boerwto01
201,Dave Stallworth,CAP,45,1974,stallda01
57,Ken Durrett,KCO,45,1974,durreke01
224,Kermit Washington,LAL,45,1974,washike01
42,Mel Counts,LAL,45,1974,countme01
112,Howard Komives,KCO,44,1974,komivho01
243,Dave Wohl,BUF,41,1974,wohlda01
71,Rowland Garrett,CHI,41,1974,garrero01
151,Earl Monroe,NYK,41,1974,monroea01
116,Kevin Kunnert,BUF,39,1974,kunneke01
228,Walt Wesley,CAP,39,1974,weslewa01
81,Matt Guokas,HOU,39,1974,guokama02
181,Ron Riley,HOU,36,1974,rileyro01
239,Lee Winfield,BUF,36,1974,winfile01
124,Russ Lee,MIL,36,1974,leeru01
24,John Brisker,SEA,35,1974,briskjo01
5,Tiny Archibald,KCO,35,1974,architi01
66,Rod Freeman,PHI,35,1974,freemro01
98,John Hummer,SEA,35,1974,hummejo01
157,Bob Nash,DET,35,1974,nashbo01
90,Nate Hawthorne,LAL,33,1974,hawthna01
229,Jerry West,LAL,31,1974,westje01
50,Mel Davis,NYK,30,1974,davisme01
128,Mike Macaluso,BUF,30,1974,macalmi01
192,Mark Sibley,POR,28,1974,siblema01
32,Bill Chamberlain,PHO,28,1974,chambbi01
84,Phil Hankinson,BOS,28,1974,hankiph01
139,Jim McDaniels,SEA,27,1974,mcdanji01
188,Bob Rule,CLE,26,1974,rulebo01
69,Dick Garrett,NYK,25,1974,garredi01
41,Doug Collins,PHI,25,1974,collido01
55,Steve Downing,BOS,24,1974,downist01
121,Mo Layton,POR,22,1974,laytomo01
213,Bob Verga,POR,21,1974,vergabo01
187,Paul Ruffner,BUF,20,1974,ruffnpa01
29,Larry Cannon,PHI,19,1974,cannola01
176,Willis Reed,NYK,19,1974,reedwi01
163,Jim Owens,PHO,17,1974,owensji01
177,Tom Riker,NYK,17,1974,rikerto01
134,Vester Marshall,SEA,13,1974,marshve01
143,Stan McKenzie,HOU,11,1974,mckenst01
171,Luther Rackley,PHI,9,1974,rackllu01
47,Charlie Davis,POR,8,1974,davisch01
44,Dick Cunningham,MIL,8,1974,cunnidi01
203,Chuck Terry,MIL,7,1974,terrych01
182,Rich Rinaldi,CAP,7,1974,rinalri01
175,Joe Reaves,PHO,7,1974,reavejo01
72,Jim Garvin,BUF,6,1974,garviji01
8,Dick Barnett,NYK,5,1974,barnedi01
129,Ted Manakas,KCO,5,1974,manakte01
138,Paul McCracken,HOU,4,1974,mccrapa01
77,Travis Grant,LAL,3,1974,granttr01
141,Allie McGuire,NYK,2,1974,mcguial02
165,Tom Patterson,CAP,2,1974,patteto01
173,Mike Ratliff,KCO,2,1974,ratlimi01
13,Dennis Bell,NYK,1,1974,bellde01
204,Justus Thigpen,KCO,1,1974,thigpju01
