,Player,Tm,G,Year,ID
355,Al Wood,SEA,80,1985,woodal01
71,Darren Daye,WSB,80,1985,dayeda01
239,Paul Pressey,MIL,80,1985,presspa01
123,Lionel Hollins,HOU,80,1985,hollili01
115,Bill Hanzlik,DEN,80,1985,hanzlbi01
134,Dennis Johnson,BOS,80,1985,johnsde01
330,Rory White,LAC,80,1985,whitero01
145,Bobby Jones,PHI,80,1985,jonesbo01
27,Junior Bridgeman,LAC,80,1985,bridgju01
56,Wayne Cooper,DEN,80,1985,coopewa01
209,Paul Mokeski,MIL,79,1985,mokespa01
188,Moses Malone,PHI,79,1985,malonmo01
97,Rod Foster,PHO,79,1985,fostero01
119,Gerald Henderson,SEA,79,1985,hendege01
238,Ben Poquette,CLE,79,1985,poquebe01
250,Alvin Robertson,SAS,79,1985,roberal01
198,Kevin McHale,BOS,79,1985,mchalke01
228,Robert Parish,BOS,79,1985,parisro01
227,Louis Orr,NYK,79,1985,orrlo01
0,Kareem Abdul-Jabbar,LAL,79,1985,abdulka01
281,Rory Sparrow,NYK,79,1985,sparrro01
337,Jeff Wilkins,UTA,79,1985,wilkije01
342,Gus Williams,WSB,79,1985,willigu01
314,Melvin Turpin,CLE,79,1985,turpime01
319,Jay Vincent,DAL,79,1985,vinceja01
49,Lester Conner,GSW,79,1985,connele01
332,Jerome Whitehead,GSW,79,1985,whiteje01
302,Mychal Thompson,POR,79,1985,thompmy01
62,Quintin Dailey,CHI,79,1985,dailequ01
60,Terry Cummings,MIL,79,1985,cummite01
222,Audie Norris,POR,78,1985,norriau01
26,Frank Brickowski,SEA,78,1985,brickfr01
214,Calvin Natt,DEN,78,1985,nattca01
231,John Paxson,SAS,78,1985,paxsojo01
147,Charles Jones,PHO,78,1985,jonesch02
22,Randy Breuer,MIL,78,1985,breuera01
45,Maurice Cheeks,PHI,78,1985,cheekma01
48,Steve Colter,POR,78,1985,coltest01
357,Mike Woodson,KCK,78,1985,woodsmi01
193,Tim McCormick,SEA,78,1985,mccorti01
190,Wes Matthews,CHI,78,1985,matthwe01
91,Julius Erving,PHI,78,1985,ervinju01
325,Scott Wedman,BOS,78,1985,wedmasc01
112,Darrell Griffith,UTA,78,1985,griffda01
111,Kevin Grevey,MIL,78,1985,greveke01
272,Purvis Short,GSW,78,1985,shortpu01
186,Rick Mahorn,WSB,77,1985,mahorri01
131,Dan Issel,DEN,77,1985,isselda01
161,Jerome Kersey,POR,77,1985,kerseje01
159,Clark Kellogg,IND,77,1985,kellocl01
158,Rich Kelley,UTA,77,1985,kelleri01
358,Orlando Woolridge,CHI,77,1985,woolror01
140,Magic Johnson,LAL,77,1985,johnsma02
311,Trent Tucker,NYK,77,1985,tucketr01
108,Rickey Green,UTA,77,1985,greenri01
268,Alvin Scott,PHO,77,1985,scottal01
197,Mike McGee,LAL,76,1985,mcgeemi01
68,Johnny Davis,CLE,76,1985,davisjo01
320,Danny Vranes,SEA,76,1985,vraneda01
187,Jeff Malone,WSB,76,1985,malonje01
19,Sam Bowie,POR,76,1985,bowiesa01
125,Phil Hubbard,CLE,76,1985,hubbaph01
204,Joe Meriweather,KCK,76,1985,meriwjo01
121,Roy Hinson,CLE,76,1985,hinsoro01
31,Quinn Buckner,BOS,75,1985,bucknqu01
344,Herb Williams,IND,75,1985,willihe01
34,Michael Cage,LAC,75,1985,cagemi01
12,Ken Bannister,NYK,75,1985,bannike01
3,Danny Ainge,BOS,75,1985,aingeda01
282,Larry Spriggs,LAL,75,1985,sprigla01
316,Darnell Valentine,POR,75,1985,valenda01
124,Mike Holton,PHO,74,1985,holtomi01
176,Cliff Levingston,ATL,74,1985,levincl01
143,Steve Johnson,CHI,74,1985,johnsst03
8,James Bailey,NYK,74,1985,baileja01
353,Othell Wilson,GSW,74,1985,wilsoot01
244,Clint Richardson,PHI,74,1985,richacl01
4,Chuck Aleksinas,GSW,74,1985,aleksch01
283,Terence Stansbury,IND,74,1985,stanste01
287,Jon Sundvold,SEA,73,1985,sundvjo01
20,Dudley Bradley,WSB,73,1985,bradldu01
210,Sidney Moncrief,MIL,73,1985,moncrsi01
141,Marques Johnson,LAC,72,1985,johnsma01
74,Larry Drew,KCK,72,1985,drewla01
317,Kiki Vandeweghe,POR,72,1985,vandeki01
313,Jeff Turner,NJN,72,1985,turneje01
100,George Gervin,SAS,72,1985,gervige01
14,Kent Benson,DET,72,1985,bensoke01
85,Dale Ellis,DAL,72,1985,ellisda01
280,Ricky Sobers,SEA,71,1985,soberri01
98,World B. Free,CLE,71,1985,freewo01
254,Tree Rollins,ATL,70,1985,rollitr01
83,James Edwards,PHO,70,1985,edwarja01
308,Andrew Toney,PHI,70,1985,toneyan01
273,Jerry Sichting,IND,70,1985,sichtje01
329,Ennis Whatley,CHI,70,1985,whatlen01
42,Harvey Catchings,LAC,70,1985,catchha01
113,Ernie Grunfeld,NYK,69,1985,grunfer01
200,Tom McMillen,WSB,69,1985,mcmilto01
246,Doc Rivers,ATL,69,1985,riverdo01
40,Butch Carter,NYK,69,1985,cartebu01
28,Rickey Brown,ATL,69,1985,brownri01
120,Rod Higgins,CHI,68,1985,higgiro01
230,Jim Paxson,POR,68,1985,paxsoji02
235,Charles Pittman,PHO,68,1985,pittmch01
274,Jack Sikma,SEA,68,1985,sikmaja01
323,Bill Walton,LAC,67,1985,waltobi01
156,Ozell Jones,SAS,67,1985,jonesoz01
192,Bob McAdoo,LAL,66,1985,mcadobo01
236,Gary Plummer,GSW,66,1985,plummga01
179,John Long,DET,66,1985,longjo01
142,Mickey Johnson,GSW,66,1985,johnsmi01
185,Kyle Macy,PHO,65,1985,macyky01
33,Don Buse,KCK,65,1985,busedo01
328,Mark West,CLE,65,1985,westma01
99,Bill Garnett,IND,65,1985,garnebi02
138,George Johnson,NJN,65,1985,johnsge02
117,Scott Hastings,ATL,64,1985,hastisc01
226,Jawann Oldham,CHI,63,1985,oldhaja01
59,Pat Cummings,NYK,63,1985,cummipa01
104,Lancaster Gordon,LAC,63,1985,gordola01
184,Maurice Lucas,PHO,63,1985,lucasma01
229,Billy Paultz,UTA,62,1985,paultbi01
37,Antoine Carr,ATL,62,1985,carran01
46,Carlos Clark,BOS,62,1985,clarkca01
321,Granville Waiters,IND,62,1985,waitegr01
213,Larry Nance,PHO,61,1985,nancela01
110,Dave Greenwood,CHI,61,1985,greenda01
18,Cory Blackwell,SEA,60,1985,blackco01
233,Jim Petersen,HOU,60,1985,peterji01
252,Cliff Robinson,WSB,60,1985,robincl01
102,Mike Glenn,ATL,60,1985,glennmi01
164,Reggie King,SEA,60,1985,kingre01
78,Devin Durrant,IND,59,1985,durrade01
300,Bernard Thompson,POR,59,1985,thompbe01
133,Clemon Johnson,PHI,58,1985,johnscl01
50,Darwin Cook,NJN,58,1985,cookda01
170,Mitch Kupchak,LAL,58,1985,kupchmi01
324,Bryan Warrick,LAC,58,1985,warribr01
130,Marc Iavaroni,SAS,57,1985,iavarma01
271,Lonnie Shelton,CLE,57,1985,sheltlo01
67,Charles Davis,MIL,57,1985,davisch02
191,Cedric Maxwell,BOS,57,1985,maxwece01
30,Wallace Bryant,DAL,56,1985,bryanwa01
21,Mike Bratz,GSW,56,1985,bratzmi01
258,Dan Roundfield,DET,56,1985,roundda01
265,Danny Schayes,DEN,56,1985,schayda01
35,Tony Campbell,DET,56,1985,campbto01
16,Otis Birdsong,NJN,56,1985,birdsot01
63,Adrian Dantley,UTA,55,1985,dantlad01
165,Greg Kite,BOS,55,1985,kitegr01
310,Kelly Tripucka,DET,55,1985,tripuke01
163,Bernard King,NYK,55,1985,kingbe01
53,Jeff Cook,SAS,54,1985,cookje01
318,Pete Verhoeven,KCK,54,1985,verhope01
114,Bob Hansen,UTA,54,1985,hansebo01
284,Brook Steppe,DET,54,1985,steppbr01
336,Eddie Lee Wilkins,NYK,54,1985,wilkied01
43,Ron Cavenall,NYK,53,1985,cavenro01
107,Stuart Gray,IND,52,1985,grayst01
168,Billy Knight,SAS,52,1985,knighbi01
249,Fred Roberts,UTA,52,1985,roberfr01
293,Peter Thibeaux,GSW,51,1985,thibepe01
93,Kenny Fields,MIL,51,1985,fieldke01
109,Sidney Green,CHI,48,1985,greensi02
38,Kenny Carr,POR,48,1985,carrke01
39,M.L. Carr,BOS,47,1985,carrml01
155,Major Jones,DET,47,1985,jonesma01
32,Steve Burtt,GSW,47,1985,burttst01
183,John Lucas,HOU,47,1985,lucasjo01
137,Frank Johnson,WSB,46,1985,johnsfr01
347,Sam Williams,PHI,46,1985,willisa02
345,Kevin Williams,CLE,46,1985,willike01
84,Craig Ehlo,HOU,45,1985,ehlocr01
234,Ricky Pierce,MIL,44,1985,piercri01
5,J.J. Anderson,UTA,44,1985,anderjj01
275,Charlie Sitton,DAL,43,1985,sittoch01
223,Mike O'Koren,NJN,43,1985,okoremi01
334,Jamaal Wilkes,LAL,42,1985,wilkeja01
173,Allen Leavell,HOU,42,1985,leaveal01
162,Albert King,NJN,42,1985,kingal01
146,Caldwell Jones,CHI,42,1985,jonesca01
169,Joe Kopicki,DEN,42,1985,kopicjo01
354,Randy Wittman,ATL,41,1985,wittmra01
266,Tom Scheffler,POR,39,1985,schefto01
70,Darryl Dawkins,NJN,39,1985,dawkida01
207,Larry Micheaux,HOU,39,1985,michela01
331,Willie White,DEN,39,1985,whitewi01
36,Rick Carlisle,BOS,38,1985,carliri01
356,Leon Wood,PHI,38,1985,woodle01
259,Jeff Ruland,WSB,37,1985,rulanje01
6,Ron Anderson,CLE,36,1985,anderro01
348,Sly Williams,ATL,34,1985,willisl01
189,Pace Mannion,UTA,34,1985,mannipa01
196,Hank McDowell,HOU,34,1985,mcdowha01
264,Wayne Sappleton,NJN,33,1985,sapplwa01
203,Mark McNamara,KCK,33,1985,mcnamma01
304,Paul Thompson,CLE,33,1985,thomppa01
174,Ronnie Lester,LAL,32,1985,lestero01
276,Tom Sluby,DAL,31,1985,slubyto01
199,Kevin McKenna,NJN,29,1985,mckenke01
154,Edgar Jones,CLE,26,1985,jonesed01
96,Phil Ford,HOU,25,1985,fordph01
69,Walter Davis,PHO,23,1985,daviswa03
212,Jay Murphy,LAC,23,1985,murphja01
346,Ray Williams,BOS,23,1985,willira01
218,Ed Nealy,KCK,22,1985,nealyed01
237,David Pope,KCK,22,1985,popeda01
261,Walker Russell,ATL,21,1985,russewa01
263,Mike Sanders,PHO,21,1985,sandemi01
343,Guy Williams,WSB,21,1985,willigu02
270,Tom Sewell,WSB,21,1985,sewelto01
267,John Schweitz,SEA,19,1985,schwejo01
76,Mike Dunleavy,MIL,19,1985,dunlemi01
73,John Drew,UTA,19,1985,drewjo01
291,Terry Teagle,GSW,19,1985,teaglte01
82,Franklin Edwards,LAC,16,1985,edwarfr01
182,Sidney Lowe,ATL,15,1985,lowesi01
47,Don Collins,WSB,11,1985,collido02
118,Steve Hayes,PHI,11,1985,hayesst01
351,Michael Wilson,CLE,11,1985,wilsomi01
25,Ron Brewer,NJN,11,1985,brewero01
41,Howard Carter,DAL,11,1985,carteho01
219,Chuck Nevitt,LAL,11,1985,nevitch01
81,Kenton Edelin,IND,10,1985,edelike01
160,Greg Kelser,IND,10,1985,kelsegr01
340,Dale Wilkinson,LAC,10,1985,wilkida01
295,David Thirdkill,DET,10,1985,thirdda01
105,Stewart Granger,ATL,9,1985,grangst01
127,Geoff Huston,CLE,8,1985,hustoge01
279,Robert Smith,CLE,7,1985,smithro01
87,Chris Engler,NJN,7,1985,englech01
288,Dane Suttle,KCK,6,1985,suttlda01
195,Scooter McCray,SEA,6,1985,mccrasc01
257,Lorenzo Romar,DET,5,1985,romarlo01
216,Kenny Natt,UTA,4,1985,nattke01
242,Leo Rautins,ATL,4,1985,rautile01
106,Butch Graves,CLE,4,1985,gravebu01
58,Charlie Criss,ATL,4,1985,crissch01
251,Rick Robey,PHO,4,1985,robeyri01
80,Jerry Eaves,ATL,3,1985,eavesje01
360,Danny Young,SEA,3,1985,youngda01
54,Joe Cooper,SEA,3,1985,coopejo01
260,Campy Russell,CLE,3,1985,russeca02
151,Earl Jones,LAL,2,1985,jonesea01
361,Michael Young,PHO,2,1985,youngmi01
253,Truck Robinson,NYK,2,1985,robintr01
132,Ralph Jackson,IND,1,1985,jacksra01
171,Tom LaGarde,NJN,1,1985,lagarto01
309,Linton Townes,SAS,1,1985,towneli01
