,Player,Tm,G,Year,ID
35,Don Chaney,BOS,79,1973,chanedo01
29,Fred Brown,SEA,79,1973,brownfr01
243,Chet Walker,CHI,79,1973,walkech01
125,Sam Lacey,KCO,79,1973,laceysa01
10,Dennis Awtrey,CHI,79,1973,awtrede01
106,Gar Heard,CHI,78,1973,heardga01
124,Steve Kuberski,BOS,78,1973,kuberst01
77,Dick Garrett,BUF,78,1973,garredi01
76,Walt Frazier,NYK,78,1973,fraziwa01
203,Dale Schlueter,PHI,78,1973,schluda01
117,Ollie Johnson,POR,78,1973,johnsol01
96,Clem Haskins,PHO,77,1973,haskicl01
119,Bob Kauffman,BUF,77,1973,kauffbo01
122,Don Kojis,KCO,77,1973,kojisdo01
227,George Trapp,ATL,77,1973,trappge01
219,Bud Stallworth,SEA,77,1973,stallbu01
100,Spencer Haywood,SEA,77,1973,haywosp01
139,LaRue Martin,POR,77,1973,martila01
58,Dave DeBusschere,NYK,77,1973,debusda01
268,Joby Wright,SEA,77,1973,wrighjo01
166,Calvin Murphy,HOU,77,1973,murphca01
71,Hank Finkel,BOS,76,1973,finkeha01
5,Rick Adelman,POR,76,1973,adelmri01
84,Gail Goodrich,LAL,76,1973,goodrga01
83,Herm Gilliam,ATL,76,1973,gillihe01
1,Kareem Abdul-Jabbar,MIL,76,1973,abdulka01
209,Elmore Smith,BUF,76,1973,smithel01
70,Keith Erickson,LAL,76,1973,erickke01
162,Earl Monroe,NYK,75,1973,monroea01
259,Lenny Wilkens,CLE,75,1973,wilkele01
249,Jim Washington,ATL,75,1973,washiji01
109,Lou Hudson,ATL,75,1973,hudsolo01
98,Connie Hawkins,PHO,75,1973,hawkico01
187,Ron Riley,KCO,74,1973,rileyro01
15,Walt Bellamy,ATL,74,1973,bellawa01
75,Jim Fox,SEA,74,1973,foxji01
72,Chris Ford,DET,74,1973,fordch01
56,Mickey Davis,MIL,74,1973,davismi02
65,Joe Ellis,GSW,74,1973,ellisjo01
49,Bob Dandridge,MIL,73,1973,dandrbo01
220,Dave Stallworth,BAL,73,1973,stallda01
107,Bill Hewitt,BUF,73,1973,hewitbi01
183,Clifford Ray,CHI,73,1973,raycl01
208,Bingo Smith,CLE,73,1973,smithbi02
55,Jim Davis,DET,73,1973,davisji01
14,Butch Beard,SEA,73,1973,beardbu01
191,Oscar Robertson,MIL,73,1973,roberos01
262,Ron Williams,GSW,73,1973,williro01
169,Don Nelson,BOS,72,1973,nelsodo01
212,Greg Smith,POR,72,1973,smithgr01
134,Stan Love,BAL,72,1973,lovest01
27,Bill Bridges,LAL,72,1973,bridgbi01
40,Barry Clemens,CLE,72,1973,clemeba01
48,Dick Cunningham,MIL,72,1973,cunnidi01
177,Kevin Porter,BAL,71,1973,porteke01
36,Phil Chenier,BAL,71,1973,cheniph01
135,Jerry Lucas,NYK,71,1973,lucasje01
4,Don Adams,DET,70,1973,adamsdo01
28,John Brisker,SEA,70,1973,briskjo01
112,Charles Johnson,GSW,70,1973,johnsch01
23,Steve Bracey,ATL,70,1973,bracest01
68,Leroy Ellis,PHI,69,1973,ellisle01
184,Willis Reed,NYK,69,1973,reedwi01
53,Charlie Davis,POR,69,1973,davisch01
254,Jerry West,LAL,69,1973,westje01
207,Jerry Sloan,CHI,69,1973,sloanje01
247,Cornell Warner,CLE,68,1973,warneco01
146,Jim McDaniels,SEA,68,1973,mcdanji01
223,Chuck Terry,MIL,67,1973,terrych01
174,Curtis Perry,MIL,67,1973,perrycu01
123,Howard Komives,BUF,67,1973,komivho01
160,John Mengelt,DET,67,1973,mengejo01
120,Toby Kimball,KCO,67,1973,kimbato01
130,Clyde Lee,GSW,66,1973,leecl01
82,Dick Gibbs,KCO,66,1973,gibbsdi01
86,Johnny Green,KCO,66,1973,greenjo01
221,Larry Steele,POR,66,1973,steella01
110,John Hummer,BUF,66,1973,hummejo01
121,Jim King,CHI,65,1973,kingji01
128,Mo Layton,PHO,65,1973,laytomo01
59,Terry Dischinger,POR,63,1973,dischte01
73,Fred Foster,DET,63,1973,fostefr01
190,Rick Roberson,CLE,62,1973,roberri01
172,Steve Patterson,CLE,62,1973,pattest01
255,Paul Westphal,BOS,60,1973,westppa01
108,Fred Hilton,BUF,59,1973,hiltofr01
179,Jim Price,LAL,59,1973,priceji01
62,Terry Driscoll,MIL,59,1973,driscte01
201,Tom Sanders,BOS,59,1973,sandeto01
43,Mel Counts,LAL,59,1973,countme01
182,Mike Ratliff,KCO,58,1973,ratlimi01
180,Mike Price,PHI,57,1973,pricemi01
267,Dave Wohl,BUF,56,1973,wohlda01
150,Kenny McIntosh,SEA,56,1973,mcintke01
114,George Johnson,GSW,56,1973,johnsge02
16,Henry Bibby,NYK,55,1973,bibbyhe01
37,Bob Christian,ATL,55,1973,chrisbo01
231,John Tresvant,BAL,55,1973,tresvjo01
186,Pat Riley,LAL,55,1973,rileypa01
263,Lee Winfield,SEA,53,1973,winfile01
79,John Gianelli,NYK,52,1973,gianejo01
11,Dick Barnett,NYK,51,1973,barnedi01
127,Stu Lantz,DET,51,1973,lantzst01
239,Tom Van Arsdale,KCO,49,1973,vanarto01
198,Bob Rule,CLE,49,1973,rulebo01
218,Dave Sorenson,PHI,48,1973,sorenda01
0,Zaid Abdul-Aziz,HOU,48,1973,abdulza01
19,John Block,PHI,48,1973,blockjo01
131,Russ Lee,MIL,46,1973,leeru01
103,Walt Hazzard,GSW,46,1973,abdulma01
253,Walt Wesley,PHO,45,1973,weslewa01
155,Eric McWilliams,HOU,44,1973,mcwiler01
176,Howard Porter,CHI,43,1973,porteho01
140,Eddie Mast,ATL,42,1973,masted01
248,John Warren,CLE,40,1973,warrejo01
230,John Trapp,PHI,39,1973,trappjo01
38,Archie Clark,BAL,39,1973,clarkar01
194,Flynn Robinson,BAL,38,1973,robinfl01
89,Hal Greer,PHI,38,1973,greerha01
167,Bob Nash,DET,36,1973,nashbo01
78,Rowland Garrett,CHI,35,1973,garrero01
85,Travis Grant,LAL,33,1973,granttr01
188,Rich Rinaldi,BAL,33,1973,rinalri01
142,Don May,ATL,32,1973,maydo01
132,Kevin Loughery,PHI,32,1973,loughke01
178,Bob Portman,GSW,32,1973,portmbo01
95,Jeff Halliburton,PHI,31,1973,hallije01
69,Scott English,PHO,29,1973,englisc01
256,John Wetzel,ATL,28,1973,wetzejo01
92,Happy Hairston,LAL,28,1973,hairsha01
118,Wali Jones,MIL,27,1973,joneswa02
153,Stan McKenzie,HOU,26,1973,mckenst01
47,Pete Cross,SEA,26,1973,crosspe01
222,Paul Stovall,PHO,25,1973,stovapa01
145,Paul McCracken,HOU,24,1973,mccrapa01
173,Tom Patterson,BAL,23,1973,patteto01
200,Frank Russell,CHI,23,1973,russefr01
164,Erwin Mueller,DET,21,1973,mueller01
115,Gus Johnson,PHO,21,1973,johnsgu01
235,Bill Turner,LAL,19,1973,turnebi01
224,Justus Thigpen,DET,18,1973,thigpju01
185,Tom Riker,NYK,14,1973,rikerto01
264,Harthorne Wingo,NYK,13,1973,wingoha01
57,Mike Davis,BAL,13,1973,davismi01
63,Charles Dudley,SEA,12,1973,dudlech01
232,John Tschogl,ATL,10,1973,tschojo01
74,Harold Fox,BUF,10,1973,foxha01
202,Frank Schade,KCO,9,1973,schadfr01
90,Gary Gregor,MIL,9,1973,gregoga01
50,Bob Davis,POR,9,1973,davisbo01
21,Tom Boerwinkle,CHI,8,1973,boerwto01
214,William Smith,POR,8,1973,smithwi01
64,Ken Durrett,KCO,8,1973,durreke01
138,Harvey Marlatt,DET,7,1973,marlaha01
205,Sam Sibert,KCO,5,1973,sibersa01
88,Luther Green,PHI,5,1973,greenlu01
161,Mark Minor,BOS,4,1973,minorma01
181,Luther Rackley,NYK,1,1973,rackllu01
30,Roger Brown,LAL,1,1973,brownro02
