,Player,Tm,G,Year,ID
291,Robert Parish,BOS,81,1991,parisro01
375,Reggie Theus,NJN,81,1991,theusre01
238,Brad Lohaus,MIL,81,1991,lohaubr01
125,Patrick Ewing,NYK,81,1991,ewingpa01
327,Alvin Robertson,MIL,81,1991,roberal01
105,Kevin Duckworth,POR,81,1991,duckwke01
131,Danny Ferry,CLE,81,1991,ferryda01
407,Dominique Wilkins,ATL,81,1991,wilkido01
358,Larry Smith,HOU,81,1991,smithla01
367,Felton Spencer,MIN,81,1991,spencfe01
241,Rick Mahorn,PHI,80,1991,mahorri01
239,Grant Long,MIA,80,1991,longgr01
110,Mark Eaton,UTA,80,1991,eatonma01
5,Danny Ainge,POR,80,1991,aingeda01
366,Rory Sparrow,SAC,80,1991,sparrro01
340,Mike Sanders,IND,80,1991,sandemi01
107,Joe Dumars,DET,80,1991,dumarjo01
89,Brad Davis,DAL,80,1991,davisbr01
173,Hersey Hawkins,PHI,80,1991,hawkihe01
319,J.R. Reid,CHH,80,1991,reidjr01
35,Rolando Blackman,DAL,80,1991,blackro01
278,Larry Nance,CLE,80,1991,nancela01
44,Scott Brooks,MIN,80,1991,brooksc01
298,Chuck Person,IND,80,1991,persoch01
186,Jeff Hornacek,PHO,80,1991,hornaje01
187,Jay Humphries,MIL,80,1991,humphja01
421,Kevin Willis,ATL,80,1991,willike02
321,Jerry Reynolds,ORL,80,1991,reynoje01
384,Sedale Threatt,SEA,80,1991,threase01
410,Buck Williams,POR,80,1991,willibu01
113,Kevin Edwards,MIA,79,1991,edwarke01
271,Chris Morris,NJN,79,1991,morrich01
201,Magic Johnson,LAL,79,1991,johnsma02
160,Rickey Green,PHI,79,1991,greenri01
325,Doc Rivers,ATL,79,1991,riverdo01
124,Alex English,DAL,79,1991,englial01
233,Reggie Lewis,BOS,79,1991,lewisre01
349,Brian Shaw,BOS,79,1991,shawbr01
63,Bill Cartwright,CHI,79,1991,cartwbi01
351,Lionel Simmons,SAC,79,1991,simmoli01
352,Scott Skiles,ORL,79,1991,skilesc01
405,Randy White,DAL,79,1991,whitera01
25,John Battle,ATL,79,1991,battljo01
165,Jack Haley,NJN,78,1991,haleyja01
434,James Worthy,LAL,78,1991,worthja01
130,Duane Ferrell,ATL,78,1991,ferredu01
232,Cliff Levingston,CHI,78,1991,levincl01
209,Alec Kessler,MIA,78,1991,kesslal01
261,Nate McMillan,SEA,78,1991,mcmilna01
156,Horace Grant,CHI,78,1991,grantho01
357,Kenny Smith,HOU,78,1991,smithke01
4,Mark Aguirre,DET,78,1991,aguirma01
236,Alton Lister,GSW,77,1991,listeal01
388,Kelly Tripucka,CHH,77,1991,tripuke01
350,Jack Sikma,MIL,77,1991,sikmaja01
169,Derek Harper,DAL,77,1991,harpede01
322,Glen Rice,MIA,77,1991,ricegl01
60,Tony Campbell,MIN,77,1991,campbto01
324,Mitch Richmond,GSW,77,1991,richmmi01
61,Antoine Carr,SAC,77,1991,carran01
402,Bill Wennington,SAC,77,1991,wennibi01
218,Jon Koncak,ATL,77,1991,koncajo01
242,Dan Majerle,PHO,77,1991,majerda01
155,Harvey Grant,WSB,77,1991,grantha01
200,Kevin Johnson,PHO,77,1991,johnske02
88,Brad Daugherty,CLE,76,1991,daughbr01
65,Duane Causwell,SAC,76,1991,causwdu01
54,Willie Burton,MIA,76,1991,burtowi01
213,Stacey King,CHI,76,1991,kingst01
85,Dell Curry,CHH,76,1991,curryde01
284,Charles Oakley,NYK,76,1991,oaklech01
234,Marcus Liberty,DEN,76,1991,liberma01
362,Rik Smits,IND,76,1991,smitsri01
69,Maurice Cheeks,NYK,76,1991,cheekma01
122,Pervis Ellison,WSB,76,1991,ellispe01
67,Tom Chambers,PHO,76,1991,chambto01
415,Kenny Williams,IND,75,1991,willike03
14,Willie Anderson,SAS,75,1991,anderwi01
403,Doug West,MIN,75,1991,westdo01
394,Kiki Vandeweghe,NYK,75,1991,vandeki01
163,Darrell Griffith,UTA,75,1991,griffda01
43,Frank Brickowski,MIL,75,1991,brickfr01
401,Spud Webb,ATL,75,1991,webbsp01
440,Danny Young,POR,75,1991,youngda01
360,Otis Smith,ORL,75,1991,smithot01
253,George McCloud,IND,74,1991,mccloge01
72,Derrick Coleman,NJN,74,1991,colemde01
248,Jeff Martin,LAC,74,1991,martije01
426,Joe Wolf,DEN,74,1991,wolfjo01
337,John Salley,DET,74,1991,sallejo01
45,Chucky Brown,CLE,74,1991,brownch01
353,Charles Smith,LAC,74,1991,smithch01
295,Will Perdue,CHI,74,1991,perduwi01
52,Jud Buechler,NJN,74,1991,buechju01
179,Tyrone Hill,GSW,74,1991,hillty01
255,Rodney McCray,DAL,74,1991,mccraro01
379,Billy Thompson,MIA,73,1991,thompbi01
208,Jerome Kersey,POR,73,1991,kerseje01
288,Brian Oliver,PHI,73,1991,olivebr01
416,Micheal Williams,IND,73,1991,willimi02
181,Craig Hodges,CHI,73,1991,hodgecr01
246,Danny Manning,LAC,73,1991,mannida01
395,Loy Vaught,LAC,73,1991,vaughlo01
42,Randy Breuer,MIN,73,1991,breuera01
433,Haywoode Workman,WSB,73,1991,workmha01
102,Greg Dreiling,IND,73,1991,dreilgr01
296,Sam Perkins,LAL,73,1991,perkisa01
101,Sherman Douglas,MIA,73,1991,douglsh01
260,Derrick McKey,SEA,73,1991,mckeyde01
196,Buck Johnson,HOU,73,1991,johnsbu01
270,Sidney Moncrief,ATL,72,1991,moncrsi01
381,Mychal Thompson,LAL,72,1991,thompmy01
189,Mark Jackson,NYK,72,1991,jacksma01
37,Mookie Blaylock,NJN,72,1991,blaylmo01
112,James Edwards,DET,72,1991,edwarja01
140,Kenny Gattison,CHH,72,1991,gattike01
215,Joe Kleine,BOS,72,1991,kleinjo01
399,Darrell Walker,WSB,71,1991,walkeda01
391,Jeff Turner,ORL,71,1991,turneje01
12,Nick Anderson,ORL,70,1991,anderni01
306,Ed Pinckney,BOS,70,1991,pincked01
123,A.J. English,WSB,70,1991,engliaj01
390,Andre Turner,PHI,70,1991,turnean01
289,Gerald Paddio,CLE,70,1991,paddige01
282,Ken Norman,LAC,70,1991,normake01
313,Paul Pressey,SAS,70,1991,presspa01
68,Rex Chapman,CHH,70,1991,chapmre01
318,Blair Rasmussen,DEN,70,1991,rasmubl01
166,Tom Hammonds,WSB,70,1991,hammoto01
243,Jeff Malone,UTA,69,1991,malonje01
138,Winston Garland,LAC,69,1991,garlawi01
132,Vern Fleming,IND,69,1991,flemive01
175,Steve Henson,MIL,68,1991,hensost01
316,Brian Quinnett,NYK,68,1991,quinnbr01
409,Gerald Wilkins,NYK,68,1991,wilkige01
2,Mark Acres,ORL,68,1991,acresma01
408,Eddie Lee Wilkins,NYK,68,1991,wilkied01
259,Kevin McHale,BOS,68,1991,mchalke01
153,Gary Grant,LAC,68,1991,grantga01
83,Terry Cummings,SAS,67,1991,cummite01
109,Ledell Eackles,WSB,67,1991,eacklle01
1,Mahmoud Abdul-Rauf,DEN,67,1991,abdulma02
139,Tom Garrick,LAC,67,1991,garrito01
15,Michael Ansley,ORL,67,1991,anslemi01
23,Charles Barkley,PHI,67,1991,barklch01
79,Wayne Cooper,POR,67,1991,coopewa01
24,Dana Barros,SEA,66,1991,barroda01
258,Xavier McDaniel,PHO,66,1991,mcdanxa01
199,Eddie Johnson,SEA,66,1991,johnsed03
161,Sidney Green,SAS,66,1991,greensi02
3,Michael Adams,DEN,66,1991,adamsmi01
272,John Morton,CLE,66,1991,mortojo01
393,Darnell Valentine,CLE,65,1991,valenda01
389,Trent Tucker,NYK,65,1991,tucketr01
212,Bernard King,WSB,64,1991,kingbe01
58,Rick Calloway,SAC,64,1991,callori01
252,Travis Mays,SAC,64,1991,maystr01
361,Tony Smith,LAL,64,1991,smithto02
216,Negele Knight,PHO,64,1991,knighne01
423,Kennard Winchester,HOU,64,1991,winchke01
347,Rony Seikaly,MIA,64,1991,seikaro01
222,Andrew Lang,PHO,63,1991,langan01
162,Dave Greenwood,SAS,63,1991,greenda01
66,Cedric Ceballos,PHO,63,1991,cebalce01
111,Blue Edwards,UTA,62,1991,edwarbl01
221,Jerome Lane,DEN,62,1991,laneje01
315,Kevin Pritchard,GSW,62,1991,pritcke01
317,Kurt Rambis,PHO,62,1991,rambiku01
276,Jerrod Mustaf,NYK,62,1991,mustaje01
386,Tom Tolbert,GSW,62,1991,tolbeto01
41,Sam Bowie,NJN,62,1991,bowiesa01
204,Charles Jones,WSB,62,1991,jonesch01
211,Bo Kimble,LAC,62,1991,kimblbo01
299,Jim Petersen,GSW,62,1991,peterji01
185,Dennis Hopson,CHI,61,1991,hopsode01
368,John Starks,NYK,61,1991,starkjo01
106,Chris Dudley,NJN,61,1991,dudlech02
29,William Bedford,DET,60,1991,bedfowi01
411,Herb Williams,DAL,60,1991,willihe01
34,Larry Bird,BOS,60,1991,birdla01
78,Anthony Cook,DEN,58,1991,cookan01
371,Rod Strickland,SAS,58,1991,stricro02
207,Steve Kerr,CLE,57,1991,kerrst01
348,John Shasky,DAL,57,1991,shaskjo01
254,Tim McCormick,ATL,56,1991,mccorti01
286,Hakeem Olajuwon,HOU,56,1991,olajuha01
141,Tate George,NJN,56,1991,georgta01
142,Derrick Gervin,NJN,56,1991,gervide01
90,Terry Davis,MIA,55,1991,daviste01
280,Ed Nealy,PHO,55,1991,nealyed01
229,Jim Les,SAC,55,1991,lesji01
400,Kenny Walker,NYK,54,1991,walkeke01
134,Greg Foster,WSB,54,1991,fostegr01
51,Mark Bryant,POR,53,1991,bryanma01
432,Orlando Woolridge,DEN,53,1991,woolror01
275,Tod Murphy,MIN,52,1991,murphto01
413,Jayson Williams,PHI,52,1991,willija01
71,Richard Coffey,MIN,52,1991,cofferi01
59,Elden Campbell,LAL,52,1991,campbel01
129,Dave Feitl,HOU,52,1991,feitlda01
420,Scott Williams,CHI,51,1991,willisc01
64,Terry Catledge,ORL,51,1991,catlete01
147,Gerald Glass,MIN,51,1991,glassge01
419,Reggie Williams,DEN,51,1991,willire01
146,Armen Gilliam,PHI,50,1991,gilliar01
178,Sean Higgins,SAS,50,1991,higgise01
150,Mike Gminski,CHH,50,1991,gminsmi01
247,Sarunas Marciulionis,GSW,50,1991,marcisa01
396,Sam Vincent,ORL,49,1991,vincesa01
309,Olden Polynice,SEA,48,1991,polynol01
377,Isiah Thomas,DET,48,1991,thomais01
103,Larry Drew,LAL,48,1991,drewla01
226,Kurk Lee,NJN,48,1991,leeku01
392,Kelvin Upshaw,DAL,48,1991,upshake01
333,Rumeal Robinson,ATL,47,1991,robinru01
387,Andy Toolson,UTA,47,1991,toolsan01
195,Avery Johnson,SAS,47,1991,johnsav01
293,Kenny Payne,PHI,47,1991,payneke01
22,Ken Bannister,LAC,47,1991,bannike01
359,Michael Smith,BOS,47,1991,smithmi01
297,Tim Perry,PHO,46,1991,perryti01
304,Ricky Pierce,MIL,46,1991,piercri01
210,Randolph Keys,CHH,44,1991,keysra01
412,Hot Rod Williams,CLE,43,1991,williho01
302,Drazen Petrovic,NJN,43,1991,petrodr01
0,Alaa Abdelnaby,POR,43,1991,abdelal01
57,Adrian Caldwell,HOU,42,1991,caldwad01
6,Mark Alarie,WSB,42,1991,alarima01
343,Dwayne Schintzius,SAS,42,1991,schindw01
425,Randy Wittman,IND,41,1991,wittmra01
11,Greg Anderson,DEN,41,1991,andergr01
225,Eric Leckner,CHH,40,1991,leckner01
28,Kenny Battle,DEN,40,1991,battlke01
170,Ron Harper,LAC,39,1991,harpero01
77,Lester Conner,MIL,39,1991,connele01
31,Benoit Benjamin,LAC,39,1991,benjabe01
342,Steve Scheffler,CHH,39,1991,schefst01
92,Walter Davis,DEN,39,1991,daviswa03
18,Keith Askins,MIA,39,1991,askinke01
36,Lance Blanks,DET,38,1991,blankla01
267,Terry Mills,NJN,38,1991,millste01
335,Tree Rollins,DET,37,1991,rollitr01
190,Dave Jamerson,HOU,37,1991,jamerda01
191,Henry James,CLE,37,1991,jameshe01
167,Bob Hansen,SAC,36,1991,hansebo01
269,Paul Mokeski,GSW,36,1991,mokespa01
250,Tony Massenburg,SAS,35,1991,masseto01
135,Anthony Frederick,SAC,35,1991,fredean01
7,Steve Alford,DAL,34,1991,alforst01
406,Morlon Wiley,ORL,34,1991,wileymo01
40,Anthony Bonner,SAC,34,1991,bonnean01
385,Wayman Tisdale,SAC,33,1991,tisdawa01
188,Byron Irvin,WSB,33,1991,irvinby01
414,John Williams,WSB,33,1991,willijo02
219,Frank Kornet,MIL,32,1991,kornefr01
397,Stojko Vrankovic,BOS,31,1991,vrankst01
285,Alan Ogg,MIA,31,1991,oggal01
117,Mario Elie,GSW,30,1991,eliema01
86,Quintin Dailey,SEA,30,1991,dailequ01
120,Dale Ellis,SEA,30,1991,ellisda01
235,Todd Lichti,DEN,29,1991,lichtto01
81,Dave Corzine,SEA,28,1991,corzida01
290,Walter Palmer,UTA,28,1991,palmewa01
33,Winston Bennett,CLE,27,1991,bennewi01
172,Scott Hastings,DET,27,1991,hastisc01
376,Irving Thomas,LAL,26,1991,thomair01
152,Jim Grandholm,DAL,26,1991,grandji01
338,Ralph Sampson,SAC,25,1991,sampsra01
240,John Long,DET,25,1991,longjo01
422,Trevor Wilson,ATL,25,1991,wilsotr01
424,David Wingate,SAS,25,1991,wingada01
128,Jim Farmer,DEN,25,1991,farmeji01
331,Larry Robinson,GSW,24,1991,robinla01
372,Jon Sundvold,MIA,24,1991,sundvjo01
202,Steve Johnson,GSW,24,1991,johnsst03
174,Gerald Henderson,DET,23,1991,hendege01
50,Tony Brown,UTA,23,1991,brownto01
154,Greg Grant,NYK,22,1991,grantgr01
192,Les Jepsen,GSW,21,1991,jepsele01
283,Dan O'Sullivan,UTA,21,1991,osullda01
74,Steve Colter,SAC,19,1991,coltest01
183,Dave Hoppen,CHH,19,1991,hoppeda01
311,Dave Popson,BOS,19,1991,popsoda01
70,Derrick Chievous,CLE,18,1991,chievde01
53,Matt Bullard,HOU,18,1991,bullama01
108,T.R. Dunn,DEN,17,1991,dunntr01
314,Mark Price,CLE,16,1991,pricema01
263,Scott Meents,SEA,13,1991,meentsc01
398,Milt Wagner,MIA,13,1991,wagnemi01
19,Milos Babic,CLE,12,1991,babicmi01
382,Bob Thornton,MIN,12,1991,thornbo01
428,Leon Wood,SAC,12,1991,woodle01
430,Mike Woodson,HOU,11,1991,woodsmi01
62,Joe Barry Carroll,PHO,11,1991,carrojo01
274,Chris Munk,UTA,11,1991,munkch01
365,Mike Smrek,LAC,10,1991,smrekmi01
87,Adrian Dantley,MIL,10,1991,dantlad01
136,Corey Gaines,DEN,10,1991,gaineco01
151,Dan Godfread,MIN,10,1991,godfrda01
279,Craig Neal,DEN,10,1991,nealcr01
227,Tim Legler,DEN,10,1991,legleti01
97,Byron Dinkins,SAS,10,1991,dinkiby01
180,Roy Hinson,NJN,9,1991,hinsoro01
55,Greg Butler,LAC,9,1991,butlegr01
84,Earl Cureton,CHH,9,1991,curetea01
437,Howard Wright,ORL,8,1991,wrighho02
277,Pete Myers,SAS,8,1991,myerspe01
157,Stuart Gray,NYK,8,1991,grayst01
17,Vincent Askew,GSW,7,1991,askewvi01
230,Clifford Lett,SAS,7,1991,lettcl01
176,Mike Higgins,SAC,7,1991,higgimi01
164,Scott Haffner,CHH,7,1991,haffnsc01
21,Cedric Ball,LAC,7,1991,ballce01
439,A.J. Wynder,BOS,6,1991,wyndeaj01
171,Tony Harris,PHI,6,1991,harrito01
355,Clinton Smith,WSB,5,1991,smithcl01
217,Bart Kofoed,GSW,5,1991,kofoeba01
373,Roy Tarpley,DAL,5,1991,tarplro01
287,Jawann Oldham,IND,4,1991,oldhaja01
231,Fat Lever,DAL,4,1991,leverfa01
228,Gary Leonard,ATL,4,1991,leonaga01
82,Pat Cummings,UTA,4,1991,cummipa01
94,Johnny Dawkins,PHI,4,1991,dawkijo01
95,Tony Dawson,SAC,4,1991,dawsoto01
249,Anthony Mason,DEN,3,1991,masonan01
378,Jim Thomas,MIN,3,1991,thomaji01
369,Everette Stephens,MIL,3,1991,stephev01
339,Jeff Sanders,CHH,3,1991,sandeje01
320,Robert Reid,PHI,3,1991,reidro01
356,Derek Smith,BOS,2,1991,smithde02
262,Mark McNamara,ORL,2,1991,mcnamma01
237,Ian Lockhart,PHO,1,1991,lockhia01
