,Player,Tm,G,Year,ID
390,Gary Neal,ATL,2,2017,nealga01
265,Jarrett Jack,NOP,2,2017,jackja01
251,Josh Huestis,OKC,2,2017,huestjo01
158,Jordan Farmar,SAC,2,2017,farmajo01
504,Jarnell Stokes,DEN,2,2017,stokeja01
524,Mike Tobey,CHO,2,2017,tobeymi01
527,Axel Toupane,MIL,2,2017,toupaax01
370,Elijah Millsap,PHO,2,2017,millsel01
248,Danuel House,WAS,1,2017,houseda01
509,Edy Tavares,ATL,1,2017,tavarwa01
285,Dahntay Jones,CLE,1,2017,jonesda02
