,Player,Tm,G,Year,ID
41,Dave Gambee,PHI,63,1967,gambeda01
114,Gene Tormohlen,STL,63,1967,tormobu01
93,Ron Reed,DET,62,1967,reedro01
122,Ben Warley,BAL,62,1967,warlebe01
43,Johnny Green,BAL,61,1967,greenjo01
80,Jon McGlocklin,CIN,60,1967,mcglojo01
24,Barry Clemens,CHI,60,1967,clemeba01
91,Don Ohl,BAL,58,1967,ohldo01
109,Dick Snyder,STL,55,1967,snydedi01
22,Len Chappell,CIN,54,1967,chapple01
6,John Barnhill,BAL,53,1967,barnhjo01
63,Neil Johnson,NYK,51,1967,johnsne02
118,Chico Vaughn,DET,51,1967,vaughch01
39,Bob Ferry,BAL,51,1967,ferrybo01
0,Henry Akin,NYK,50,1967,akinhe01
25,Larry Costello,PHI,49,1967,costela01
9,Zelmo Beaty,STL,48,1967,beatyze01
5,Jim Barnett,BOS,48,1967,barneji02
103,Ray Scott,DET,45,1967,scottra01
72,Rudy LaRusso,LAL,45,1967,larusru01
132,George Wilson,CHI,43,1967,wilsoge01
54,Wayne Hightower,BAL,43,1967,hightwa01
35,Joe Ellis,SFW,41,1967,ellisjo01
92,Bud Olsen,SFW,40,1967,olsenbu01
67,Toby Kimball,BOS,38,1967,kimbato01
88,Dorie Murrey,DET,35,1967,murredo01
121,Jim Ware,CIN,33,1967,wareji01
75,Freddie Lewis,CIN,32,1967,lewisfr02
71,Tommy Kron,STL,32,1967,kronto01
28,Mel Counts,LAL,31,1967,countme01
101,Dave Schellhase,CHI,31,1967,schelda01
125,Ron Watts,BOS,27,1967,wattsro01
40,Hank Finkel,LAL,27,1967,finkeha01
12,John Block,LAL,22,1967,blockjo01
29,Freddie Crawford,NYK,19,1967,crawffr01
32,Dave Deutsch,NYK,19,1967,deutsda01
57,Tom Hoover,STL,17,1967,hooveto01
85,Wayne Molis,NYK,13,1967,moliswa01
123,Bob Warlick,SFW,12,1967,warlibo01
14,Nate Bowman,CHI,9,1967,bowmana01
56,Bob Hogsett,DET,7,1967,hogsebo01
126,Bob Weiss,PHI,6,1967,weissbo01
2,Johnny Austin,BAL,4,1967,austijo01
74,George Lee,SFW,1,1967,leege01
