,Player,Tm,G,Year,ID
84,Coby Dietrick,SAS,76,1979,dietrco01
85,Jacky Dorsey,HOU,20,1979,dorseja01
86,Leon Douglas,DET,78,1979,douglle01
87,John Drew,ATL,79,1979,drewjo01
88,Charles Dudley,CHI,43,1979,dudlech01
89,Mike Dunleavy,HOU,74,1979,dunlemi01
90,T.R. Dunn,POR,80,1979,dunntr01
91,James Edwards,IND,82,1979,edwarja01
92,Bob Elliott,NJN,14,1979,elliobo01
93,Bo Ellis,DEN,42,1979,ellisbo02
94,Len Elmore,IND,80,1979,elmorle01
95,Alex English,IND,81,1979,englial01
96,Ray Epps,GSW,13,1979,eppsra01
97,Julius Erving,PHI,78,1979,ervinju01
99,Chris Ford,DET,3,1979,fordch01
100,Chris Ford,BOS,78,1979,fordch01
101,Don Ford,LAL,79,1979,forddo01
102,Phil Ford,KCK,79,1979,fordph01
103,Bayard Forrest,PHO,75,1979,forreba01
104,Walt Frazier,CLE,12,1979,fraziwa01
105,World B. Free,SDC,78,1979,freewo01
107,Terry Furlow,CLE,49,1979,furlote01
108,Terry Furlow,ATL,29,1979,furlote01
109,Mike Gale,SAS,82,1979,galemi01
111,Gus Gerard,DET,2,1979,gerargu01
112,Gus Gerard,KCK,56,1979,gerargu01
113,George Gervin,SAS,80,1979,gervige01
114,John Gianelli,MIL,82,1979,gianejo01
115,Artis Gilmore,CHI,82,1979,gilmoar01
116,Jack Givens,ATL,74,1979,givenja01
117,Mike Glenn,NYK,75,1979,glennmi01
118,Glen Gondrezick,NYK,75,1979,gondrgl01
119,Gail Goodrich,NOJ,74,1979,goodrga01
120,Mike Green,SAS,76,1979,greenmi01
121,Rickey Green,DET,27,1979,greenri01
122,Steve Green,IND,39,1979,greenst01
123,Tommie Green,NOJ,59,1979,greento01
124,Kevin Grevey,WSB,65,1979,greveke01
125,Paul Griffin,NOJ,77,1979,griffpa01
126,Bob Gross,POR,53,1979,grossbo01
127,Ernie Grunfeld,MIL,82,1979,grunfer01
128,Lars Hansen,SEA,15,1979,hansela01
129,James Hardy,NOJ,68,1979,hardyja01
130,Joe Hassett,SEA,55,1979,hassejo01
131,Steve Hawes,ATL,81,1979,hawesst01
132,Bubbles Hawkins,DET,4,1979,hawkiro01
133,Elvin Hayes,WSB,82,1979,hayesel01
135,Spencer Haywood,NYK,34,1979,haywosp01
136,Spencer Haywood,NOJ,34,1979,haywosp01
137,Gar Heard,PHO,63,1979,heardga01
138,Tom Henderson,WSB,70,1979,hendeto01
139,Keith Herron,ATL,14,1979,herroke01
140,Phil Hicks,DEN,20,1979,hicksph01
141,Kenny Higgs,CLE,68,1979,higgske01
142,Armond Hill,ATL,82,1979,hillar01
143,Darnell Hillman,KCK,78,1979,hillmda01
144,Wilbur Holland,CHI,82,1979,hollawi01
145,Lionel Hollins,POR,64,1979,hollili01
146,Essie Hollis,DET,25,1979,hollies01
148,Otis Howard,MIL,3,1979,howarot01
149,Otis Howard,DET,11,1979,howarot01
150,Lou Hudson,LAL,78,1979,hudsolo01
151,Kim Hughes,DEN,81,1979,hugheki01
152,Dan Issel,DEN,81,1979,isselda01
153,Phil Jackson,NJN,59,1979,jacksph01
154,Aaron James,NOJ,73,1979,jamesaa01
155,Charles Johnson,WSB,82,1979,johnsch01
156,Clemon Johnson,POR,74,1979,johnscl01
157,Dennis Johnson,SEA,80,1979,johnsde01
158,Eddie Johnson,ATL,78,1979,johnsed02
159,George Johnson,NJN,78,1979,johnsge02
160,George Johnson,MIL,67,1979,johnsge03
161,John Johnson,SEA,82,1979,johnsjo01
162,Marques Johnson,MIL,77,1979,johnsma01
163,Mickey Johnson,CHI,82,1979,johnsmi01
164,Ollie Johnson,CHI,71,1979,johnsol01
165,Bobby Jones,PHI,80,1979,jonesbo01
166,Caldwell Jones,PHI,78,1979,jonesca01
167,Dwight Jones,HOU,81,1979,jonesdw01
168,Eddie Jordan,NJN,82,1979,jordaed01
169,Jeff Judkins,BOS,81,1979,judkije01
170,Rich Kelley,NOJ,80,1979,kelleri01
171,Larry Kenon,SAS,81,1979,kenonla01
172,Bernard King,NJN,82,1979,kingbe01
174,Billy Knight,BOS,40,1979,knighbi01
175,Billy Knight,IND,39,1979,knighbi01
176,Toby Knight,NYK,82,1979,knighto01
177,Joel Kramer,PHO,82,1979,kramejo01
178,John Kuester,DEN,33,1979,kuestjo01
179,Kevin Kunnert,SDC,81,1979,kunneke01
180,Mitch Kupchak,WSB,66,1979,kupchmi01
181,Sam Lacey,KCK,82,1979,laceysa01
182,Tom LaGarde,SEA,23,1979,lagarto01
183,John Lambert,CLE,70,1979,lambejo01
184,Mark Landsberger,CHI,80,1979,landsma01
185,Bob Lanier,DET,53,1979,laniebo01
187,Butch Lee,ATL,49,1979,leebu01
188,Butch Lee,CLE,33,1979,leebu01
190,Ron Lee,PHO,43,1979,leero01
191,Ron Lee,NOJ,17,1979,leero01
193,Scott Lloyd,SDC,5,1979,lloydsc01
194,Scott Lloyd,CHI,67,1979,lloydsc01
195,John Long,DET,82,1979,longjo01
196,John Lucas,GSW,82,1979,lucasjo01
197,Maurice Lucas,POR,69,1979,lucasma01
198,Moses Malone,HOU,82,1979,malonmo01
199,Pete Maravich,NOJ,49,1979,maravpe01
200,Cedric Maxwell,BOS,80,1979,maxwece01
201,Scott May,CHI,37,1979,maysc01
203,Bob McAdoo,NYK,40,1979,mcadobo01
204,Bob McAdoo,BOS,20,1979,mcadobo01
205,Ted McClain,PHO,36,1979,mcclate01
206,Jim McElroy,NOJ,79,1979,mcelrji01
207,George McGinnis,DEN,76,1979,mcginge01
208,Billy McKinney,KCK,78,1979,mckinbi01
209,Tom McMillen,ATL,82,1979,mcmilto01
210,Jim McMillian,POR,23,1979,mcmilji01
211,Larry McNeill,DET,11,1979,mcneila01
212,John Mengelt,CHI,75,1979,mengejo01
214,Joe Meriweather,NOJ,36,1979,meriwjo01
215,Joe Meriweather,NYK,41,1979,meriwjo01
216,Mike Mitchell,CLE,80,1979,mitchmi01
217,Steve Mix,PHI,74,1979,mixst01
219,Eric Money,NJN,47,1979,moneyer01
220,Eric Money,PHI,23,1979,moneyer01
221,Earl Monroe,NYK,64,1979,monroea01
222,Glenn Mosley,SAS,26,1979,moslegl01
223,Calvin Murphy,HOU,82,1979,murphca01
224,Bob Nash,KCK,82,1979,nashbo01
225,Swen Nater,SDC,79,1979,natersw01
226,Lloyd Neal,POR,4,1979,nealll01
227,Mike Newlin,HOU,76,1979,newlimi01
228,Norm Nixon,LAL,82,1979,nixonno01
229,Connie Norman,SDC,22,1979,normaco01
230,Mark Olberding,SAS,80,1979,olberma01
231,John Olive,SDC,34,1979,olivejo01
232,Tom Owens,POR,82,1979,owensto01
233,Robert Parish,GSW,76,1979,parisro01
234,Sonny Parker,GSW,79,1979,parkeso01
235,Billy Paultz,SAS,79,1979,paultbi01
236,Roger Phegley,WSB,29,1979,pheglro01
237,Stan Pietkiewicz,SDC,4,1979,pietkst01
238,Ben Poquette,DET,76,1979,poquebe01
239,Kevin Porter,DET,82,1979,porteke01
240,Jim Price,LAL,75,1979,priceji01
241,Wayne Radford,IND,52,1979,radfowa01
242,Clifford Ray,GSW,82,1979,raycl01
244,Marlon Redmond,KCK,49,1979,redmoma01
245,Marlon Redmond,PHI,4,1979,redmoma01
246,Robert Reid,HOU,82,1979,reidro01
247,Kevin Restani,MIL,81,1979,restake01
248,Micheal Ray Richardson,NYK,72,1979,richami01
249,Anthony Roberts,DEN,63,1979,roberan01
250,Tony Robertson,GSW,12,1979,roberto01
252,Rick Robey,IND,43,1979,robeyri01
253,Rick Robey,BOS,36,1979,robeyri01
254,Jackie Robinson,SEA,12,1979,robinja01
256,Truck Robinson,NOJ,43,1979,robintr01
257,Truck Robinson,PHO,26,1979,robintr01
258,Bill Robinzine,KCK,82,1979,robinbi01
259,Dave Robisch,LAL,80,1979,robisda01
260,Tree Rollins,ATL,81,1979,rollitr01
261,Dan Roundfield,ATL,80,1979,roundda01
262,Curtis Rowe,BOS,53,1979,rowecu01
263,John Rudd,NYK,58,1979,ruddjo01
264,Campy Russell,CLE,74,1979,russeca02
266,Frankie Sanders,SAS,22,1979,sandefr01
267,Frankie Sanders,BOS,24,1979,sandefr01
268,Alvin Scott,PHO,81,1979,scottal01
269,Charlie Scott,DEN,79,1979,scottch01
270,Lonnie Shelton,SEA,76,1979,sheltlo01
272,Steve Sheppard,CHI,22,1979,sheppst01
273,Steve Sheppard,DET,20,1979,sheppst01
274,Purvis Short,GSW,75,1979,shortpu01
275,Jack Sikma,SEA,82,1979,sikmaja01
276,James Silas,SAS,79,1979,silasja01
277,Paul Silas,SEA,82,1979,silaspa01
279,Ralph Simpson,PHI,37,1979,simpsra01
280,Ralph Simpson,NJN,32,1979,simpsra01
282,Al Skinner,NJN,23,1979,skinnal01
283,Al Skinner,PHI,22,1979,skinnal01
284,Bingo Smith,CLE,72,1979,smithbi02
285,Elmore Smith,CLE,24,1979,smithel01
286,Phil Smith,GSW,59,1979,smithph01
287,Randy Smith,SDC,82,1979,smithra01
288,Robert Smith,DEN,82,1979,smithro01
289,Sam Smith,MIL,16,1979,smithsa02
290,Willie Smith,POR,13,1979,smithwi02
291,Dick Snyder,SEA,56,1979,snydedi01
292,Ricky Sobers,IND,81,1979,soberri01
294,Kevin Stacom,IND,44,1979,stacoke01
295,Kevin Stacom,BOS,24,1979,stacoke01
296,Larry Steele,POR,72,1979,steella01
298,Earl Tatum,BOS,3,1979,tatumea01
299,Earl Tatum,DET,76,1979,tatumea01
300,Brian Taylor,SDC,20,1979,taylobr01
302,Ira Terrell,NOJ,31,1979,terreir01
303,Ira Terrell,POR,18,1979,terreir01
304,Reggie Theus,CHI,82,1979,theusre01
305,David Thompson,DEN,76,1979,thompda01
306,Mychal Thompson,POR,73,1979,thompmy01
307,Rudy Tomjanovich,HOU,74,1979,tomjaru01
308,Raymond Townsend,GSW,65,1979,townsra01
309,Dave Twardzik,POR,64,1979,twardda01
310,Terry Tyler,DET,82,1979,tylerte01
311,Wes Unseld,WSB,77,1979,unselwe01
312,Jan van Breda Kolff,NJN,80,1979,vanbrja01
313,Norm Van Lier,MIL,38,1979,vanlino01
315,Andre Wakefield,CHI,2,1979,wakefan01
316,Andre Wakefield,DET,71,1979,wakefan01
317,Foots Walker,CLE,55,1979,walkefo01
318,Wally Walker,SEA,60,1979,walkewa01
319,Lloyd Walton,MIL,75,1979,waltoll01
320,Kermit Washington,SDC,82,1979,washike01
321,Richard Washington,KCK,18,1979,washiri01
322,Wilson Washington,NJN,62,1979,washiwi01
323,Slick Watts,HOU,61,1979,wattssl01
324,Nick Weatherspoon,SDC,82,1979,weathni01
325,Marvin Webster,NYK,60,1979,webstma01
326,Scott Wedman,KCK,73,1979,wedmasc01
327,Paul Westphal,PHO,81,1979,westppa01
329,Jo Jo White,BOS,47,1979,whitejo01
330,Jo Jo White,GSW,29,1979,whitejo01
331,Jerome Whitehead,SDC,31,1979,whiteje01
332,Sidney Wicks,SDC,79,1979,wickssi01
333,Bob Wilkerson,DEN,80,1979,wilkebo01
334,Jamaal Wilkes,LAL,82,1979,wilkeja01
335,Earl Williams,BOS,20,1979,williea01
336,Freeman Williams,SDC,72,1979,willifr01
337,Gus Williams,SEA,76,1979,willigu01
338,Nate Williams,GSW,81,1979,willina01
339,Ray Williams,NYK,81,1979,willira01
340,John Williamson,NJN,74,1979,willijo01
341,Rick Wilson,ATL,61,1979,wilsori01
342,Brian Winters,MIL,79,1979,wintebr01
343,Larry Wright,WSB,73,1979,wrighla01
