,Player,Tm,G,Year,ID
44,Billy Cunningham,PHI,75,1972,cunnibi01
45,Dick Cunningham,HOU,63,1972,cunnidi01
46,Bob Dandridge,MIL,80,1972,dandrbo01
47,Charlie Davis,CLE,61,1972,davisch01
49,Jim Davis,ATL,11,1972,davisji01
50,Jim Davis,HOU,12,1972,davisji01
51,Jim Davis,DET,52,1972,davisji01
52,Mike Davis,BUF,62,1972,davismi01
53,Dave DeBusschere,NYK,80,1972,debusda01
54,Jackie Dinkins,CHI,18,1972,dinkija01
55,Bill Dinwiddie,MIL,23,1972,dinwibi01
56,Terry Dischinger,DET,79,1972,dischte01
57,Terry Driscoll,BAL,40,1972,driscte01
58,Ken Durrett,CIN,19,1972,durreke01
59,Johnny Egan,HOU,38,1972,eganjo01
60,Joe Ellis,GSW,78,1972,ellisjo01
61,Leroy Ellis,LAL,74,1972,ellisle01
62,Keith Erickson,LAL,15,1972,erickke01
63,Greg Fillmore,NYK,10,1972,fillmgr01
64,Hank Finkel,BOS,78,1972,finkeha01
65,Jake Ford,SEA,26,1972,fordja01
66,Fred Foster,PHI,74,1972,fostefr01
68,Jim Fox,CHI,10,1972,foxji01
69,Jim Fox,CIN,71,1972,foxji01
70,Walt Frazier,NYK,77,1972,fraziwa01
71,Dick Garrett,BUF,73,1972,garredi01
72,Dick Gibbs,HOU,64,1972,gibbsdi01
73,Herm Gilliam,ATL,82,1972,gillihe01
74,Clarence Glover,BOS,25,1972,glovecl01
75,Gail Goodrich,LAL,82,1972,goodrga01
76,Johnny Green,CIN,82,1972,greenjo01
77,Lamar Green,PHO,67,1972,greenla01
78,Hal Greer,PHI,81,1972,greerha01
79,Gary Gregor,POR,82,1972,gregoga01
80,Matt Guokas,CIN,61,1972,guokama02
81,Happy Hairston,LAL,80,1972,hairsha01
82,Shaler Halimon,ATL,1,1972,halimsh01
83,Jeff Halliburton,ATL,37,1972,hallije01
84,Art Harris,PHO,21,1972,harriar01
85,Clem Haskins,PHO,79,1972,haskicl01
86,John Havlicek,BOS,82,1972,havlijo01
87,Connie Hawkins,PHO,76,1972,hawkico01
88,Elvin Hayes,HOU,82,1972,hayesel01
89,Spencer Haywood,SEA,73,1972,haywosp01
90,Walt Hazzard,BUF,72,1972,abdulma01
91,Gar Heard,SEA,58,1972,heardga01
92,Al Henry,PHI,43,1972,henryal01
93,Bill Hewitt,DET,68,1972,hewitbi01
94,Fred Hilton,BUF,61,1972,hiltofr01
95,Bill Hosket,BUF,44,1972,hoskebi01
96,Greg Howard,CLE,48,1972,howargr01
97,Lou Hudson,ATL,77,1972,hudsolo01
98,John Hummer,BUF,55,1972,hummejo01
100,Darrall Imhoff,CIN,9,1972,imhofda01
101,Darrall Imhoff,POR,40,1972,imhofda01
102,Luke Jackson,PHI,63,1972,jackslu01
103,Phil Jackson,NYK,80,1972,jacksph01
104,Gus Johnson,BAL,39,1972,johnsgu01
105,John Johnson,CLE,82,1972,johnsjo01
107,Jake Jones,PHI,6,1972,jonesja01
108,Jake Jones,CIN,11,1972,jonesja01
109,Nick Jones,GSW,65,1972,jonesni01
110,Wali Jones,MIL,48,1972,joneswa02
111,Bob Kauffman,BUF,77,1972,kauffbo01
112,Toby Kimball,MIL,74,1972,kimbato01
113,Jim King,CHI,73,1972,kingji01
114,Ron Knight,POR,49,1972,knighro01
115,Don Kojis,SEA,73,1972,kojisdo01
116,Howard Komives,DET,79,1972,komivho01
117,Steve Kuberski,BOS,71,1972,kuberst01
118,Sam Lacey,CIN,81,1972,laceysa01
119,Bob Lanier,DET,80,1972,laniebo01
120,Stu Lantz,HOU,81,1972,lantzst01
121,Mo Layton,PHO,80,1972,laytomo01
122,Clyde Lee,GSW,78,1972,leecl01
124,Kevin Loughery,BAL,2,1972,loughke01
125,Kevin Loughery,PHI,74,1972,loughke01
126,Bob Love,CHI,79,1972,lovebo01
127,Stan Love,BAL,74,1972,lovest01
128,Charlie Lowery,MIL,20,1972,lowerch01
129,Jerry Lucas,NYK,77,1972,lucasje01
130,Pete Maravich,ATL,66,1972,maravpe01
131,Jack Marin,BAL,78,1972,marinja01
132,Harvey Marlatt,DET,31,1972,marlaha01
133,Jim Marsh,POR,39,1972,marshji01
134,Eddie Mast,NYK,40,1972,masted01
135,Don May,ATL,75,1972,maydo01
136,Willie McCarter,POR,39,1972,mccarwi01
137,Jim McDaniels,SEA,12,1972,mcdanji01
138,Jon McGlocklin,MIL,80,1972,mcglojo01
139,Gil McGregor,CIN,42,1972,mcgregi01
140,Kenny McIntosh,CHI,43,1972,mcintke01
141,Stan McKenzie,POR,82,1972,mckenst01
143,McCoy McLemore,MIL,10,1972,mclemmc01
144,McCoy McLemore,HOU,17,1972,mclemmc01
145,Jim McMillian,LAL,80,1972,mcmilji01
146,Cliff Meely,HOU,77,1972,meelycl01
147,Dean Meminger,NYK,78,1972,meminde01
148,John Mengelt,CIN,78,1972,mengejo01
149,Eddie Miles,NYK,42,1972,milesed01
150,Steve Mix,DET,8,1972,mixst01
152,Earl Monroe,BAL,3,1972,monroea01
153,Earl Monroe,NYK,60,1972,monroea01
154,Otto Moore,PHO,81,1972,mooreot01
155,Rex Morgan,BOS,28,1972,morgare01
156,Erwin Mueller,DET,42,1972,mueller01
157,Jeff Mullins,GSW,80,1972,mullije01
158,Calvin Murphy,HOU,82,1972,murphca01
159,Dorie Murrey,BAL,51,1972,murredo01
160,Barry Nelson,MIL,28,1972,nelsoba01
161,Don Nelson,BOS,82,1972,nelsodo01
162,Mike Newlin,HOU,82,1972,newlimi01
163,Willie Norwood,DET,78,1972,norwowi01
164,Steve Patterson,CLE,65,1972,pattest01
166,Charlie Paulk,CHI,7,1972,paulkch01
167,Charlie Paulk,NYK,28,1972,paulkch01
168,Tom Payne,ATL,29,1972,payneto01
170,Curtis Perry,HOU,25,1972,perrycu01
171,Curtis Perry,MIL,50,1972,perrycu01
172,Geoff Petrie,POR,60,1972,petrige01
173,Howard Porter,CHI,67,1972,porteho01
174,Bob Portman,GSW,61,1972,portmbo01
175,Mike Price,NYK,6,1972,pricemi01
176,Bob Quick,DET,18,1972,quickbo01
178,Luther Rackley,CLE,9,1972,rackllu01
179,Luther Rackley,NYK,62,1972,rackllu01
180,Clifford Ray,CHI,82,1972,raycl01
181,Willis Reed,NYK,11,1972,reedwi01
182,Jackie Ridgle,CLE,32,1972,ridglja01
183,Pat Riley,LAL,67,1972,rileypa01
184,Rich Rinaldi,BAL,39,1972,rinalri01
186,Mike Riordan,NYK,4,1972,riordmi01
187,Mike Riordan,BAL,54,1972,riordmi01
188,Rick Roberson,CLE,63,1972,roberri01
189,Oscar Robertson,MIL,64,1972,roberos01
190,Flynn Robinson,LAL,64,1972,robinfl01
191,Curtis Rowe,DET,82,1972,rowecu01
193,Bob Rule,SEA,16,1972,rulebo01
194,Bob Rule,PHI,60,1972,rulebo01
195,Cazzie Russell,GSW,79,1972,russeca01
196,Tom Sanders,BOS,82,1972,sandeto01
197,Dale Schlueter,POR,81,1972,schluda01
198,Charlie Scott,PHO,6,1972,scottch01
200,Larry Siegfried,HOU,10,1972,siegfla01
201,Larry Siegfried,ATL,21,1972,siegfla01
202,Paul Silas,PHO,80,1972,silaspa01
203,Jerry Sloan,CHI,82,1972,sloanje01
204,Bingo Smith,CLE,82,1972,smithbi02
205,Elmore Smith,BUF,78,1972,smithel01
206,Garfield Smith,BOS,26,1972,smithga01
208,Greg Smith,MIL,28,1972,smithgr01
209,Greg Smith,HOU,54,1972,smithgr01
210,Randy Smith,BUF,76,1972,smithra01
211,William Smith,POR,22,1972,smithwi01
212,Dick Snyder,SEA,73,1972,snydedi01
213,Dave Sorenson,CLE,76,1972,sorenda01
215,Dave Stallworth,NYK,14,1972,stallda01
216,Dave Stallworth,BAL,64,1972,stallda01
217,Larry Steele,POR,72,1972,steella01
219,Fred Taylor,PHO,13,1972,taylofr01
220,Fred Taylor,CIN,21,1972,taylofr01
221,Nate Thurmond,GSW,78,1972,thurmna01
222,Rudy Tomjanovich,HOU,78,1972,tomjaru01
223,George Trapp,ATL,60,1972,trappge01
224,John Trapp,LAL,58,1972,trappjo01
225,John Tresvant,BAL,65,1972,tresvjo01
226,Bill Turner,GSW,62,1972,turnebi01
227,Wes Unseld,BAL,76,1972,unselwe01
229,John Vallely,ATL,9,1972,vallejo01
230,John Vallely,HOU,40,1972,vallejo01
231,Dick Van Arsdale,PHO,82,1972,vanardi01
232,Tom Van Arsdale,CIN,73,1972,vanarto01
234,Norm Van Lier,CIN,10,1972,vanlino01
235,Norm Van Lier,CHI,69,1972,vanlino01
236,Neal Walk,PHO,81,1972,walkne01
237,Chet Walker,CHI,78,1972,walkech01
238,Jimmy Walker,DET,78,1972,walkeji01
239,Cornell Warner,BUF,62,1972,warneco01
240,John Warren,CLE,68,1972,warrejo01
241,Bobby Washington,CLE,69,1972,washibo01
243,Jim Washington,PHI,17,1972,washiji01
244,Jim Washington,ATL,67,1972,washiji01
246,Jeff Webb,MIL,19,1972,webbje01
247,Jeff Webb,PHO,27,1972,webbje01
248,Bob Weiss,CHI,82,1972,weissbo01
249,Walt Wesley,CLE,82,1972,weslewa01
250,Jerry West,LAL,77,1972,westje01
251,John Wetzel,PHO,51,1972,wetzejo01
252,Jo Jo White,BOS,79,1972,whitejo01
253,Sidney Wicks,POR,82,1972,wickssi01
254,Lenny Wilkens,SEA,80,1972,wilkele01
255,Art Williams,BOS,81,1972,williar01
256,Milt Williams,ATL,10,1972,willimi01
257,Nate Williams,CIN,81,1972,willina01
258,Ron Williams,GSW,80,1972,williro01
259,Isaiah Wilson,DET,48,1972,wilsois01
260,Lee Winfield,SEA,81,1972,winfile01
261,Dave Wohl,PHI,79,1972,wohlda01
262,Barry Yates,PHI,24,1972,yatesba01
263,Charlie Yelverton,POR,69,1972,yelvech01
264,Gary Zeller,BAL,28,1972,zellega01
