,Player,Tm,G,Year,ID
57,Mel Hutchins,MLH,71,1953,hutchme01
58,Arnie Johnson,ROC,70,1953,johnsar01
59,Ralph Johnson,FTW,3,1953,johnsra01
60,Neil Johnston,PHW,70,1953,johnsne01
61,Noble Jorgensen,SYR,70,1953,jorgeno01
62,George Kaftan,BLB,23,1953,kaftage01
64,Jack Kerris,FTW,52,1953,kerrija01
65,Jack Kerris,BLB,17,1953,kerrija01
66,Jack Kiley,FTW,6,1953,kileyja01
67,George King,SYR,71,1953,kingge01
69,Frank Kudelka,BLB,16,1953,kudelfr01
70,Frank Kudelka,PHW,20,1953,kudelfr01
71,Bob Lavoy,INO,70,1953,lavoybo01
72,Andrew Levane,MLH,7,1953,levanan01
73,Earl Lloyd,SYR,64,1953,lloydea01
74,Bob Lochmueller,SYR,62,1953,lochmbo01
75,Don Lofgran,PHW,64,1953,lofgrdo01
77,Ray Lumpp,NYK,6,1953,lumppra01
78,Ray Lumpp,BLB,49,1953,lumppra01
79,Ed Macauley,BOS,69,1953,macaued01
80,John Mahnken,BOS,69,1953,mahnkjo01
81,Mo Mahoney,BOS,6,1953,mahonmo01
82,Slater Martin,MNL,70,1953,martisl01
83,Al Masino,MLH,72,1953,masinal01
84,Jack McCloskey,PHW,1,1953,mccloja01
85,Bucky McConnell,MLH,14,1953,mcconbu01
86,Alfred McGuire,NYK,58,1953,mcguial01
87,Dick McGuire,NYK,61,1953,mcguidi01
88,George McLeod,BLB,10,1953,mcleoge01
89,Jack McMahon,ROC,70,1953,mcmahja01
90,Monk Meineke,FTW,68,1953,meinemo01
92,Stan Miasek,BLB,25,1953,miasest01
93,Stan Miasek,MLH,40,1953,miasest01
95,Ed Mikan,PHW,19,1953,mikaned01
96,Ed Mikan,INO,43,1953,mikaned01
97,George Mikan,MNL,70,1953,mikange01
98,Vern Mikkelsen,MNL,70,1953,mikkeve01
100,Eddie Miller,MLH,10,1953,milleed01
101,Eddie Miller,BLB,60,1953,milleed01
103,Dave Minor,BLB,19,1953,minorda01
104,Dave Minor,MLH,40,1953,minorda01
105,Bill Mlkvy,PHW,31,1953,mlkvybi01
106,Jim Mooney,PHW,18,1953,mooneji01
107,Bob Naber,INO,4,1953,naberbo01
108,Jack Nichols,MLH,69,1953,nichoja01
109,John O'Boyle,MLH,5,1953,oboyljo01
111,Ralph O'Brien,INO,34,1953,obriera01
112,Ralph O'Brien,FTW,7,1953,obriera01
113,Ralph O'Brien,BLB,14,1953,obriera01
114,Mike O'Neill,MLH,4,1953,oneilmi01
115,Kevin O'Shea,BLB,46,1953,osheake01
116,Wally Osterkorn,SYR,49,1953,osterwa01
117,Don Otten,MLH,24,1953,ottendo01
118,Claude Overton,PHW,15,1953,overtcl01
119,Johnny Payak,MLH,68,1953,payakjo01
120,Mel Payton,INO,66,1953,paytome01
122,Andy Phillip,PHW,13,1953,phillan01
123,Andy Phillip,FTW,57,1953,phillan01
124,Jim Pollard,MNL,66,1953,pollaji01
126,Ralph Polson,NYK,3,1953,polsora01
127,Ralph Polson,PHW,46,1953,polsora01
128,Bob Priddy,BLB,16,1953,priddbo01
129,Moe Radovich,PHW,4,1953,radovmo01
130,Sherwin Raiken,NYK,6,1953,raikesh01
132,George Ratkovicz,BLB,10,1953,ratkoge01
133,George Ratkovicz,MLH,61,1953,ratkoge01
134,Gene Rhodes,INO,65,1953,rhodege01
135,Arnie Risen,ROC,68,1953,risenar01
136,Red Rocha,SYR,69,1953,rochare01
137,Kenny Rollins,BOS,43,1953,rollike01
138,Pep Saul,MNL,70,1953,saulpe01
139,Fred Schaus,FTW,69,1953,schaufr01
140,Dolph Schayes,SYR,71,1953,schaydo01
141,Howie Schultz,MNL,40,1953,schulho01
143,Fred Scolari,BLB,46,1953,scolafr01
144,Fred Scolari,FTW,16,1953,scolafr01
145,George Senesky,PHW,69,1953,senesge01
146,Paul Seymour,SYR,67,1953,seymopa01
147,Chuck Share,FTW,67,1953,sharech01
148,Bill Sharman,BOS,71,1953,sharmbi01
149,Connie Simmons,NYK,65,1953,simmoco01
150,Whitey Skoog,MNL,68,1953,skoogwh01
151,Odie Spears,ROC,62,1953,spearod01
152,Dick Surhoff,NYK,26,1953,surhodi01
153,Bill Tosheff,INO,67,1953,toshebi01
154,Ernie Vandeweghe,NYK,61,1953,vandeer01
155,Paul Walther,INO,67,1953,walthpa01
156,Bobby Wanzer,ROC,70,1953,wanzebo01
158,Mark Workman,MLH,5,1953,workmma01
159,Mark Workman,PHW,60,1953,workmma01
160,Max Zaslofsky,NYK,29,1953,zasloma01
161,Zeke Zawoluk,INO,41,1953,zawolze01
