,Player,Tm,G,Year,ID
104,Mardy Collins,NYK,46,2008,collima01
105,Nick Collison,SEA,78,2008,collini01
106,Mike Conley,MEM,53,2008,conlemi01
108,Brian Cook,LAL,6,2008,cookbr01
109,Brian Cook,ORL,45,2008,cookbr01
110,Daequan Cook,MIA,59,2008,cookda02
111,Jamal Crawford,NYK,80,2008,crawfja01
113,Javaris Crittenton,LAL,22,2008,crittja01
114,Javaris Crittenton,MEM,28,2008,crittja01
115,Austin Croshere,GSW,44,2008,croshau01
116,Eddy Curry,NYK,59,2008,curryed01
117,Samuel Dalembert,PHI,82,2008,dalemsa01
118,Erick Dampier,DAL,72,2008,dampier01
119,Antonio Daniels,WAS,71,2008,daniean01
120,Marquis Daniels,IND,74,2008,daniema01
121,Jermareo Davidson,CHA,38,2008,davidje01
122,Baron Davis,GSW,82,2008,davisba01
123,Glen Davis,BOS,69,2008,davisgl01
124,Paul Davis,LAC,22,2008,davispa01
125,Ricky Davis,MIA,82,2008,davisri01
126,Carlos Delfino,TOR,82,2008,delfica01
127,Luol Deng,CHI,63,2008,denglu01
128,Boris Diaw,PHO,82,2008,diawbo01
129,Yakhouba Diawara,DEN,54,2008,diawaya01
130,Guillermo Diaz,LAC,6,2008,diazgu01
131,Dan Dickau,LAC,67,2008,dickada01
132,Kaniel Dickens,CLE,5,2008,dickeka01
133,Travis Diener,IND,66,2008,dienetr01
134,Ike Diogu,IND,30,2008,dioguik01
136,DeSagana Diop,DAL,52,2008,diopde01
137,DeSagana Diop,NJN,27,2008,diopde01
139,Juan Dixon,TOR,36,2008,dixonju01
140,Juan Dixon,DET,17,2008,dixonju01
141,Michael Doleac,MIN,24,2008,doleami01
142,Keyon Dooling,ORL,72,2008,doolike01
143,Quincy Douby,SAC,74,2008,doubyqu01
144,Jared Dudley,CHA,73,2008,dudleja01
145,Chris Duhon,CHI,66,2008,duhonch01
146,Tim Duncan,SAS,78,2008,duncati01
147,Mike Dunleavy,IND,82,2008,dunlemi02
149,Ronald Dupree,DET,1,2008,duprero01
150,Ronald Dupree,SEA,4,2008,duprero01
151,Kevin Durant,SEA,80,2008,duranke01
152,Monta Ellis,GSW,81,2008,ellismo01
154,Francisco Elson,SAS,41,2008,elsonfr01
155,Francisco Elson,SEA,22,2008,elsonfr01
156,Melvin Ely,NOH,52,2008,elyme01
158,Maurice Evans,LAL,7,2008,evansma01
159,Maurice Evans,ORL,68,2008,evansma01
160,Reggie Evans,PHI,81,2008,evansre01
161,Jordan Farmar,LAL,82,2008,farmajo01
163,Nick Fazekas,DAL,4,2008,fazekni01
164,Nick Fazekas,LAC,22,2008,fazekni01
165,Raymond Felton,CHA,79,2008,feltora01
166,Kyrylo Fesenko,UTA,9,2008,fesenky01
167,Michael Finley,SAS,82,2008,finlemi01
168,Derek Fisher,LAL,82,2008,fishede01
169,T.J. Ford,TOR,51,2008,fordtj01
170,Jeff Foster,IND,77,2008,fosteje01
171,Randy Foye,MIN,39,2008,foyera01
172,Adonal Foyle,ORL,82,2008,foylead01
173,Richie Frahm,LAC,10,2008,frahmri01
174,Steve Francis,HOU,10,2008,francst01
175,Channing Frye,POR,78,2008,fryech01
176,Dan Gadzuric,MIL,51,2008,gadzuda01
177,Jorge Garbajosa,TOR,7,2008,garbajo01
178,Francisco Garcia,SAC,79,2008,garcifr01
179,Thomas Gardner,CHI,4,2008,gardnth01
180,Kevin Garnett,BOS,71,2008,garneke01
181,Pat Garrity,ORL,31,2008,garripa01
183,Pau Gasol,MEM,39,2008,gasolpa01
184,Pau Gasol,LAL,27,2008,gasolpa01
185,Rudy Gay,MEM,81,2008,gayru01
186,Mickael Gelabale,SEA,39,2008,gelabmi01
187,Devean George,DAL,53,2008,georgde01
188,Daniel Gibson,CLE,58,2008,gibsoda01
190,Eddie Gill,NJN,13,2008,gilled01
191,Eddie Gill,SEA,1,2008,gilled01
192,Manu Ginobili,SAS,74,2008,ginobma01
194,Gordan Giricek,UTA,22,2008,giricgo01
195,Gordan Giricek,PHI,12,2008,giricgo01
196,Gordan Giricek,PHO,22,2008,giricgo01
197,Ryan Gomes,MIN,82,2008,gomesry01
199,Drew Gooden,CLE,51,2008,goodedr01
200,Drew Gooden,CHI,18,2008,goodedr01
201,Ben Gordon,CHI,72,2008,gordobe01
202,Marcin Gortat,ORL,6,2008,gortama01
203,Joey Graham,TOR,38,2008,grahajo01
204,Stephen Graham,IND,22,2008,grahast01
205,Danny Granger,IND,80,2008,grangda01
206,Aaron Gray,CHI,61,2008,grayaa01
208,Gerald Green,MIN,29,2008,greenge01
209,Gerald Green,HOU,1,2008,greenge01
210,Jeff Green,SEA,80,2008,greenje02
212,Taurean Green,POR,8,2008,greenta01
213,Taurean Green,DEN,9,2008,greenta01
214,Willie Green,PHI,74,2008,greenwi01
215,Orien Greene,SAC,7,2008,greenor01
217,Adrian Griffin,CHI,22,2008,griffad01
218,Adrian Griffin,SEA,13,2008,griffad01
219,Richard Hamilton,DET,72,2008,hamilri01
220,Anfernee Hardaway,MIA,16,2008,hardaan01
221,Matt Harpring,UTA,76,2008,harprma01
222,Al Harrington,GSW,81,2008,harrial01
223,Othella Harrington,CHA,22,2008,harriot01
225,Devin Harris,DAL,39,2008,harride01
226,Devin Harris,NJN,25,2008,harride01
227,Mike Harris,HOU,17,2008,harrimi01
228,David Harrison,IND,55,2008,harrida01
229,Jason Hart,UTA,57,2008,hartja01
230,Udonis Haslem,MIA,49,2008,hasleud01
232,Trenton Hassell,DAL,37,2008,hassetr01
233,Trenton Hassell,NJN,26,2008,hassetr01
234,Spencer Hawes,SAC,71,2008,hawessp01
235,Chuck Hayes,HOU,79,2008,hayesch01
236,Jarvis Hayes,DET,82,2008,hayesja01
237,Brendan Haywood,WAS,80,2008,haywobr01
238,Luther Head,HOU,73,2008,headlu01
240,Walter Herrmann,CHA,17,2008,herrmwa01
241,Walter Herrmann,DET,28,2008,herrmwa01
242,Nene Hilario,DEN,16,2008,hilarne01
243,Grant Hill,PHO,70,2008,hillgr01
244,Kirk Hinrich,CHI,75,2008,hinriki01
245,Ryan Hollins,CHA,60,2008,holliry01
246,Al Horford,ATL,81,2008,horfoal01
247,Robert Horry,SAS,45,2008,horryro01
248,Eddie House,BOS,78,2008,houseed01
249,Dwight Howard,ORL,82,2008,howardw01
250,Josh Howard,DAL,76,2008,howarjo01
251,Juwan Howard,DAL,50,2008,howarju01
252,Troy Hudson,GSW,9,2008,hudsotr01
254,Larry Hughes,CLE,40,2008,hughela01
255,Larry Hughes,CHI,28,2008,hughela01
256,Kris Humphries,TOR,70,2008,humphkr01
257,Lindsey Hunter,DET,24,2008,hunteli01
258,Steven Hunter,DEN,19,2008,huntest01
259,Andre Iguodala,PHI,82,2008,iguodan01
260,Zydrunas Ilgauskas,CLE,73,2008,ilgauzy01
262,Didier Ilunga-Mbenga,GSW,16,2008,mbengdj01
263,Didier Ilunga-Mbenga,LAL,26,2008,mbengdj01
264,Allen Iverson,DEN,82,2008,iversal01
265,Royal Ivey,MIL,75,2008,iveyro01
266,Jarrett Jack,POR,82,2008,jackja01
268,Bobby Jackson,NOH,46,2008,jacksbo01
269,Bobby Jackson,HOU,26,2008,jacksbo01
270,Luke Jackson,MIA,14,2008,jackslu02
271,Stephen Jackson,GSW,73,2008,jacksst02
272,Casey Jacobsen,MEM,53,2008,jacobca01
273,Jerome James,NYK,2,2008,jamesje01
274,LeBron James,CLE,75,2008,jamesle01
276,Mike James,HOU,33,2008,jamesmi01
277,Mike James,NOH,21,2008,jamesmi01
278,Antawn Jamison,WAS,79,2008,jamisan01
279,Marko Jaric,MIN,75,2008,jaricma01
280,Al Jefferson,MIN,82,2008,jeffeal01
281,Richard Jefferson,NJN,82,2008,jefferi01
282,Jared Jeffries,NYK,73,2008,jeffrja01
283,Yi Jianlian,MIL,66,2008,jianlyi01
284,Alexander Johnson,MIA,43,2008,johnsal01
285,Amir Johnson,DET,62,2008,johnsam01
287,Anthony Johnson,ATL,42,2008,johnsan02
288,Anthony Johnson,SAC,27,2008,johnsan02
289,DerMarr Johnson,SAS,5,2008,johnsde03
290,Joe Johnson,ATL,82,2008,johnsjo02
292,Linton Johnson,PHO,6,2008,johnsli01
293,Linton Johnson,TOR,2,2008,johnsli01
295,Bobby Jones,DEN,25,2008,jonesbo02
296,Bobby Jones,MEM,9,2008,jonesbo02
297,Bobby Jones,HOU,4,2008,jonesbo02
298,Bobby Jones,MIA,6,2008,jonesbo02
299,Bobby Jones,SAS,3,2008,jonesbo02
300,Dahntay Jones,SAC,25,2008,jonesda02
301,Damon Jones,CLE,67,2008,jonesda01
302,Dwayne Jones,CLE,56,2008,jonesdw02
303,Eddie Jones,DAL,47,2008,jonesed02
304,Fred Jones,NYK,70,2008,jonesfr01
305,James Jones,POR,58,2008,jonesja02
306,Solomon Jones,ATL,35,2008,jonesso01
307,Chris Kaman,LAC,56,2008,kamanch01
308,Jason Kapono,TOR,81,2008,kaponja01
309,Coby Karl,LAL,17,2008,karlco01
310,Viktor Khryapa,CHI,9,2008,khryavi01
312,Jason Kidd,NJN,51,2008,kiddja01
313,Jason Kidd,DAL,29,2008,kiddja01
314,Tarence Kinsey,MEM,11,2008,kinseta01
315,Andrei Kirilenko,UTA,72,2008,kirilan01
316,Linas Kleiza,DEN,79,2008,kleizli01
317,Brevin Knight,LAC,74,2008,knighbr01
319,Kyle Korver,PHI,25,2008,korveky01
320,Kyle Korver,UTA,50,2008,korveky01
321,Nenad Krstic,NJN,45,2008,krstine01
322,Raef LaFrentz,POR,39,2008,lafrera01
323,Carl Landry,HOU,42,2008,landrca01
324,Keith Langford,SAS,2,2008,langfke01
326,Stephane Lasme,GSW,1,2008,lasmest01
327,Stephane Lasme,MIA,15,2008,lasmest01
328,Acie Law,ATL,56,2008,lawac01
329,David Lee,NYK,81,2008,leeda02
330,Rashard Lewis,ORL,81,2008,lewisra02
331,Kyle Lowry,MEM,82,2008,lowryky01
333,Tyronn Lue,ATL,33,2008,luety01
334,Tyronn Lue,DAL,17,2008,luety01
335,Mark Madsen,MIN,20,2008,madsema01
336,Corey Maggette,LAC,70,2008,maggeco01
338,Jamaal Magloire,NJN,24,2008,magloja01
339,Jamaal Magloire,DAL,7,2008,magloja01
340,Ian Mahinmi,SAS,6,2008,mahinia01
341,Stephon Marbury,NYK,24,2008,marbust01
343,Shawn Marion,PHO,47,2008,mariosh01
344,Shawn Marion,MIA,16,2008,mariosh01
345,Sean Marks,PHO,19,2008,marksse01
347,Donyell Marshall,CLE,11,2008,marshdo01
348,Donyell Marshall,SEA,15,2008,marshdo01
349,Darrick Martin,TOR,17,2008,martida01
350,Kenyon Martin,DEN,71,2008,martike01
351,Kevin Martin,SAC,61,2008,martike02
352,Desmond Mason,MIL,59,2008,masonde01
353,Roger Mason,WAS,80,2008,masonro01
354,Jason Maxiell,DET,82,2008,maxieja01
355,Rashad McCants,MIN,75,2008,mccanra01
356,Jelani McCoy,DEN,6,2008,mccoyje01
357,Antonio McDyess,DET,78,2008,mcdyean01
358,Tracy McGrady,HOU,66,2008,mcgratr01
359,Dominic McGuire,WAS,70,2008,mcguido01
360,Jeff McInnis,CHA,54,2008,mcinnje01
361,Josh McRoberts,POR,8,2008,mcrobjo01
362,Chris Mihm,LAL,23,2008,mihmch01
363,C.J. Miles,UTA,60,2008,milescj01
364,Darko Milicic,MEM,70,2008,milicda01
365,Andre Miller,PHI,82,2008,millean02
366,Brad Miller,SAC,72,2008,millebr01
367,Mike Miller,MEM,70,2008,millemi01
368,Paul Millsap,UTA,82,2008,millspa01
369,Yao Ming,HOU,55,2008,mingya01
370,Cuttino Mobley,LAC,77,2008,moblecu01
372,Nazr Mohammed,DET,21,2008,mohamna01
373,Nazr Mohammed,CHA,61,2008,mohamna01
374,Jamario Moon,TOR,78,2008,moonja01
375,Mikki Moore,SAC,82,2008,mooremi01
376,Randolph Morris,NYK,18,2008,morrira01
377,Alonzo Mourning,MIA,25,2008,mournal01
378,Troy Murphy,IND,75,2008,murphtr01
380,Ronald Murray,DET,19,2008,murraro01
381,Ronald Murray,IND,23,2008,murraro01
382,Dikembe Mutombo,HOU,39,2008,mutomdi01
383,Bostjan Nachbar,NJN,75,2008,nachbbo01
384,Eduardo Najera,DEN,78,2008,najered01
385,Steve Nash,PHO,81,2008,nashst01
386,Juan Carlos Navarro,MEM,82,2008,navarju01
387,Jameer Nelson,ORL,69,2008,nelsoja01
388,Rasho Nesterovic,TOR,71,2008,nestera01
390,Ira Newble,CLE,41,2008,newblir01
391,Ira Newble,SEA,2,2008,newblir01
392,Ira Newble,LAL,6,2008,newblir01
394,Demetris Nichols,CLE,3,2008,nichode01
395,Demetris Nichols,CHI,11,2008,nichode01
396,Joakim Noah,CHI,74,2008,noahjo01
397,Andres Nocioni,CHI,82,2008,nocioan01
398,Steve Novak,HOU,35,2008,novakst01
399,Dirk Nowitzki,DAL,77,2008,nowitdi01
400,Patrick O'Bryant,GSW,24,2008,obryapa01
401,Jermaine O'Neal,IND,42,2008,onealje01
403,Shaquille O'Neal,MIA,33,2008,onealsh01
404,Shaquille O'Neal,PHO,28,2008,onealsh01
405,Fabricio Oberto,SAS,82,2008,obertfa01
406,Lamar Odom,LAL,77,2008,odomla01
407,Emeka Okafor,CHA,82,2008,okafoem01
408,Mehmet Okur,UTA,72,2008,okurme01
409,Kevin Ollie,PHI,40,2008,ollieke01
410,Bo Outlaw,ORL,2,2008,outlabo01
411,Travis Outlaw,POR,82,2008,outlatr01
412,Andre Owens,IND,31,2008,owensan01
413,Zaza Pachulia,ATL,62,2008,pachuza01
414,Jannero Pargo,NOH,80,2008,pargoja01
415,Anthony Parker,TOR,82,2008,parkean01
417,Smush Parker,MIA,9,2008,parkesm01
418,Smush Parker,LAC,19,2008,parkesm01
419,Tony Parker,SAS,69,2008,parketo01
420,Ruben Patterson,LAC,20,2008,patteru01
421,Chris Paul,NOH,80,2008,paulch01
422,Sasha Pavlovic,CLE,51,2008,pavloal01
423,Oleksiy Pecherov,WAS,35,2008,pecheol01
424,Kendrick Perkins,BOS,78,2008,perkike01
425,Kosta Perovic,GSW,7,2008,perovko01
426,Morris Peterson,NOH,76,2008,petermo01
427,Johan Petro,SEA,72,2008,petrojo01
428,Eric Piatkowski,PHO,16,2008,piatker01
429,Paul Pierce,BOS,80,2008,piercpa01
430,Mickael Pietrus,GSW,66,2008,pietrmi01
431,Scot Pollard,BOS,22,2008,pollasc01
432,James Posey,BOS,74,2008,poseyja01
433,Leon Powe,BOS,56,2008,powele01
434,Josh Powell,LAC,64,2008,poweljo01
435,Kasib Powell,MIA,11,2008,powelka01
436,Ronnie Price,UTA,61,2008,pricero01
437,Tayshaun Prince,DET,82,2008,princta01
438,Gabe Pruitt,BOS,15,2008,pruitga01
439,Joel Przybilla,POR,77,2008,przybjo01
440,Chris Quinn,MIA,60,2008,quinnch01
441,Vladimir Radmanovic,LAL,65,2008,radmavl01
442,Shavlik Randolph,PHI,9,2008,randosh01
443,Zach Randolph,NYK,69,2008,randoza01
445,Theo Ratliff,MIN,10,2008,ratlith01
446,Theo Ratliff,DET,16,2008,ratlith01
447,Michael Redd,MIL,72,2008,reddmi01
448,J.J. Redick,ORL,34,2008,redicjj01
449,Chris Richard,MIN,52,2008,richach01
450,Jason Richardson,CHA,82,2008,richaja01
452,Jeremy Richardson,MEM,3,2008,richaje01
453,Jeremy Richardson,SAS,5,2008,richaje01
454,Jeremy Richardson,ATL,19,2008,richaje01
455,Quentin Richardson,NYK,65,2008,richaqu01
456,Luke Ridnour,SEA,61,2008,ridnolu01
457,Nate Robinson,NYK,72,2008,robinna01
458,Sergio Rodriguez,POR,72,2008,rodrise01
459,Rajon Rondo,BOS,77,2008,rondora01
460,Malik Rose,NYK,49,2008,rosema01
461,Quinton Ross,LAC,76,2008,rossqu01
462,Brandon Roy,POR,74,2008,roybr01
463,Michael Ruffin,MIL,46,2008,ruffimi01
464,Kareem Rush,IND,71,2008,rushka01
465,John Salmons,SAC,81,2008,salmojo01
466,Cheikh Samb,DET,4,2008,sambch01
467,Brian Scalabrine,BOS,48,2008,scalabr01
468,Luis Scola,HOU,82,2008,scolalu01
469,Thabo Sefolosha,CHI,69,2008,sefolth01
470,Mouhamed Sene,SEA,13,2008,senesa01
471,Ramon Sessions,MIL,17,2008,sessira01
472,Bobby Simmons,MIL,70,2008,simmobo01
474,Cedric Simmons,CLE,7,2008,simmoce01
475,Cedric Simmons,CHI,7,2008,simmoce01
476,Courtney Sims,IND,3,2008,simsco01
477,Brian Skinner,PHO,66,2008,skinnbr01
478,Craig Smith,MIN,77,2008,smithcr01
479,J.R. Smith,DEN,74,2008,smithjr01
480,Jason Smith,PHI,76,2008,smithja02
482,Joe Smith,CHI,50,2008,smithjo02
483,Joe Smith,CLE,27,2008,smithjo02
484,Josh Smith,ATL,81,2008,smithjo03
485,Eric Snow,CLE,22,2008,snower01
487,Kirk Snyder,HOU,9,2008,snydeki01
488,Kirk Snyder,MIN,27,2008,snydeki01
489,Darius Songaila,WAS,80,2008,songada01
490,Jerry Stackhouse,DAL,58,2008,stackje01
491,DeShawn Stevenson,WAS,82,2008,stevede01
492,Peja Stojakovic,NOH,77,2008,stojape01
493,Awvee Storey,MIL,26,2008,storeaw01
495,Damon Stoudamire,MEM,29,2008,stoudda01
496,Damon Stoudamire,SAS,31,2008,stoudda01
497,Salim Stoudamire,ATL,35,2008,stoudsa01
498,Amar'e Stoudemire,PHO,79,2008,stoudam01
499,D.J. Strawberry,PHO,33,2008,strawdj01
500,Rodney Stuckey,DET,57,2008,stuckro01
501,Robert Swift,SEA,8,2008,swiftro01
503,Stromile Swift,MEM,35,2008,swiftst01
504,Stromile Swift,NJN,21,2008,swiftst01
506,Wally Szczerbiak,SEA,50,2008,szczewa02
507,Wally Szczerbiak,CLE,25,2008,szczewa02
508,Sebastian Telfair,MIN,60,2008,telfase01
509,Jason Terry,DAL,82,2008,terryja01
511,Billy Thomas,NJN,4,2008,thomabi01
512,Billy Thomas,CLE,7,2008,thomabi01
513,Kenny Thomas,SAC,23,2008,thomake01
515,Kurt Thomas,SEA,42,2008,thomaku01
516,Kurt Thomas,SAS,28,2008,thomaku01
517,Tim Thomas,LAC,63,2008,thomati01
518,Tyrus Thomas,CHI,74,2008,thomaty01
519,Al Thornton,LAC,79,2008,thornal01
520,Jamaal Tinsley,IND,39,2008,tinslja01
521,Alando Tucker,PHO,6,2008,tuckeal02
522,Ronny Turiaf,LAL,78,2008,turiaro01
523,Hedo Turkoglu,ORL,82,2008,turkohe01
524,Ime Udoka,SAS,73,2008,udokaim01
525,Beno Udrih,SAC,65,2008,udrihbe01
526,Anderson Varejao,CLE,48,2008,varejan01
527,Jacque Vaughn,SAS,74,2008,vaughja01
528,Charlie Villanueva,MIL,76,2008,villach01
529,Marcus Vinicius,NOH,13,2008,vincima01
530,Jake Voskuhl,MIL,44,2008,voskuja01
531,Sasha Vujacic,LAL,72,2008,vujacsa01
532,Dwyane Wade,MIA,51,2008,wadedw01
534,Von Wafer,DEN,21,2008,wafervo01
535,Von Wafer,POR,8,2008,wafervo01
536,Antoine Walker,MIN,46,2008,walkean02
538,Ben Wallace,CHI,50,2008,wallabe01
539,Ben Wallace,CLE,22,2008,wallabe01
540,Gerald Wallace,CHA,62,2008,wallage01
541,Rasheed Wallace,DET,77,2008,wallara01
542,Luke Walton,LAL,74,2008,waltolu01
543,Hakim Warrick,MEM,75,2008,warriha01
544,Darius Washington,SAS,18,2008,washida01
545,Darryl Watkins,SAC,9,2008,watkida01
546,C.J. Watson,GSW,32,2008,watsocj01
547,Earl Watson,SEA,78,2008,watsoea01
548,Chris Webber,GSW,9,2008,webbech01
549,Martell Webster,POR,75,2008,webstma02
551,Bonzi Wells,HOU,51,2008,wellsbo01
552,Bonzi Wells,NOH,22,2008,wellsbo01
553,David West,NOH,76,2008,westda01
555,Delonte West,SEA,35,2008,westde01
556,Delonte West,CLE,26,2008,westde01
557,Mario West,ATL,64,2008,westma02
558,Chris Wilcox,SEA,62,2008,wilcoch01
559,Damien Wilkins,SEA,76,2008,wilkida02
561,Mike Wilks,DEN,8,2008,wilksmi01
562,Mike Wilks,WAS,4,2008,wilksmi01
563,Mike Wilks,SEA,3,2008,wilksmi01
564,Aaron Williams,LAC,30,2008,williaa01
565,Deron Williams,UTA,82,2008,willide01
566,Jason Williams,MIA,67,2008,willija02
568,Justin Williams,SAC,22,2008,williju01
569,Justin Williams,HOU,1,2008,williju01
570,Lou Williams,PHI,80,2008,willilo02
571,Marcus Williams,NJN,53,2008,willima03
573,Marcus Williams,SAS,1,2008,willima04
574,Marcus Williams,LAC,10,2008,willima04
575,Marvin Williams,ATL,80,2008,willima02
576,Mo Williams,MIL,66,2008,willima01
577,Sean Williams,NJN,73,2008,willise01
578,Shawne Williams,IND,65,2008,willish03
580,Shelden Williams,ATL,36,2008,willish02
581,Shelden Williams,SAC,28,2008,willish02
582,Loren Woods,HOU,7,2008,woodslo01
583,Metta World Peace,SAC,57,2008,artesro01
585,Antoine Wright,NJN,41,2008,wrighan01
586,Antoine Wright,DAL,15,2008,wrighan01
587,Brandan Wright,GSW,38,2008,wrighbr03
588,Dorell Wright,MIA,44,2008,wrighdo01
589,Julian Wright,NOH,57,2008,wrighju01
591,Lorenzen Wright,ATL,13,2008,wrighlo02
592,Lorenzen Wright,SAC,5,2008,wrighlo02
593,Nick Young,WAS,75,2008,youngni01
594,Thaddeus Young,PHI,74,2008,youngth01
