,Player,Tm,G,Year,ID
89,Calbert Cheaney,WAS,82,1998,cheanca01
90,Pete Chilcutt,VAN,82,1998,chilcpe01
91,Chris Childs,NYK,68,1998,childch01
92,Doug Christie,TOR,78,1998,chrisdo01
93,Keith Closs,LAC,58,1998,closske01
94,Derrick Coleman,PHI,59,1998,colemde01
95,Bimbo Coles,GSW,53,1998,colesbi01
96,James Collins,LAC,23,1998,collija01
97,Marty Conlon,MIA,18,1998,conloma01
98,Tyrone Corbin,ATL,79,1998,corbity01
99,James Cotton,SEA,9,1998,cottoja02
100,Chris Crawford,ATL,40,1998,crawfch01
101,Austin Croshere,IND,26,1998,croshau01
102,John Crotty,POR,26,1998,crottjo01
104,Terry Cummings,PHI,44,1998,cummite01
105,Terry Cummings,NYK,30,1998,cummite01
107,William Cunningham,UTA,6,1998,cunniwi01
108,William Cunningham,PHI,1,1998,cunniwi01
109,Bill Curley,MIN,11,1998,curlebi01
110,Dell Curry,CHH,52,1998,curryde01
111,Michael Curry,MIL,82,1998,currymi01
112,Erick Dampier,GSW,82,1998,dampier01
113,Antonio Daniels,VAN,74,1998,daniean01
114,Lloyd Daniels,TOR,6,1998,daniell01
115,Yinka Dare,NJN,10,1998,dareyi01
116,Antonio Davis,IND,82,1998,davisan01
117,Ben Davis,NYK,7,1998,davisbe01
118,Dale Davis,IND,78,1998,davisda01
119,Emanual Davis,HOU,45,1998,davisem01
120,Hubert Davis,DAL,81,1998,davishu01
121,Mark Davis,PHI,71,1998,davisma02
122,Terry Davis,WAS,74,1998,daviste01
123,Todd Day,MIA,5,1998,dayto01
124,Andrew DeClercq,BOS,81,1998,declean01
125,Terry Dehere,SAC,77,1998,deherte01
126,Vinny Del Negro,SAS,54,1998,delnevi01
127,Bison Dele,DET,78,1998,delebi01
129,Tony Delk,CHH,3,1998,delkto01
130,Tony Delk,GSW,74,1998,delkto01
131,Vlade Divac,CHH,64,1998,divacvl01
132,Sherman Douglas,NJN,80,1998,douglsh01
133,Clyde Drexler,HOU,70,1998,drexlcl01
134,Chris Dudley,NYK,51,1998,dudlech02
135,Joe Dumars,DET,72,1998,dumarjo01
136,Tony Dumas,CLE,7,1998,dumasto01
137,Tim Duncan,SAS,82,1998,duncati01
138,Ledell Eackles,WAS,42,1998,eacklle01
139,Tyus Edney,BOS,52,1998,edneyty01
140,Blue Edwards,VAN,81,1998,edwarbl01
142,Kevin Edwards,NJN,27,1998,edwarke01
143,Kevin Edwards,ORL,12,1998,edwarke01
144,Howard Eisley,UTA,82,1998,eisleho01
145,Mario Elie,HOU,73,1998,eliema01
146,Sean Elliott,SAS,36,1998,elliose01
147,Dale Ellis,SEA,79,1998,ellisda01
148,Harold Ellis,DEN,27,1998,ellisha01
149,LaPhonso Ellis,DEN,76,1998,ellisla01
150,Pervis Ellison,BOS,33,1998,ellispe01
152,Brian Evans,ORL,44,1998,evansbr01
153,Brian Evans,NJN,28,1998,evansbr01
154,Patrick Ewing,NYK,26,1998,ewingpa01
155,Tony Farmer,CHH,27,1998,farmeto01
156,Jamie Feick,MIL,45,1998,feickja01
157,Duane Ferrell,GSW,50,1998,ferredu01
158,Danny Ferry,CLE,69,1998,ferryda01
159,Michael Finley,DAL,82,1998,finlemi01
160,Derek Fisher,LAL,82,1998,fishede01
161,Danny Fortson,DEN,80,1998,fortsda01
162,Greg Foster,UTA,78,1998,fostegr01
163,Rick Fox,LAL,82,1998,foxri01
164,Adonal Foyle,GSW,55,1998,foylead01
165,Todd Fuller,GSW,57,1998,fulleto02
166,Lawrence Funderburke,SAC,52,1998,fundela01
167,Chris Garner,TOR,38,1998,garnech01
168,Kevin Garnett,MIN,82,1998,garneke01
169,Dean Garrett,DEN,82,1998,garrede01
170,Kiwane Garris,DEN,28,1998,garriki01
171,Chris Gatling,NJN,57,1998,gatlich01
172,Reggie Geary,SAS,62,1998,gearyre01
173,Matt Geiger,CHH,78,1998,geigema01
174,Kendall Gill,NJN,81,1998,gillke01
175,Armen Gilliam,MIL,82,1998,gilliar01
176,Anthony Goldwire,DEN,82,1998,goldwan01
177,Greg Graham,CLE,6,1998,grahagr01
178,Brian Grant,POR,61,1998,grantbr01
179,Gary Grant,POR,22,1998,grantga01
180,Harvey Grant,WAS,65,1998,grantha01
181,Horace Grant,ORL,76,1998,grantho01
182,Ed Gray,ATL,30,1998,grayed01
184,Jeff Grayer,CHH,1,1998,grayeje01
185,Jeff Grayer,GSW,4,1998,grayeje01
186,A.C. Green,DAL,82,1998,greenac01
187,Litterial Green,MIL,21,1998,greenli01
188,Derek Grimm,SAC,9,1998,grimmde01
189,Tom Gugliotta,MIN,41,1998,guglito01
190,Jack Haley,NJN,16,1998,haleyja01
191,Darvin Ham,WAS,71,1998,hamda01
192,Tom Hammonds,MIN,57,1998,hammoto01
193,Reggie Hanson,BOS,8,1998,hansore01
194,Anfernee Hardaway,ORL,19,1998,hardaan01
195,Tim Hardaway,MIA,81,1998,hardati01
196,Derek Harper,ORL,66,1998,harpede01
197,Ron Harper,CHI,82,1998,harpero01
198,Othella Harrington,HOU,58,1998,harriot01
199,Lucious Harris,NJN,50,1998,harrilu01
200,Hersey Hawkins,SEA,82,1998,hawkihe01
201,Alan Henderson,ATL,69,1998,hendeal01
202,Cedric Henderson,CLE,82,1998,hendece02
203,Mark Hendrickson,SAC,48,1998,hendrma01
204,Steve Henson,DET,23,1998,hensost01
205,Carl Herrera,SAS,58,1998,herreca01
206,Sean Higgins,POR,2,1998,higgise01
207,Grant Hill,DET,81,1998,hillgr01
208,Tyrone Hill,MIL,57,1998,hillty01
209,Fred Hoiberg,IND,65,1998,hoibefr01
210,Jerald Honeycutt,MIL,38,1998,honeyje01
211,Jeff Hornacek,UTA,80,1998,hornaje01
212,Robert Horry,LAL,72,1998,horryro01
213,Allan Houston,NYK,82,1998,houstal01
214,Juwan Howard,WAS,64,1998,howarju01
215,Stephen Howard,SEA,13,1998,howarst01
216,Troy Hudson,UTA,8,1998,hudsotr01
217,Lindsey Hunter,DET,71,1998,hunteli01
219,Bobby Hurley,SAC,34,1998,hurlebo01
220,Bobby Hurley,VAN,27,1998,hurlebo01
221,Zydrunas Ilgauskas,CLE,82,1998,ilgauzy01
222,Allen Iverson,PHI,80,1998,iversal01
223,Bobby Jackson,DEN,68,1998,jacksbo01
224,Jaren Jackson,SAS,82,1998,jacksja01
226,Jim Jackson,PHI,48,1998,jacksji01
227,Jim Jackson,GSW,31,1998,jacksji01
228,Mark Jackson,IND,82,1998,jacksma01
229,Henry James,CLE,28,1998,jameshe01
230,Anthony Johnson,SAC,77,1998,johnsan02
231,Avery Johnson,SAS,75,1998,johnsav01
232,Eddie Johnson,HOU,75,1998,johnsed03
233,Ervin Johnson,MIL,81,1998,johnser02
234,Kevin Johnson,PHO,50,1998,johnske02
235,Larry Johnson,NYK,70,1998,johnsla02
236,Charles Jones,HOU,24,1998,jonesch01
237,Dontae' Jones,BOS,15,1998,jonesdo01
238,Eddie Jones,LAL,80,1998,jonesed02
239,Popeye Jones,TOR,14,1998,jonespo01
240,Michael Jordan,CHI,82,1998,jordami01
241,Reggie Jordan,MIN,57,1998,jordare01
242,Adam Keefe,UTA,80,1998,keefead01
243,Shawn Kemp,CLE,80,1998,kempsh01
245,Tim Kempton,ORL,3,1998,kemptti01
246,Tim Kempton,TOR,5,1998,kemptti01
247,Steve Kerr,CHI,50,1998,kerrst01
248,Jerome Kersey,SEA,37,1998,kerseje01
249,Jason Kidd,PHO,82,1998,kiddja01
250,Kerry Kittles,NJN,77,1998,kittlke01
251,Joe Kleine,CHI,46,1998,kleinjo01
252,Brevin Knight,CLE,80,1998,knighbr01
253,Travis Knight,BOS,74,1998,knightr01
254,Toni Kukoc,CHI,74,1998,kukocto01
255,Christian Laettner,ATL,74,1998,laettch01
256,Andrew Lang,MIL,57,1998,langan01
257,Antonio Lang,MIA,6,1998,langan02
258,Rusty LaRue,CHI,14,1998,larueru01
259,Priest Lauderdale,DEN,39,1998,laudepr01
260,Jason Lawson,ORL,17,1998,lawsoja01
261,Tim Legler,WAS,8,1998,legleti01
262,Voshon Lenard,MIA,81,1998,lenarvo01
263,Alton Lister,POR,7,1998,listeal01
264,Randy Livingston,ATL,12,1998,livinra01
265,Horacio Llamas Grey,PHO,8,1998,llamaho01
266,Brad Lohaus,SAS,9,1998,lohaubr01
267,Grant Long,DET,40,1998,longgr01
268,Luc Longley,CHI,58,1998,longllu01
269,George Lynch,VAN,82,1998,lynchge01
270,Sam Mack,VAN,57,1998,macksa01
271,Don MacLean,NJN,9,1998,macledo01
272,Gerald Madkins,GSW,19,1998,madkige01
273,Rick Mahorn,DET,59,1998,mahorri01
274,Dan Majerle,MIA,72,1998,majerda01
275,Karl Malone,UTA,81,1998,malonka01
276,Matt Maloney,HOU,78,1998,malonma01
277,Danny Manning,PHO,70,1998,mannida01
278,Stephon Marbury,MIN,82,1998,marbust01
279,Donyell Marshall,GSW,73,1998,marshdo01
280,Darrick Martin,LAC,82,1998,martida01
281,Jamal Mashburn,MIA,48,1998,mashbja01
282,Anthony Mason,CHH,81,1998,masonan01
283,Tony Massenburg,VAN,61,1998,masseto01
285,Vernon Maxwell,ORL,11,1998,maxweve01
286,Vernon Maxwell,CHH,31,1998,maxweve01
287,Lee Mayberry,VAN,79,1998,maybele01
288,Bob McCann,TOR,1,1998,mccanbo01
289,Walter McCarty,BOS,82,1998,mccarwa01
290,George McCloud,PHO,63,1998,mccloge01
291,Xavier McDaniel,NJN,20,1998,mcdanxa01
292,Michael McDonald,CHH,1,1998,mcdonmi01
293,Antonio McDyess,PHO,81,1998,mcdyean01
294,Tracy McGrady,TOR,64,1998,mcgratr01
295,Jim McIlvaine,SEA,78,1998,mcilvji01
296,Derrick McKey,IND,57,1998,mckeyde01
298,Aaron McKie,DET,24,1998,mckieaa01
299,Aaron McKie,PHI,57,1998,mckieaa01
300,Nate McMillan,SEA,18,1998,mcmilna01
301,Ron Mercer,BOS,80,1998,mercero01
302,Marko Milic,PHO,33,1998,milicma01
303,Anthony Miller,ATL,37,1998,millean01
304,Oliver Miller,TOR,64,1998,milleol01
305,Reggie Miller,IND,81,1998,millere01
306,Chris Mills,NYK,80,1998,millsch01
307,Terry Mills,MIA,50,1998,millste01
308,Greg Minor,BOS,69,1998,minorgr01
309,Sam Mitchell,MIN,81,1998,mitchsa01
311,Eric Montross,PHI,20,1998,montrer01
312,Eric Montross,DET,28,1998,montrer01
313,Chris Morris,UTA,54,1998,morrich01
314,Lawrence Moten,WAS,8,1998,motenla01
315,Alonzo Mourning,MIA,58,1998,mournal01
316,Chris Mullin,IND,82,1998,mullich01
317,Eric Murdock,MIA,82,1998,murdoer01
318,Lamond Murray,LAC,79,1998,murrala01
319,Tracy Murray,WAS,82,1998,murratr01
320,Dikembe Mutombo,ATL,82,1998,mutomdi01
321,Martin Muursepp,DAL,41,1998,muursma01
322,Pete Myers,NYK,9,1998,myerspe01
323,Steve Nash,PHO,76,1998,nashst01
324,Ivano Newbill,VAN,28,1998,newbiiv01
325,Johnny Newman,DEN,74,1998,newmajo01
326,Jeff Nordgaard,MIL,13,1998,nordgje01
327,Charles O'Bannon,DET,30,1998,obannch01
328,Jermaine O'Neal,POR,60,1998,onealje01
329,Shaquille O'Neal,LAL,60,1998,onealsh01
330,Charles Oakley,NYK,79,1998,oaklech01
331,Hakeem Olajuwon,HOU,47,1998,olajuha01
332,Brian Oliver,ATL,5,1998,olivebr01
333,Jimmy Oliver,WAS,1,1998,oliveji01
335,Kevin Ollie,DAL,16,1998,ollieke01
336,Kevin Ollie,ORL,19,1998,ollieke01
337,Greg Ostertag,UTA,63,1998,ostergr01
338,Bo Outlaw,ORL,82,1998,outlabo01
339,Doug Overton,PHI,23,1998,overtdo01
340,Billy Owens,SAC,78,1998,owensbi01
341,Robert Pack,DAL,12,1998,packro01
342,Anthony Parker,PHI,37,1998,parkean01
343,Cherokee Parks,MIN,79,1998,parksch02
344,Gary Payton,SEA,82,1998,paytoga01
346,Anthony Peeler,VAN,8,1998,peelean01
347,Anthony Peeler,MIN,30,1998,peelean01
348,Will Perdue,SAS,79,1998,perduwi01
349,Sam Perkins,SEA,81,1998,perkisa01
350,Elliot Perry,MIL,81,1998,perryel01
351,Chuck Person,SAS,61,1998,persoch01
352,Wesley Person,CLE,82,1998,persowe01
353,Bobby Phills,CHH,62,1998,phillbo01
354,Eric Piatkowski,LAC,67,1998,piatker01
355,Ricky Pierce,MIL,39,1998,piercri01
356,Scottie Pippen,CHI,44,1998,pippesc01
357,Scot Pollard,DET,33,1998,pollasc01
358,Olden Polynice,SAC,70,1998,polynol01
359,Mark Pope,IND,28,1998,popema01
360,Terry Porter,MIN,82,1998,portete01
361,Vitaly Potapenko,CLE,80,1998,potapvi01
362,Brent Price,HOU,72,1998,pricebr01
363,Mark Price,ORL,63,1998,pricema01
365,Theo Ratliff,DET,24,1998,ratlith01
366,Theo Ratliff,PHI,58,1998,ratlith01
367,Eldridge Recasner,ATL,59,1998,recasel01
368,Bryant Reeves,VAN,74,1998,reevebr01
369,Khalid Reeves,DAL,82,1998,reevekh01
370,Don Reid,DET,68,1998,reiddo01
371,J.R. Reid,CHH,79,1998,reidjr01
373,Shawn Respert,TOR,47,1998,respesh01
374,Shawn Respert,DAL,10,1998,respesh01
375,Rodrick Rhodes,HOU,58,1998,rhodero01
376,Glen Rice,CHH,82,1998,ricegl01
377,Pooh Richardson,LAC,69,1998,richapo01
378,Mitch Richmond,SAC,70,1998,richmmi01
379,Isaiah Rider,POR,74,1998,rideris01
380,Eric Riley,DAL,39,1998,rileyer01
381,Stanley Roberts,MIN,74,1998,roberst01
383,Chris Robinson,VAN,16,1998,robinch01
384,Chris Robinson,SAC,19,1998,robinch01
385,Clifford Robinson,PHO,80,1998,robincl02
386,David Robinson,SAS,73,1998,robinda01
387,Glenn Robinson,MIL,56,1998,robingl01
388,James Robinson,LAC,70,1998,robinja02
389,Larry Robinson,VAN,6,1998,robinla01
390,Dennis Rodman,CHI,80,1998,rodmade01
392,Carlos Rogers,TOR,18,1998,rogerca01
393,Carlos Rogers,POR,3,1998,rogerca01
394,Rodney Rogers,LAC,76,1998,rogerro01
396,Roy Rogers,BOS,9,1998,rogerro02
397,Roy Rogers,TOR,6,1998,rogerro02
398,Sean Rooks,LAL,41,1998,rooksse01
399,Jalen Rose,IND,82,1998,roseja01
400,Malik Rose,SAS,53,1998,rosema01
402,Donald Royal,ORL,2,1998,royaldo01
403,Donald Royal,CHH,29,1998,royaldo01
404,Clifford Rozier,MIN,6,1998,roziecl01
405,Bryon Russell,UTA,82,1998,russebr01
406,Arvydas Sabonis,POR,73,1998,sabonar01
407,Kevin Salvadori,SAC,16,1998,salvake01
408,Danny Schayes,ORL,74,1998,schayda01
409,Detlef Schrempf,SEA,78,1998,schrede01
411,Dennis Scott,DAL,52,1998,scottde01
412,Dennis Scott,PHO,29,1998,scottde01
413,Shawnelle Scott,CLE,41,1998,scottsh01
414,Shea Seals,LAL,4,1998,sealssh01
415,Malik Sealy,DET,77,1998,sealyma01
417,Rony Seikaly,ORL,47,1998,seikaro01
418,Rony Seikaly,NJN,9,1998,seikaro01
419,God Shammgod,WAS,20,1998,shammgo01
421,Brian Shaw,GSW,39,1998,shawbr01
422,Brian Shaw,PHI,20,1998,shawbr01
424,Dickey Simpkins,GSW,19,1998,simpkdi01
425,Dickey Simpkins,CHI,21,1998,simpkdi01
426,Reggie Slater,TOR,78,1998,slatere01
428,Charles Smith,MIA,11,1998,smithch04
429,Charles Smith,LAC,23,1998,smithch04
431,Joe Smith,GSW,49,1998,smithjo02
432,Joe Smith,PHI,30,1998,smithjo02
434,Michael Smith,SAC,18,1998,smithmi02
435,Michael Smith,VAN,30,1998,smithmi02
436,Steve Smith,ATL,73,1998,smithst01
437,Tony Smith,MIL,7,1998,smithto02
438,Rik Smits,IND,73,1998,smitsri01
440,Eric Snow,SEA,17,1998,snower01
441,Eric Snow,PHI,47,1998,snower01
442,Felton Spencer,GSW,68,1998,spencfe01
443,Latrell Sprewell,GSW,14,1998,sprewla01
445,Jerry Stackhouse,PHI,22,1998,stackje01
446,Jerry Stackhouse,DET,57,1998,stackje01
447,John Starks,NYK,82,1998,starkjo01
448,Joe Stephens,HOU,7,1998,stephjo01
449,Kebu Stewart,PHI,15,1998,stewake01
450,Michael Stewart,SAC,81,1998,stewami01
451,Bryant Stith,DEN,31,1998,stithbr01
452,John Stockton,UTA,64,1998,stockjo01
453,Ed Stokes,TOR,4,1998,stokeed01
455,Damon Stoudamire,TOR,49,1998,stoudda01
456,Damon Stoudamire,POR,22,1998,stoudda01
457,Erick Strickland,DAL,67,1998,stricer01
458,Mark Strickland,MIA,51,1998,stricma01
459,Rod Strickland,WAS,76,1998,stricro02
460,Derek Strong,ORL,58,1998,stronde01
461,Bob Sura,CLE,46,1998,surabo01
463,Zan Tabak,TOR,39,1998,tabakza01
464,Zan Tabak,BOS,18,1998,tabakza01
465,Johnny Taylor,ORL,12,1998,taylojo01
466,Maurice Taylor,LAC,71,1998,tayloma01
468,Carl Thomas,GSW,10,1998,thomaca01
469,Carl Thomas,ORL,4,1998,thomaca01
470,Carl Thomas,CLE,29,1998,thomaca01
472,John Thomas,BOS,33,1998,thomajo02
473,John Thomas,TOR,21,1998,thomajo02
474,Kurt Thomas,DAL,5,1998,thomaku01
475,Tim Thomas,PHI,77,1998,thomati01
477,Brooks Thompson,PHO,13,1998,thompbr01
478,Brooks Thompson,NYK,17,1998,thompbr01
480,Otis Thorpe,VAN,47,1998,thorpot01
481,Otis Thorpe,SAC,27,1998,thorpot01
483,Gary Trent,POR,41,1998,trentga01
484,Gary Trent,TOR,13,1998,trentga01
485,Nick Van Exel,LAL,64,1998,vanexni01
486,Keith Van Horn,NJN,62,1998,vanhoke01
488,David Vaughn,GSW,22,1998,vaughda02
489,David Vaughn,CHI,3,1998,vaughda02
490,David Vaughn,NJN,15,1998,vaughda02
491,Jacque Vaughn,UTA,45,1998,vaughja01
492,Loy Vaught,LAC,10,1998,vaughlo01
493,Stojko Vrankovic,LAC,65,1998,vrankst01
494,Antoine Walker,BOS,82,1998,walkean02
495,Samaki Walker,DAL,41,1998,walkesa01
496,Ben Wallace,WAS,67,1998,wallabe01
497,John Wallace,TOR,82,1998,wallajo01
498,Rasheed Wallace,POR,77,1998,wallara01
500,Rex Walters,PHI,19,1998,waltere01
501,Rex Walters,MIA,19,1998,waltere01
502,Charlie Ward,NYK,82,1998,wardch01
503,Eric Washington,DEN,66,1998,washier01
505,Clarence Weatherspoon,PHI,48,1998,weathcl01
506,Clarence Weatherspoon,GSW,31,1998,weathcl01
507,Spud Webb,ORL,4,1998,webbsp01
508,Chris Webber,WAS,71,1998,webbech01
509,Bubba Wells,DAL,39,1998,wellsbu01
510,Bill Wennington,CHI,48,1998,wennibi01
511,David Wesley,CHH,81,1998,wesleda01
512,Doug West,MIN,38,1998,westdo01
513,Mark West,IND,15,1998,westma01
514,DeJuan Wheat,MIN,34,1998,wheatde01
515,Donald Whiteside,ATL,3,1998,whitedo01
516,Chris Whitney,WAS,82,1998,whitnch01
517,Gerald Wilkins,ORL,72,1998,wilkige01
518,Aaron Williams,SEA,65,1998,williaa01
520,Alvin Williams,POR,41,1998,willial02
521,Alvin Williams,TOR,13,1998,willial02
522,Brandon Williams,GSW,9,1998,willibr01
523,Buck Williams,NYK,41,1998,willibu01
524,Eric Williams,DEN,4,1998,willier01
525,Herb Williams,NYK,27,1998,willihe01
526,Hot Rod Williams,PHO,71,1998,williho01
527,Jayson Williams,NJN,65,1998,willija01
528,Jerome Williams,DET,77,1998,willije01
529,Lorenzo Williams,WAS,14,1998,willilo01
530,Micheal Williams,MIN,25,1998,willimi02
531,Monty Williams,SAS,72,1998,willimo01
532,Scott Williams,PHI,58,1998,willisc01
533,Travis Williams,CHH,39,1998,willitr01
535,Walt Williams,TOR,28,1998,williwa02
536,Walt Williams,POR,31,1998,williwa02
537,Corliss Williamson,SAC,79,1998,willico02
538,Kevin Willis,HOU,81,1998,willike02
539,David Wingate,SEA,58,1998,wingada01
540,Dontonio Wingfield,POR,3,1998,wingfdo01
541,Joe Wolf,DEN,57,1998,wolfjo01
542,Lorenzen Wright,LAC,69,1998,wrighlo02
543,Sharone Wright,TOR,7,1998,wrighsh01
545,George Zidek,DEN,6,1998,zidekge01
546,George Zidek,SEA,6,1998,zidekge01
