,Player,Tm,G,Year,ID
86,Mark Davis,MIL,31,1989,davisma01
87,Walter Davis,DEN,81,1989,daviswa03
88,Darryl Dawkins,DET,14,1989,dawkida01
89,Johnny Dawkins,SAS,32,1989,dawkijo01
90,Vinny Del Negro,SAC,80,1989,delnevi01
91,Fennis Dembo,DET,31,1989,dembofe01
92,James Donaldson,DAL,53,1989,donalja01
93,Greg Dreiling,IND,53,1989,dreilgr01
94,Clyde Drexler,POR,78,1989,drexlcl01
95,Kevin Duckworth,POR,79,1989,duckwke01
96,Chris Dudley,CLE,61,1989,dudlech02
97,Joe Dumars,DET,69,1989,dumarjo01
98,Mike Dunleavy,MIL,2,1989,dunlemi01
99,T.R. Dunn,PHO,34,1989,dunntr01
100,Ledell Eackles,WSB,80,1989,eacklle01
101,Mark Eaton,UTA,82,1989,eatonma01
102,James Edwards,DET,76,1989,edwarja01
103,Kevin Edwards,MIA,79,1989,edwarke01
104,Craig Ehlo,CLE,82,1989,ehlocr01
105,Dale Ellis,SEA,82,1989,ellisda01
106,Wayne Englestad,DEN,11,1989,englewa01
107,Alex English,DEN,82,1989,englial01
108,Patrick Ewing,NYK,80,1989,ewingpa01
109,Jim Farmer,UTA,37,1989,farmeji01
110,Dave Feitl,WSB,57,1989,feitlda01
111,Rolando Ferreira,POR,12,1989,ferrero01
112,Duane Ferrell,ATL,41,1989,ferredu01
113,Vern Fleming,IND,76,1989,flemive01
114,Sleepy Floyd,HOU,82,1989,floydsl01
115,Tellis Frank,GSW,32,1989,frankte01
116,Anthony Frederick,IND,46,1989,fredean01
117,Corey Gaines,NJN,32,1989,gaineco01
118,Kevin Gamble,BOS,44,1989,gamblke01
119,Winston Garland,GSW,79,1989,garlawi01
120,Tom Garrick,LAC,71,1989,garrito01
121,Kenny Gattison,PHO,2,1989,gattike01
122,Ben Gillery,SAC,24,1989,gillebe01
123,Armen Gilliam,PHO,74,1989,gilliar01
124,Mike Gminski,PHI,82,1989,gminsmi01
125,Grant Gondrezick,LAC,27,1989,gondrgr01
126,Orlando Graham,GSW,7,1989,grahaor01
127,Ron Grandison,BOS,72,1989,grandro01
128,Gary Grant,LAC,71,1989,grantga01
129,Harvey Grant,WSB,71,1989,grantha01
130,Horace Grant,CHI,79,1989,grantho01
131,Stuart Gray,IND,72,1989,grayst01
132,Sylvester Gray,MIA,55,1989,graysy01
133,Jeff Grayer,MIL,11,1989,grayeje01
134,A.C. Green,LAL,82,1989,greenac01
136,Rickey Green,CHH,33,1989,greenri01
137,Rickey Green,MIL,30,1989,greenri01
138,Sidney Green,NYK,82,1989,greensi02
140,Dave Greenwood,SAS,38,1989,greenda01
141,Dave Greenwood,DEN,29,1989,greenda01
142,Darrell Griffith,UTA,82,1989,griffda01
143,Petur Gudmundsson,SAS,5,1989,gudmupe01
144,Jack Haley,CHI,51,1989,haleyja01
145,Bob Hansen,UTA,46,1989,hansebo01
146,Bill Hanzlik,DEN,41,1989,hanzlbi01
147,Derek Harper,DAL,81,1989,harpede01
148,Ron Harper,CLE,82,1989,harpero01
149,Steve Harris,DET,3,1989,harrist01
150,Scott Hastings,MIA,75,1989,hastisc01
151,Hersey Hawkins,PHI,79,1989,hawkihe01
152,Gerald Henderson,PHI,65,1989,hendege01
153,Rod Higgins,GSW,81,1989,higgiro01
154,Roy Hinson,NJN,82,1989,hinsoro01
156,Craig Hodges,PHO,10,1989,hodgecr01
157,Craig Hodges,CHI,49,1989,hodgecr01
158,Mike Holton,CHH,67,1989,holtomi01
159,Dave Hoppen,CHH,77,1989,hoppeda01
160,Dennis Hopson,NJN,62,1989,hopsode01
161,Tito Horford,MIL,25,1989,horfoti01
162,Jeff Hornacek,PHO,78,1989,hornaje01
163,Phil Hubbard,CLE,31,1989,hubbaph01
164,Eddie Hughes,DEN,26,1989,hugheed01
165,Jay Humphries,MIL,73,1989,humphja01
166,Marc Iavaroni,UTA,77,1989,iavarma01
167,Mark Jackson,NYK,72,1989,jacksma01
168,Michael Jackson,SAC,14,1989,jacksmi02
169,Avery Johnson,SEA,43,1989,johnsav01
170,Buck Johnson,HOU,67,1989,johnsbu01
171,Dennis Johnson,BOS,72,1989,johnsde01
172,Eddie Johnson,PHO,70,1989,johnsed03
173,Frank Johnson,HOU,67,1989,johnsfr01
174,Kevin Johnson,PHO,81,1989,johnske02
175,Magic Johnson,LAL,77,1989,johnsma02
176,Steve Johnson,POR,72,1989,johnsst03
177,Vinnie Johnson,DET,82,1989,johnsvi01
179,Anthony Jones,CHI,8,1989,jonesan01
180,Anthony Jones,DAL,25,1989,jonesan01
181,Bill Jones,NJN,37,1989,jonesbi01
182,Caldwell Jones,POR,72,1989,jonesca01
183,Charles Jones,WSB,53,1989,jonesch01
184,Charles Jones,WSB,43,1989,jonesch02
186,Shelton Jones,SAS,7,1989,jonessh01
187,Shelton Jones,GSW,2,1989,jonessh01
188,Shelton Jones,PHI,42,1989,jonessh01
189,Michael Jordan,CHI,81,1989,jordami01
190,Tim Kempton,CHH,79,1989,kemptti01
191,Steve Kerr,PHO,26,1989,kerrst01
192,Jerome Kersey,POR,76,1989,kerseje01
193,Randolph Keys,CLE,42,1989,keysra01
194,Albert King,SAS,46,1989,kingal01
195,Bernard King,WSB,81,1989,kingbe01
197,Greg Kite,LAC,58,1989,kitegr01
198,Greg Kite,CHH,12,1989,kitegr01
200,Joe Kleine,SAC,47,1989,kleinjo01
201,Joe Kleine,BOS,28,1989,kleinjo01
202,Bart Kofoed,UTA,19,1989,kofoeba01
203,Jon Koncak,ATL,74,1989,koncajo01
204,Larry Krystkowiak,MIL,80,1989,krystla01
205,Bill Laimbeer,DET,81,1989,laimbbi01
206,Jeff Lamp,LAL,37,1989,lampje01
207,Jerome Lane,DEN,54,1989,laneje01
208,Andrew Lang,PHO,62,1989,langan01
209,Allen Leavell,HOU,55,1989,leaveal01
210,Eric Leckner,UTA,75,1989,leckner01
211,Keith Lee,NJN,57,1989,leeke01
212,Jim Les,UTA,82,1989,lesji01
213,Fat Lever,DEN,71,1989,leverfa01
214,Cliff Levingston,ATL,80,1989,levincl01
215,Ralph Lewis,CHH,42,1989,lewisra01
216,Reggie Lewis,BOS,81,1989,lewisre01
217,Alton Lister,SEA,82,1989,listeal01
218,Rob Lock,LAC,20,1989,lockro01
220,Brad Lohaus,BOS,48,1989,lohaubr01
221,Brad Lohaus,SAC,29,1989,lohaubr01
222,Grant Long,MIA,82,1989,longgr01
224,John Long,IND,44,1989,longjo01
225,John Long,DET,24,1989,longjo01
226,Sidney Lowe,CHH,14,1989,lowesi01
227,John Lucas,SEA,74,1989,lucasjo01
228,Rick Mahorn,DET,72,1989,mahorri01
229,Dan Majerle,PHO,54,1989,majerda01
230,Jeff Malone,WSB,76,1989,malonje01
231,Karl Malone,UTA,80,1989,malonka01
232,Moses Malone,ATL,81,1989,malonmo01
233,Danny Manning,LAC,26,1989,mannida01
235,Pace Mannion,DET,5,1989,mannipa01
236,Pace Mannion,ATL,5,1989,mannipa01
237,Vernon Maxwell,SAS,79,1989,maxweve01
238,Tim McCormick,HOU,81,1989,mccorti01
239,Rodney McCray,SAC,68,1989,mccraro01
240,Xavier McDaniel,SEA,82,1989,mcdanxa01
241,Ben McDonald,GSW,11,1989,mcdonbe01
242,Mike McGee,NJN,80,1989,mcgeemi01
243,Kevin McHale,BOS,78,1989,mchalke01
244,Derrick McKey,SEA,82,1989,mckeyde01
245,Nate McMillan,SEA,75,1989,mcmilna01
246,Mark McNamara,LAL,39,1989,mcnamma01
247,Reggie Miller,IND,74,1989,millere01
249,Todd Mitchell,MIA,22,1989,mitchto01
250,Todd Mitchell,SAS,2,1989,mitchto01
251,Paul Mokeski,MIL,74,1989,mokespa01
252,Sidney Moncrief,MIL,62,1989,moncrsi01
253,Chris Morris,NJN,76,1989,morrich01
254,Richard Morton,IND,2,1989,mortori01
255,Chris Mullin,GSW,82,1989,mullich01
257,Pete Myers,PHI,4,1989,myerspe01
258,Pete Myers,NYK,29,1989,myerspe01
259,Larry Nance,CLE,73,1989,nancela01
261,Calvin Natt,DEN,14,1989,nattca01
262,Calvin Natt,SAS,10,1989,nattca01
264,Craig Neal,POR,21,1989,nealcr01
265,Craig Neal,MIA,32,1989,nealcr01
267,Ed Nealy,CHI,13,1989,nealyed01
268,Ed Nealy,PHO,30,1989,nealyed01
269,Chuck Nevitt,HOU,43,1989,nevitch01
270,Johnny Newman,NYK,81,1989,newmajo01
271,Norm Nixon,LAC,53,1989,nixonno01
272,Ken Norman,LAC,80,1989,normake01
273,Charles Oakley,NYK,82,1989,oaklech01
274,Hakeem Olajuwon,HOU,82,1989,olajuha01
275,Jose Ortiz,UTA,51,1989,ortizjo01
276,Robert Parish,BOS,80,1989,parisro01
277,Jim Paxson,BOS,57,1989,paxsoji02
278,John Paxson,CHI,78,1989,paxsojo01
279,Will Perdue,CHI,30,1989,perduwi01
280,Sam Perkins,DAL,78,1989,perkisa01
281,Tim Perry,PHO,62,1989,perryti01
282,Chuck Person,IND,80,1989,persoch01
283,Jim Petersen,SAC,66,1989,peterji01
284,Ricky Pierce,MIL,75,1989,piercri01
286,Ed Pinckney,SAC,51,1989,pincked01
287,Ed Pinckney,BOS,29,1989,pincked01
288,Scottie Pippen,CHI,73,1989,pippesc01
289,Olden Polynice,SEA,80,1989,polynol01
291,Dave Popson,LAC,10,1989,popsoda01
292,Dave Popson,MIA,7,1989,popsoda01
293,Terry Porter,POR,81,1989,portete01
294,Paul Pressey,MIL,67,1989,presspa01
296,Dominic Pressley,WSB,10,1989,pressdo01
297,Dominic Pressley,CHI,3,1989,pressdo01
298,Harold Pressley,SAC,80,1989,pressha01
299,Mark Price,CLE,75,1989,pricema01
300,Kurt Rambis,CHH,75,1989,rambiku01
301,Blair Rasmussen,DEN,77,1989,rasmubl01
302,Robert Reid,CHH,82,1989,reidro01
303,Jerry Reynolds,SEA,56,1989,reynoje01
304,Mitch Richmond,GSW,79,1989,richmmi01
305,Ramon Rivas,BOS,28,1989,rivasra01
306,David Rivers,LAL,47,1989,riverda01
307,Doc Rivers,ATL,76,1989,riverdo01
308,Fred Roberts,MIL,71,1989,roberfr01
309,Alvin Robertson,SAS,65,1989,roberal01
310,Cliff Robinson,PHI,14,1989,robincl01
311,Dennis Rodman,DET,82,1989,rodmade01
312,Tree Rollins,CLE,60,1989,rollitr01
313,Rob Rose,LAC,2,1989,rosero01
315,Scott Roth,UTA,16,1989,rothsc01
316,Scott Roth,SAS,47,1989,rothsc01
318,Jim Rowinski,DET,6,1989,rowinji01
319,Jim Rowinski,PHI,3,1989,rowinji01
320,Brian Rowsom,CHH,34,1989,rowsobr01
321,John Salley,DET,67,1989,sallejo01
322,Ralph Sampson,GSW,61,1989,sampsra01
323,Mike Sanders,CLE,82,1989,sandemi01
324,Danny Schayes,DEN,76,1989,schayda01
325,Russ Schoene,SEA,69,1989,schoeru01
327,Detlef Schrempf,DAL,37,1989,schrede01
328,Detlef Schrempf,IND,32,1989,schrede01
329,Byron Scott,LAL,74,1989,scottby01
330,Rony Seikaly,MIA,78,1989,seikaro01
331,Brad Sellers,CHI,80,1989,sellebr01
332,Charles Shackleford,NJN,60,1989,shackch01
333,John Shasky,MIA,65,1989,shaskjo01
334,Brian Shaw,BOS,82,1989,shawbr01
335,Purvis Short,HOU,65,1989,shortpu01
336,Jerry Sichting,POR,25,1989,sichtje01
337,Jack Sikma,MIL,80,1989,sikmaja01
338,Scott Skiles,IND,80,1989,skilesc01
339,Keith Smart,SAS,2,1989,smartke01
340,Charles Smith,LAC,71,1989,smithch01
342,Derek Smith,SAC,29,1989,smithde02
343,Derek Smith,PHI,36,1989,smithde02
344,Kenny Smith,SAC,81,1989,smithke01
345,Larry Smith,GSW,80,1989,smithla01
346,Otis Smith,GSW,80,1989,smithot01
347,Rik Smits,IND,82,1989,smitsri01
348,Mike Smrek,SAS,43,1989,smrekmi01
349,Rory Sparrow,MIA,80,1989,sparrro01
350,John Starks,GSW,36,1989,starkjo01
351,Everette Stephens,IND,35,1989,stephev01
352,Brook Steppe,POR,27,1989,steppbr01
353,John Stockton,UTA,82,1989,stockjo01
354,Rod Strickland,NYK,81,1989,stricro02
356,John Stroeder,SAS,1,1989,stroejo01
357,John Stroeder,GSW,4,1989,stroejo01
358,Barry Sumpter,LAC,1,1989,sumptba01
359,Jon Sundvold,MIA,68,1989,sundvjo01
360,Roy Tarpley,DAL,19,1989,tarplro01
361,Anthony Taylor,MIA,21,1989,tayloan01
362,Terry Teagle,GSW,66,1989,teaglte01
363,Reggie Theus,ATL,82,1989,theusre01
364,Isiah Thomas,DET,80,1989,thomais01
365,Bernard Thompson,HOU,23,1989,thompbe01
366,Billy Thompson,MIA,79,1989,thompbi01
368,LaSalle Thompson,SAC,43,1989,thompla01
369,LaSalle Thompson,IND,33,1989,thompla01
370,Mychal Thompson,LAL,80,1989,thompmy01
371,Bob Thornton,PHI,54,1989,thornbo01
372,Otis Thorpe,HOU,82,1989,thorpot01
373,Sedale Threatt,SEA,63,1989,threase01
375,Wayman Tisdale,IND,48,1989,tisdawa01
376,Wayman Tisdale,SAC,31,1989,tisdawa01
377,Ray Tolbert,ATL,50,1989,tolbera01
378,Tom Tolbert,CHH,14,1989,tolbeto01
379,Sedric Toney,IND,2,1989,toneyse01
380,Kelly Tripucka,CHH,71,1989,tripuke01
381,Trent Tucker,NYK,81,1989,tucketr01
382,Andre Turner,MIL,4,1989,turnean01
383,Elston Turner,DEN,78,1989,turneel01
384,Terry Tyler,DAL,70,1989,tylerte01
386,Kelvin Upshaw,MIA,9,1989,upshake01
387,Kelvin Upshaw,BOS,23,1989,upshake01
388,Darnell Valentine,CLE,77,1989,valenda01
390,Kiki Vandeweghe,POR,18,1989,vandeki01
391,Kiki Vandeweghe,NYK,27,1989,vandeki01
393,Jay Vincent,DEN,5,1989,vinceja01
394,Jay Vincent,SAS,24,1989,vinceja01
395,Sam Vincent,CHI,70,1989,vincesa01
396,Darrell Walker,WSB,79,1989,walkeda01
397,Kenny Walker,NYK,79,1989,walkeke01
398,Pearl Washington,MIA,54,1989,washipe01
399,Spud Webb,ATL,81,1989,webbsp01
400,Chris Welp,PHI,72,1989,welpch01
401,Bill Wennington,DAL,65,1989,wennibi01
402,Mark West,PHO,82,1989,westma01
403,Ennis Whatley,LAC,8,1989,whatlen01
405,Clinton Wheeler,MIA,8,1989,wheelcl01
406,Clinton Wheeler,POR,20,1989,wheelcl01
408,Eric White,UTA,1,1989,whiteer01
409,Eric White,LAC,37,1989,whiteer01
411,Jerome Whitehead,GSW,5,1989,whiteje01
412,Jerome Whitehead,SAS,52,1989,whiteje01
413,Morlon Wiley,DAL,51,1989,wileymo01
414,Dominique Wilkins,ATL,80,1989,wilkido01
415,Eddie Lee Wilkins,NYK,71,1989,wilkied01
416,Gerald Wilkins,NYK,81,1989,wilkige01
417,Buck Williams,NJN,74,1989,willibu01
419,Herb Williams,IND,46,1989,willihe01
420,Herb Williams,DAL,30,1989,willihe01
421,Hot Rod Williams,CLE,82,1989,williho01
422,John Williams,WSB,82,1989,willijo02
424,Kevin Williams,NJN,41,1989,willike01
425,Kevin Williams,LAC,9,1989,willike01
426,Micheal Williams,DET,49,1989,willimi02
427,Reggie Williams,LAC,63,1989,willire01
428,David Wingate,PHI,33,1989,wingada01
430,Randy Wittman,SAC,31,1989,wittmra01
431,Randy Wittman,IND,33,1989,wittmra01
432,Joe Wolf,LAC,66,1989,wolfjo01
433,David Wood,CHI,2,1989,woodda01
434,Mike Woodson,HOU,81,1989,woodsmi01
435,Orlando Woolridge,LAL,74,1989,woolror01
436,James Worthy,LAL,81,1989,worthja01
437,Danny Young,POR,48,1989,youngda01
