,Player,Tm,G,Year,ID
121,Austin Croshere,IND,77,2004,croshau01
122,Eddy Curry,CHI,73,2004,curryed01
123,Michael Curry,TOR,70,2004,currymi01
124,Samuel Dalembert,PHI,82,2004,dalemsa01
125,Erick Dampier,GSW,74,2004,dampier01
126,Antonio Daniels,SEA,71,2004,daniean01
127,Marquis Daniels,DAL,56,2004,daniema01
129,Antonio Davis,TOR,15,2004,davisan01
130,Antonio Davis,CHI,65,2004,davisan01
131,Baron Davis,NOH,67,2004,davisba01
132,Dale Davis,POR,76,2004,davisda01
134,Hubert Davis,DET,3,2004,davishu01
135,Hubert Davis,NJN,14,2004,davishu01
136,Josh Davis,ATL,4,2004,davisjo02
138,Ricky Davis,CLE,22,2004,davisri01
139,Ricky Davis,BOS,57,2004,davisri01
140,Andrew DeClercq,ORL,71,2004,declean01
141,Tony Delk,DAL,33,2004,delkto01
142,Derrick Dial,ORL,9,2004,dialde01
143,Boris Diaw,ATL,76,2004,diawbo01
145,Dan Dickau,ATL,23,2004,dickada01
146,Dan Dickau,POR,20,2004,dickada01
147,Kaniel Dickens,POR,3,2004,dickeka01
148,DeSagana Diop,CLE,56,2004,diopde01
149,Vlade Divac,SAC,81,2004,divacvl01
150,Juan Dixon,WAS,71,2004,dixonju01
152,Michael Doleac,NYK,46,2004,doleami01
153,Michael Doleac,DEN,26,2004,doleami01
154,Keyon Dooling,LAC,58,2004,doolike01
155,Bryce Drew,NOH,15,2004,drewbr01
156,Predrag Drobnjak,LAC,61,2004,drobnpr01
157,Tim Duncan,SAS,69,2004,duncati01
158,Mike Dunleavy,GSW,75,2004,dunlemi02
159,Ronald Dupree,CHI,47,2004,duprero01
160,Ndudi Ebi,MIN,17,2004,ebind01
162,Howard Eisley,NYK,33,2004,eisleho01
163,Howard Eisley,PHO,34,2004,eisleho01
164,Francisco Elson,DEN,62,2004,elsonfr01
165,Melvin Ely,LAC,42,2004,elyme01
166,Reggie Evans,SEA,75,2004,evansre01
167,Desmond Ferguson,POR,7,2004,fergude01
168,Michael Finley,DAL,72,2004,finlemi01
169,Derek Fisher,LAL,82,2004,fishede01
170,Marcus Fizer,CHI,46,2004,fizerma01
171,Alton Ford,HOU,9,2004,fordal02
172,T.J. Ford,MIL,55,2004,fordtj01
173,Danny Fortson,DAL,56,2004,fortsda01
174,Jeff Foster,IND,82,2004,fosteje01
175,Tremaine Fowlkes,DET,36,2004,fowlktr01
176,Rick Fox,LAL,38,2004,foxri01
177,Adonal Foyle,GSW,44,2004,foylead01
178,Richie Frahm,SEA,54,2004,frahmri01
179,Steve Francis,HOU,79,2004,francst01
180,Hiram Fuller,ATL,4,2004,fullehi01
181,Dan Gadzuric,MIL,75,2004,gadzuda01
182,Reece Gaines,ORL,38,2004,gainere01
183,Alex Garcia,SAS,2,2004,garcial01
184,Kevin Garnett,MIN,82,2004,garneke01
185,Pat Garrity,ORL,2,2004,garripa01
186,Pau Gasol,MEM,78,2004,gasolpa01
187,Devean George,LAL,82,2004,georgde01
188,Eddie Gill,POR,22,2004,gilled01
189,Kendall Gill,CHI,56,2004,gillke01
190,Manu Ginobili,SAS,77,2004,ginobma01
192,Gordan Giricek,ORL,48,2004,giricgo01
193,Gordan Giricek,UTA,25,2004,giricgo01
195,Dion Glover,ATL,55,2004,glovedi01
196,Dion Glover,TOR,14,2004,glovedi01
198,Anthony Goldwire,MIN,5,2004,goldwan01
199,Anthony Goldwire,NJN,6,2004,goldwan01
200,Drew Gooden,ORL,79,2004,goodedr01
201,Brian Grant,MIA,76,2004,grantbr01
202,Horace Grant,LAL,55,2004,grantho01
203,Paul Grant,UTA,10,2004,grantpa01
204,Willie Green,PHI,53,2004,greenwi01
205,Adrian Griffin,HOU,19,2004,griffad01
207,Tom Gugliotta,PHO,30,2004,guglito01
208,Tom Gugliotta,UTA,25,2004,guglito01
209,Marcus Haislip,MIL,31,2004,haislma01
210,Darvin Ham,DET,54,2004,hamda01
211,Richard Hamilton,DET,78,2004,hamilri01
212,Zendon Hamilton,PHI,46,2004,hamilze01
213,Ben Handlogten,UTA,17,2004,handlbe01
214,Travis Hansen,ATL,41,2004,hansetr01
216,Anfernee Hardaway,PHO,34,2004,hardaan01
217,Anfernee Hardaway,NYK,42,2004,hardaan01
218,Matt Harpring,UTA,31,2004,harprma01
219,Al Harrington,IND,79,2004,harrial01
220,Othella Harrington,NYK,56,2004,harriot01
221,Lucious Harris,NJN,69,2004,harrilu01
222,Jason Hart,SAS,53,2004,hartja01
224,Donnell Harvey,ORL,24,2004,harvedo01
225,Donnell Harvey,PHO,36,2004,harvedo01
226,Udonis Haslem,MIA,75,2004,hasleud01
227,Trenton Hassell,MIN,81,2004,hassetr01
228,Jarvis Hayes,WAS,70,2004,hayesja01
229,Brendan Haywood,WAS,77,2004,haywobr01
230,Shane Heal,SAS,6,2004,healsh01
231,Alan Henderson,ATL,6,2004,hendeal01
232,Nene Hilario,DEN,77,2004,hilarne01
233,Tyrone Hill,MIA,5,2004,hillty01
234,Kirk Hinrich,CHI,76,2004,hinriki01
235,Fred Hoiberg,MIN,79,2004,hoibefr01
236,Robert Horry,SAS,81,2004,horryro01
237,Eddie House,LAC,60,2004,houseed01
238,Allan Houston,NYK,50,2004,houstal01
239,Josh Howard,DAL,67,2004,howarjo01
240,Juwan Howard,ORL,81,2004,howarju01
241,Troy Hudson,MIN,29,2004,hudsotr01
242,Larry Hughes,WAS,61,2004,hughela01
243,Ryan Humphrey,MEM,2,2004,humphry01
244,Brandon Hunter,BOS,36,2004,huntebr01
245,Lindsey Hunter,DET,33,2004,hunteli01
246,Steven Hunter,ORL,59,2004,huntest01
247,Zydrunas Ilgauskas,CLE,81,2004,ilgauzy01
248,Allen Iverson,PHI,48,2004,iversal01
249,Bobby Jackson,SAC,50,2004,jacksbo01
250,Jim Jackson,HOU,80,2004,jacksji01
251,Marc Jackson,PHI,22,2004,jacksma02
252,Mark Jackson,HOU,42,2004,jacksma01
253,Stephen Jackson,ATL,80,2004,jacksst02
254,Casey Jacobsen,PHO,78,2004,jacobca01
255,Jerome James,SEA,65,2004,jamesje01
256,LeBron James,CLE,79,2004,jamesle01
258,Mike James,BOS,55,2004,jamesmi01
259,Mike James,DET,26,2004,jamesmi01
260,Antawn Jamison,DAL,82,2004,jamisan01
261,Marko Jaric,LAC,58,2004,jaricma01
263,Chris Jefferies,TOR,2,2004,jeffech01
264,Chris Jefferies,CHI,19,2004,jeffech01
265,Richard Jefferson,NJN,82,2004,jefferi01
266,Jared Jeffries,WAS,82,2004,jeffrja01
267,Britton Johnsen,ORL,20,2004,johnsbr01
268,Anthony Johnson,IND,73,2004,johnsan02
269,Avery Johnson,GSW,46,2004,johnsav01
270,DerMarr Johnson,NYK,21,2004,johnsde03
271,Ervin Johnson,MIN,66,2004,johnser02
272,Joe Johnson,PHO,82,2004,johnsjo02
273,Linton Johnson,CHI,41,2004,johnsli01
274,Dahntay Jones,MEM,20,2004,jonesda02
275,Damon Jones,MIL,82,2004,jonesda01
276,Eddie Jones,MIA,81,2004,jonesed02
277,Fred Jones,IND,81,2004,jonesfr01
278,James Jones,IND,6,2004,jonesja02
279,Jumaine Jones,BOS,42,2004,jonesju01
280,Popeye Jones,GSW,5,2004,jonespo01
281,Chris Kaman,LAC,82,2004,kamanch01
282,Jason Kapono,CLE,41,2004,kaponja01
283,Jason Kidd,NJN,67,2004,kiddja01
284,Andrei Kirilenko,UTA,78,2004,kirilan01
285,Kerry Kittles,NJN,82,2004,kittlke01
287,Brevin Knight,PHO,3,2004,knighbr01
288,Brevin Knight,WAS,32,2004,knighbr01
289,Brevin Knight,MIL,21,2004,knighbr01
290,Kyle Korver,PHI,74,2004,korveky01
291,Toni Kukoc,MIL,73,2004,kukocto01
292,Christian Laettner,WAS,48,2004,laettch01
293,Raef LaFrentz,BOS,17,2004,lafrera01
294,Maciej Lampe,PHO,21,2004,lampema01
295,Sean Lampley,GSW,10,2004,lamplse01
297,Dan Langhi,GSW,4,2004,langhda01
298,Dan Langhi,MIL,2,2004,langhda01
299,Rusty LaRue,GSW,4,2004,larueru01
300,Voshon Lenard,DEN,73,2004,lenarvo01
301,Quincy Lewis,MIN,14,2004,lewisqu01
302,Rashard Lewis,SEA,80,2004,lewisra02
303,Randy Livingston,LAC,4,2004,livinra01
304,Raul Lopez,UTA,82,2004,lopezra01
305,Tyronn Lue,ORL,76,2004,luety01
306,George Lynch,NOH,78,2004,lynchge01
307,Mark Madsen,MIN,72,2004,madsema01
308,Corey Maggette,LAC,73,2004,maggeco01
309,Jamaal Magloire,NOH,82,2004,magloja01
310,Karl Malone,LAL,42,2004,malonka01
312,Stephon Marbury,PHO,34,2004,marbust01
313,Stephon Marbury,NYK,47,2004,marbust01
314,Shawn Marion,PHO,79,2004,mariosh01
316,Donyell Marshall,CHI,16,2004,marshdo01
317,Donyell Marshall,TOR,66,2004,marshdo01
318,Darrick Martin,MIN,16,2004,martida01
319,Kenyon Martin,NJN,65,2004,martike01
320,Jamal Mashburn,NOH,19,2004,mashbja01
321,Desmond Mason,MIL,82,2004,masonde01
323,Roger Mason,CHI,3,2004,masonro01
324,Roger Mason,TOR,23,2004,masonro01
325,Tony Massenburg,SAC,59,2004,masseto01
326,Walter McCarty,BOS,77,2004,mccarwa01
327,Amal McCaskill,PHI,59,2004,mccasam01
328,Jelani McCoy,CLE,2,2004,mccoyje01
330,Antonio McDyess,NYK,18,2004,mcdyean01
331,Antonio McDyess,PHO,24,2004,mcdyean01
332,Tracy McGrady,ORL,67,2004,mcgratr01
334,Jeff McInnis,POR,39,2004,mcinnje01
335,Jeff McInnis,CLE,31,2004,mcinnje01
336,Aaron McKie,PHI,75,2004,mckieaa01
337,Keith McLeod,MIN,33,2004,mcleoke01
338,Stanislav Medvedenko,LAL,68,2004,medvest01
339,Ron Mercer,SAS,39,2004,mercero01
341,Chris Mihm,CLE,22,2004,mihmch01
342,Chris Mihm,BOS,54,2004,mihmch01
344,Darius Miles,CLE,37,2004,milesda01
345,Darius Miles,POR,42,2004,milesda01
346,Darko Milicic,DET,34,2004,milicda01
347,Andre Miller,DEN,82,2004,millean02
348,Brad Miller,SAC,72,2004,millebr01
349,Mike Miller,MEM,65,2004,millemi01
350,Oliver Miller,MIN,48,2004,milleol01
351,Reggie Miller,IND,80,2004,millere01
352,Yao Ming,HOU,82,2004,mingya01
353,Cuttino Mobley,HOU,80,2004,moblecu01
355,Nazr Mohammed,ATL,53,2004,mohamna01
356,Nazr Mohammed,NYK,27,2004,mohamna01
357,Jerome Moiso,TOR,35,2004,moisoje01
359,Mikki Moore,NJN,4,2004,mooremi01
360,Mikki Moore,UTA,28,2004,mooremi01
361,Alonzo Mourning,NJN,12,2004,mournal01
362,Troy Murphy,GSW,28,2004,murphtr01
363,Lamond Murray,TOR,33,2004,murrala01
364,Ronald Murray,SEA,82,2004,murraro01
365,Tracy Murray,POR,7,2004,murratr01
366,Dikembe Mutombo,NYK,65,2004,mutomdi01
368,Mamadou N'Diaye,DAL,3,2004,ndiayma02
369,Mamadou N'Diaye,ATL,25,2004,ndiayma02
370,Bostjan Nachbar,HOU,45,2004,nachbbo01
372,Lee Nailon,ATL,27,2004,nailole01
373,Lee Nailon,ORL,8,2004,nailole01
374,Lee Nailon,CLE,22,2004,nailole01
375,Eduardo Najera,DAL,58,2004,najered01
376,Steve Nash,DAL,78,2004,nashst01
377,Rasho Nesterovic,SAS,82,2004,nestera01
378,Ira Newble,CLE,64,2004,newblir01
380,Moochie Norris,HOU,30,2004,norrimo01
381,Moochie Norris,NYK,36,2004,norrimo01
382,Dirk Nowitzki,DAL,77,2004,nowitdi01
383,Jermaine O'Neal,IND,78,2004,onealje01
384,Shaquille O'Neal,LAL,67,2004,onealsh01
385,Charles Oakley,HOU,7,2004,oaklech01
386,Lamar Odom,MIA,80,2004,odomla01
387,Mehmet Okur,DET,71,2004,okurme01
388,Kevin Ollie,CLE,82,2004,ollieke01
389,Michael Olowokandi,MIN,43,2004,olowomi01
390,Greg Ostertag,UTA,78,2004,ostergr01
391,Bo Outlaw,MEM,82,2004,outlabo01
392,Travis Outlaw,POR,8,2004,outlatr01
394,Doug Overton,NJN,6,2004,overtdo01
395,Doug Overton,LAC,55,2004,overtdo01
396,Zaza Pachulia,ORL,59,2004,pachuza01
397,Robert Pack,NJN,26,2004,packro01
398,Scott Padgett,HOU,58,2004,padgesc01
399,Milt Palacio,TOR,59,2004,palacmi01
401,Jannero Pargo,LAL,13,2004,pargoja01
402,Jannero Pargo,TOR,5,2004,pargoja01
403,Jannero Pargo,CHI,13,2004,pargoja01
404,Tony Parker,SAS,75,2004,parketo01
405,Cherokee Parks,GSW,12,2004,parksch02
406,Ruben Patterson,POR,73,2004,patteru01
407,Sasha Pavlovic,UTA,79,2004,pavloal01
408,Gary Payton,LAL,82,2004,paytoga01
409,Anthony Peeler,SAC,75,2004,peelean01
410,Desmond Penigar,ORL,10,2004,penigde01
411,Kirk Penney,MIA,2,2004,penneki01
412,Kendrick Perkins,BOS,10,2004,perkike01
414,Wesley Person,MEM,16,2004,persowe01
415,Wesley Person,POR,33,2004,persowe01
416,Wesley Person,ATL,9,2004,persowe01
417,Morris Peterson,TOR,82,2004,petermo01
418,Eric Piatkowski,HOU,49,2004,piatker01
419,Paul Pierce,BOS,80,2004,piercpa01
420,Mickael Pietrus,GSW,53,2004,pietrmi01
421,Scottie Pippen,CHI,23,2004,pippesc01
422,Zoran Planinic,NJN,49,2004,planizo01
423,Scot Pollard,IND,61,2004,pollasc01
424,Olden Polynice,LAC,2,2004,polynol01
425,Mark Pope,DEN,4,2004,popema01
426,James Posey,MEM,82,2004,poseyja01
427,Vitaly Potapenko,SEA,65,2004,potapvi01
428,Tayshaun Prince,DET,82,2004,princta01
430,Joel Przybilla,MIL,5,2004,przybjo01
431,Joel Przybilla,ATL,12,2004,przybjo01
432,Vladimir Radmanovic,SEA,77,2004,radmavl01
433,Zach Randolph,POR,81,2004,randoza01
435,Theo Ratliff,ATL,53,2004,ratlith01
436,Theo Ratliff,POR,32,2004,ratlith01
438,Zeljko Rebraca,DET,21,2004,rebraze01
439,Zeljko Rebraca,ATL,3,2004,rebraze01
440,Michael Redd,MIL,82,2004,reddmi01
441,Glen Rice,LAC,18,2004,ricegl01
442,Jason Richardson,GSW,78,2004,richaja01
443,Quentin Richardson,LAC,65,2004,richaqu01
444,Luke Ridnour,SEA,69,2004,ridnolu01
445,Clifford Robinson,GSW,82,2004,robincl02
446,Eddie Robinson,CHI,51,2004,robined01
447,Glenn Robinson,PHI,42,2004,robingl01
448,Rodney Rogers,NJN,69,2004,rogerro01
450,Sean Rooks,NOH,35,2004,rooksse01
451,Sean Rooks,ORL,20,2004,rooksse01
453,Jalen Rose,CHI,16,2004,roseja01
454,Jalen Rose,TOR,50,2004,roseja01
455,Malik Rose,SAS,67,2004,rosema01
456,Michael Ruffin,UTA,41,2004,ruffimi01
457,Kareem Rush,LAL,72,2004,rushka01
458,Bryon Russell,LAL,72,2004,russebr01
459,John Salmons,PHI,77,2004,salmojo01
460,Jamal Sampson,LAL,10,2004,sampsja01
461,Daniel Santiago,MIL,54,2004,santida01
462,Brian Scalabrine,NJN,69,2004,scalabr01
463,Ansu Sesay,SEA,57,2004,sesayan01
464,Paul Shirley,CHI,7,2004,shirlpa01
465,Bobby Simmons,LAC,56,2004,simmobo01
466,Brian Skinner,MIL,56,2004,skinnbr01
467,Tamar Slay,NJN,22,2004,slayta01
468,Jabari Smith,SAC,31,2004,smithja01
469,Joe Smith,MIL,76,2004,smithjo02
470,Leon Smith,SEA,1,2004,smithle01
471,Steve Smith,NOH,71,2004,smithst01
472,Theron Smith,MEM,20,2004,smithth01
473,Eric Snow,PHI,82,2004,snower01
474,Darius Songaila,SAC,73,2004,songada01
475,Latrell Sprewell,MIN,82,2004,sprewla01
476,Jerry Stackhouse,WAS,26,2004,stackje01
477,Vladimir Stepania,POR,42,2004,stepavl01
479,DeShawn Stevenson,UTA,54,2004,stevede01
480,DeShawn Stevenson,ORL,26,2004,stevede01
482,Michael Stewart,CLE,8,2004,stewami01
483,Michael Stewart,BOS,17,2004,stewami01
484,Peja Stojakovic,SAC,81,2004,stojape01
485,Damon Stoudamire,POR,82,2004,stoudda01
486,Amar'e Stoudemire,PHO,55,2004,stoudam01
487,Erick Strickland,MIL,43,2004,stricer01
489,Rod Strickland,ORL,46,2004,stricro02
490,Rod Strickland,TOR,15,2004,stricro02
492,Bruno Sundov,CLE,4,2004,sundobr01
493,Bruno Sundov,NYK,1,2004,sundobr01
495,Bob Sura,DET,53,2004,surabo01
496,Bob Sura,ATL,27,2004,surabo01
497,Mike Sweetney,NYK,42,2004,sweetmi01
498,Stromile Swift,MEM,77,2004,swiftst01
499,Wally Szczerbiak,MIN,28,2004,szczewa02
500,Maurice Taylor,HOU,75,2004,tayloma01
501,Jason Terry,ATL,81,2004,terryja01
502,Etan Thomas,WAS,79,2004,thomaet01
503,Kenny Thomas,PHI,74,2004,thomake01
504,Kurt Thomas,NYK,80,2004,thomaku01
506,Tim Thomas,MIL,42,2004,thomati01
507,Tim Thomas,NYK,24,2004,thomati01
508,Jamaal Tinsley,IND,52,2004,tinslja01
509,Robert Traylor,NOH,71,2004,traylro01
510,Gary Trent,MIN,68,2004,trentga01
511,Jeff Trepagnier,DEN,11,2004,trepaje01
513,Cezary Trybanski,PHO,4,2004,trybace01
514,Cezary Trybanski,NYK,3,2004,trybace01
515,Jake Tsakalidis,MEM,40,2004,tsakaja01
516,Nikoloz Tskitishvili,DEN,39,2004,tskitni01
517,Hedo Turkoglu,SAS,80,2004,turkohe01
518,Ime Udoka,LAL,4,2004,udokaim01
519,Nick Van Exel,GSW,39,2004,vanexni01
521,Keith Van Horn,NYK,47,2004,vanhoke01
522,Keith Van Horn,MIL,25,2004,vanhoke01
523,Jacque Vaughn,ATL,71,2004,vaughja01
524,Jake Voskuhl,PHO,66,2004,voskuja01
525,Slavko Vranes,POR,1,2004,vranesl01
526,Dwyane Wade,MIA,61,2004,wadedw01
527,Dajuan Wagner,CLE,44,2004,wagneda02
528,Antoine Walker,DAL,82,2004,walkean02
529,Samaki Walker,MIA,33,2004,walkesa01
530,Ben Wallace,DET,81,2004,wallabe01
531,Gerald Wallace,SAC,37,2004,wallage01
532,John Wallace,MIA,37,2004,wallajo01
534,Rasheed Wallace,POR,45,2004,wallara01
535,Rasheed Wallace,ATL,1,2004,wallara01
536,Rasheed Wallace,DET,22,2004,wallara01
537,Luke Walton,LAL,72,2004,waltolu01
539,Charlie Ward,NYK,35,2004,wardch01
540,Charlie Ward,SAS,36,2004,wardch01
541,Earl Watson,MEM,81,2004,watsoea01
543,Clarence Weatherspoon,NYK,15,2004,weathcl01
544,Clarence Weatherspoon,HOU,37,2004,weathcl01
545,Chris Webber,SAC,23,2004,webbech01
547,Bonzi Wells,POR,13,2004,wellsbo01
548,Bonzi Wells,MEM,59,2004,wellsbo01
549,Jiri Welsch,BOS,81,2004,welscji01
550,David Wesley,NOH,61,2004,wesleda01
551,David West,NOH,71,2004,westda01
553,Jahidi White,WAS,1,2004,whiteja01
554,Jahidi White,PHO,61,2004,whiteja01
555,Rodney White,DEN,72,2004,whitero02
556,Chris Whitney,WAS,16,2004,whitnch01
557,Chris Wilcox,LAC,65,2004,wilcoch01
558,Mike Wilks,HOU,26,2004,wilksmi01
559,Aaron Williams,NJN,72,2004,williaa01
560,Alvin Williams,TOR,56,2004,willial02
562,Eric Williams,BOS,21,2004,willier01
563,Eric Williams,CLE,50,2004,willier01
564,Frank Williams,NYK,56,2004,willifr02
565,Jason Williams,MEM,72,2004,willija02
567,Jerome Williams,TOR,15,2004,willije01
568,Jerome Williams,CHI,53,2004,willije01
569,Mo Williams,UTA,57,2004,willima01
571,Scott Williams,PHO,16,2004,willisc01
572,Scott Williams,DAL,27,2004,willisc01
574,Shammond Williams,ORL,37,2004,willish01
575,Shammond Williams,NOH,16,2004,willish01
576,Corliss Williamson,DET,79,2004,willico02
577,Kevin Willis,SAS,48,2004,willike02
578,Loren Woods,MIA,38,2004,woodslo01
579,Qyntel Woods,POR,62,2004,woodsqy01
580,Metta World Peace,IND,73,2004,artesro01
581,Lorenzen Wright,MEM,65,2004,wrighlo02
583,Wang Zhizhi,LAC,2,2004,zhizhwa01
584,Wang Zhizhi,MIA,14,2004,zhizhwa01
